,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
531,1162856,2018,2018-11-16,ICC World Cricket League Division Three,male,ODM,Kenya,Singapore,Kenya,bat,Kenya,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
532,1162855,2018,2018-11-16,ICC World Cricket League Division Three,male,ODM,United States of America,Oman,Oman,field,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
533,1162853,2018,2018-11-15,ICC World Cricket League Division Three,male,ODM,Singapore,Uganda,Uganda,field,Singapore,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
534,1162852,2018,2018-11-13,ICC World Cricket League Division Three,male,ODM,Uganda,Kenya,Uganda,bat,Kenya,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
535,1162851,2018,2018-11-13,ICC World Cricket League Division Three,male,ODM,Denmark,Oman,Denmark,bat,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
536,1162850,2018,2018-11-12,ICC World Cricket League Division Three,male,ODM,Singapore,Denmark,Denmark,field,Singapore,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
537,1162848,2018,2018-11-10,ICC World Cricket League Division Three,male,ODM,Singapore,Oman,Oman,field,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
538,1162847,2018,2018-11-10,ICC World Cricket League Division Three,male,ODM,United States of America,Uganda,Uganda,field,United States of America,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
539,1162846,2018,2018-11-09,ICC World Cricket League Division Three,male,ODM,Denmark,Uganda,Denmark,bat,Uganda,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
540,1162845,2018,2018-11-09,ICC World Cricket League Division Three,male,ODM,Kenya,Oman,Kenya,bat,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
541,1136924,2018,2018-09-09,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,North-West Warriors,Leinster Lightning,bat,Leinster Lightning,"Observatory Lane, Rathmines, Dublin"
542,1136923,2018,2018-07-16,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Northern Knights,North-West Warriors,bat,Northern Knights,"Woodvale Road, Eglinton"
543,1136922,2018,2018-07-01,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,Leinster Lightning,Northern Knights,bat,Leinster Lightning,"Civil Service Cricket Club, Stormont, Belfast"
544,1127837,2018,2018-06-30,Royal London One-Day Cup,male,ODM,Hampshire,Kent,Kent,field,Hampshire,"Lord's, London"
545,1136921,2018,2018-06-19,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Leinster Lightning,Leinster Lightning,field,no result,"Woodvale Road, Eglinton"
546,1127836,2018,2018-06-18,Royal London One-Day Cup,male,ODM,Hampshire,Yorkshire,Yorkshire,field,Hampshire,"The Rose Bowl, Southampton"
547,1127835,2018,2018-06-17,Royal London One-Day Cup,male,ODM,Worcestershire,Kent,Worcestershire,bat,Kent,"County Ground, New Road, Worcester"
548,1127834,2018,2018-06-14,Royal London One-Day Cup,male,ODM,Yorkshire,Essex,Yorkshire,bat,Yorkshire,"County Ground, Chelmsford"
549,1127833,2018,2018-06-14,Royal London One-Day Cup,male,ODM,Nottinghamshire,Kent,Kent,field,Kent,"Trent Bridge, Nottingham"
550,1127832,2018,2018-06-07,Royal London One-Day Cup,male,ODM,Derbyshire,Nottinghamshire,Derbyshire,bat,Nottinghamshire,"Trent Bridge, Nottingham"
551,1127831,2018,2018-06-07,Royal London One-Day Cup,male,ODM,Durham,Leicestershire,Durham,bat,Leicestershire,"Grace Road, Leicester"
552,1127830,2018,2018-06-07,Royal London One-Day Cup,male,ODM,Northamptonshire,Yorkshire,Northamptonshire,bat,Yorkshire,"Headingley, Leeds"
553,1127829,2018,2018-06-07,Royal London One-Day Cup,male,ODM,Warwickshire,Worcestershire,Worcestershire,field,Worcestershire,"Edgbaston Foundation Community Sports Ground, Birmingham"
554,1127828,2018,2018-06-06,Royal London One-Day Cup,male,ODM,Middlesex,Gloucestershire,Gloucestershire,field,Middlesex,"County Ground, Bristol"
555,1127827,2018,2018-06-06,Royal London One-Day Cup,male,ODM,Glamorgan,Surrey,Surrey,field,Surrey,"Kennington Oval, London"
556,1127826,2018,2018-06-06,Royal London One-Day Cup,male,ODM,Essex,Kent,Kent,field,Essex,"County Ground, Chelmsford"
557,1127825,2018,2018-06-06,Royal London One-Day Cup,male,ODM,Hampshire,Somerset,Hampshire,bat,Somerset,"The Rose Bowl, Southampton"
558,1127824,2018,2018-06-05,Royal London One-Day Cup,male,ODM,Yorkshire,Lancashire,Yorkshire,bat,Yorkshire,"Old Trafford, Manchester"
559,1136920,2018,2018-06-04,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Northern Knights,Northern Knights,field,Leinster Lightning,"The Vineyard, Dublin"
560,1127823,2018,2018-06-03,Royal London One-Day Cup,male,ODM,Lancashire,Derbyshire,Derbyshire,field,Lancashire,"County Ground, Derby"
561,1127822,2018,2018-06-03,Royal London One-Day Cup,male,ODM,Middlesex,Surrey,Middlesex,bat,Surrey,"Lord's, London"
562,1127821,2018,2018-06-03,Royal London One-Day Cup,male,ODM,Glamorgan,Hampshire,Hampshire,field,Hampshire,"St Helen's, Swansea"
563,1127820,2018,2018-06-03,Royal London One-Day Cup,male,ODM,Worcestershire,Northamptonshire,Worcestershire,bat,Worcestershire,"County Ground, New Road, Worcester"
564,1127819,2018,2018-06-03,Royal London One-Day Cup,male,ODM,Nottinghamshire,Durham,Durham,field,Nottinghamshire,"Riverside Ground, Chester-le-Street"
565,1127818,2018,2018-06-03,Royal London One-Day Cup,male,ODM,Leicestershire,Warwickshire,Leicestershire,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
566,1127817,2018,2018-06-03,Royal London One-Day Cup,male,ODM,Sussex,Essex,Essex,field,Essex,"The Saffrons, Eastbourne"
567,1127816,2018,2018-06-03,Royal London One-Day Cup,male,ODM,Gloucestershire,Kent,Gloucestershire,bat,Kent,"Kent County Cricket Ground, Beckenham"
568,1127815,2018,2018-06-01,Royal London One-Day Cup,male,ODM,Nottinghamshire,Worcestershire,Worcestershire,field,Nottinghamshire,"Trent Bridge, Nottingham"
569,1127814,2018,2018-06-01,Royal London One-Day Cup,male,ODM,Somerset,Gloucestershire,Gloucestershire,field,no result,"The Cooper Associates County Ground, Taunton"
570,1127813,2018,2018-06-01,Royal London One-Day Cup,male,ODM,Sussex,Glamorgan,Glamorgan,field,Glamorgan,"Sophia Gardens, Cardiff"
571,1127812,2018,2018-06-01,Royal London One-Day Cup,male,ODM,Derbyshire,Northamptonshire,Derbyshire,bat,Derbyshire,"County Ground, Northampton"
572,1127811,2018,2018-06-01,Royal London One-Day Cup,male,ODM,Durham,Warwickshire,Warwickshire,field,Warwickshire,"Riverside Ground, Chester-le-Street"
573,1127810,2018,2018-06-01,Royal London One-Day Cup,male,ODM,Kent,Surrey,Surrey,field,Kent,"Kent County Cricket Ground, Beckenham"
574,1127809,2018,2018-05-31,Royal London One-Day Cup,male,ODM,Leicestershire,Lancashire,Lancashire,field,Lancashire,"Oakham School Ground, Oakham"
575,1127808,2018,2018-05-30,Royal London One-Day Cup,male,ODM,Derbyshire,Yorkshire,Yorkshire,field,Yorkshire,"County Ground, Derby"
576,1127807,2018,2018-05-30,Royal London One-Day Cup,male,ODM,Middlesex,Hampshire,Middlesex,bat,Hampshire,"Merchant Taylors' School Ground, Northwood"
577,1127805,2018,2018-05-30,Royal London One-Day Cup,male,ODM,Glamorgan,Essex,Essex,field,Essex,"County Ground, Chelmsford"
578,1127804,2018,2018-05-29,Royal London One-Day Cup,male,ODM,Leicestershire,Worcestershire,Leicestershire,bat,Worcestershire,"County Ground, New Road, Worcester"
579,1127802,2018,2018-05-29,Royal London One-Day Cup,male,ODM,Somerset,Kent,Kent,field,Kent,"St Lawrence Ground, Canterbury"
580,1136919,2018,2018-05-28,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,North-West Warriors,Northern Knights,bat,North-West Warriors,"Civil Service Cricket Club, Stormont, Belfast"
581,1127801,2018,2018-05-27,Royal London One-Day Cup,male,ODM,Warwickshire,Nottinghamshire,Warwickshire,bat,Warwickshire,"Trent Bridge, Nottingham"
582,1127800,2018,2018-05-27,Royal London One-Day Cup,male,ODM,Leicestershire,Yorkshire,Leicestershire,bat,Yorkshire,"Grace Road, Leicester"
583,1127799,2018,2018-05-27,Royal London One-Day Cup,male,ODM,Somerset,Middlesex,Middlesex,field,Somerset,"The Cooper Associates County Ground, Taunton"
584,1127797,2018,2018-05-27,Royal London One-Day Cup,male,ODM,Durham,Northamptonshire,Northamptonshire,field,Durham,"County Ground, Northampton"
585,1127796,2018,2018-05-27,Royal London One-Day Cup,male,ODM,Lancashire,Worcestershire,Worcestershire,field,Worcestershire,"County Ground, New Road, Worcester"
586,1127795,2018,2018-05-27,Royal London One-Day Cup,male,ODM,Essex,Surrey,Surrey,field,Surrey,"County Ground, Chelmsford"
587,1127794,2018,2018-05-27,Royal London One-Day Cup,male,ODM,Kent,Hampshire,Hampshire,field,Kent,"The Rose Bowl, Southampton"
588,1127792,2018,2018-05-25,Royal London One-Day Cup,male,ODM,Derbyshire,Leicestershire,Leicestershire,field,Derbyshire,"County Ground, Derby"
589,1127791,2018,2018-05-25,Royal London One-Day Cup,male,ODM,Middlesex,Sussex,Sussex,field,Middlesex,"County Ground, Hove, Brighton"
590,1127790,2018,2018-05-25,Royal London One-Day Cup,male,ODM,Durham,Worcestershire,Worcestershire,field,Durham,"Roseworth Terrace, Gosforth"
591,1127788,2018,2018-05-25,Royal London One-Day Cup,male,ODM,Essex,Somerset,Somerset,field,Essex,"County Ground, Chelmsford"
592,1127787,2018,2018-05-25,Royal London One-Day Cup,male,ODM,Glamorgan,Kent,Kent,field,Kent,"St Lawrence Ground, Canterbury"
593,1127786,2018,2018-05-25,Royal London One-Day Cup,male,ODM,Lancashire,Warwickshire,Warwickshire,field,no result,"Stanley Park, Blackpool"
594,1127785,2018,2018-05-23,Royal London One-Day Cup,male,ODM,Nottinghamshire,Leicestershire,Leicestershire,field,Nottinghamshire,"Grace Road, Leicester"
595,1127784,2018,2018-05-23,Royal London One-Day Cup,male,ODM,Durham,Derbyshire,Durham,bat,Derbyshire,"County Ground, Derby"
596,1127783,2018,2018-05-23,Royal London One-Day Cup,male,ODM,Middlesex,Glamorgan,Glamorgan,field,Middlesex,"Sophia Gardens, Cardiff"
597,1127782,2018,2018-05-23,Royal London One-Day Cup,male,ODM,Lancashire,Northamptonshire,Lancashire,bat,Northamptonshire,"County Ground, Northampton"
598,1127781,2018,2018-05-23,Royal London One-Day Cup,male,ODM,Gloucestershire,Surrey,Surrey,field,Surrey,"Kennington Oval, London"
599,1127780,2018,2018-05-23,Royal London One-Day Cup,male,ODM,Worcestershire,Yorkshire,Yorkshire,field,Worcestershire,"Headingley, Leeds"
600,1127779,2018,2018-05-23,Royal London One-Day Cup,male,ODM,Essex,Hampshire,Hampshire,field,Hampshire,"The Rose Bowl, Southampton"
601,1127778,2018,2018-05-22,Royal London One-Day Cup,male,ODM,Sussex,Somerset,Sussex,bat,Sussex,"The Cooper Associates County Ground, Taunton"
602,1127777,2018,2018-05-21,Royal London One-Day Cup,male,ODM,Surrey,Hampshire,Surrey,bat,Hampshire,"The Rose Bowl, Southampton"
603,1127776,2018,2018-05-20,Royal London One-Day Cup,male,ODM,Northamptonshire,Nottinghamshire,Nottinghamshire,field,Northamptonshire,"Welbeck Colliery Cricket Club Ground, Market Warsop"
604,1127775,2018,2018-05-20,Royal London One-Day Cup,male,ODM,Somerset,Glamorgan,Glamorgan,field,Somerset,"The Cooper Associates County Ground, Taunton"
605,1127774,2018,2018-05-20,Royal London One-Day Cup,male,ODM,Essex,Gloucestershire,Essex,bat,Gloucestershire,"County Ground, Bristol"
606,1127773,2018,2018-05-20,Royal London One-Day Cup,male,ODM,Middlesex,Kent,Middlesex,bat,Middlesex,"Radlett Cricket Club, Radlett"
607,1127772,2018,2018-05-20,Royal London One-Day Cup,male,ODM,Lancashire,Durham,Lancashire,bat,Lancashire,"Old Trafford, Manchester"
608,1127771,2018,2018-05-20,Royal London One-Day Cup,male,ODM,Yorkshire,Warwickshire,Yorkshire,bat,Warwickshire,"Headingley, Leeds"
609,1127770,2018,2018-05-19,Royal London One-Day Cup,male,ODM,Sussex,Hampshire,Sussex,bat,Hampshire,"County Ground, Hove, Brighton"
610,1127769,2018,2018-05-19,Royal London One-Day Cup,male,ODM,Worcestershire,Derbyshire,Worcestershire,bat,Worcestershire,"County Ground, New Road, Worcester"
611,1127768,2018,2018-05-18,Royal London One-Day Cup,male,ODM,Glamorgan,Gloucestershire,Glamorgan,bat,Gloucestershire,"Sophia Gardens, Cardiff"
612,1127767,2018,2018-05-18,Royal London One-Day Cup,male,ODM,Surrey,Somerset,Somerset,field,Somerset,"Kennington Oval, London"
613,1127766,2018,2018-05-18,Royal London One-Day Cup,male,ODM,Yorkshire,Durham,Yorkshire,bat,Yorkshire,"Riverside Ground, Chester-le-Street"
614,1127765,2018,2018-05-17,Royal London One-Day Cup,male,ODM,Kent,Sussex,Kent,bat,Sussex,"County Ground, Hove, Brighton"
615,1127764,2018,2018-05-17,Royal London One-Day Cup,male,ODM,Middlesex,Essex,Middlesex,bat,Essex,"Radlett Cricket Club, Radlett"
616,1127763,2018,2018-05-17,Royal London One-Day Cup,male,ODM,Leicestershire,Northamptonshire,Northamptonshire,field,Leicestershire,"County Ground, Northampton"
617,1127762,2018,2018-05-17,Royal London One-Day Cup,male,ODM,Nottinghamshire,Lancashire,Nottinghamshire,bat,Nottinghamshire,"Old Trafford, Manchester"
618,1127761,2018,2018-05-17,Royal London One-Day Cup,male,ODM,Derbyshire,Warwickshire,Warwickshire,field,Derbyshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
619,1145319,2018,2018-05-06,ICC World Cricket League Division Four,male,ODM,Uganda,Jersey,Jersey,field,Uganda,"UKM-YSD Cricket Oval, Bangi"
620,1145318,2018,2018-05-06,ICC World Cricket League Division Four,male,ODM,Malaysia,Bermuda,Malaysia,bat,Malaysia,"Kinrara Academy Oval, Kuala Lumpur"
621,1144334,2018,2018-05-05,ICC World Cricket League Division Four,male,ODM,Malaysia,Bermuda,Malaysia,bat,no result,"Royal Selangor Club, Kuala Lumpur"
622,1144333,2018,2018-05-05,ICC World Cricket League Division Four,male,ODM,Denmark,Vanuatu,Denmark,bat,Vanuatu,"Kinrara Academy Oval, Kuala Lumpur"
623,1144332,2018,2018-05-03,ICC World Cricket League Division Four,male,ODM,Bermuda,Vanuatu,Bermuda,bat,Vanuatu,"UKM-YSD Cricket Oval, Bangi"
624,1144331,2018,2018-05-03,ICC World Cricket League Division Four,male,ODM,Malaysia,Jersey,Jersey,bat,Jersey,"Royal Selangor Club, Kuala Lumpur"
625,1144330,2018,2018-05-03,ICC World Cricket League Division Four,male,ODM,Uganda,Denmark,Denmark,field,Uganda,"Kinrara Academy Oval, Kuala Lumpur"
626,1144329,2018,2018-05-02,ICC World Cricket League Division Four,male,ODM,Malaysia,Denmark,Denmark,bat,Denmark,"UKM Cricket Oval, Bandar Kinrara"
627,1144328,2018,2018-05-02,ICC World Cricket League Division Four,male,ODM,Uganda,Vanuatu,Vanuatu,field,Uganda,"Royal Selangor Club, Kuala Lumpur"
628,1144326,2018,2018-04-30,ICC World Cricket League Division Four,male,ODM,Uganda,Bermuda,Bermuda,field,Uganda,"UKM-YSD Cricket Oval, Bangi"
629,1144325,2018,2018-04-30,ICC World Cricket League Division Four,male,ODM,Jersey,Denmark,Denmark,field,Denmark,"Royal Selangor Club, Kuala Lumpur"
630,1144324,2018,2018-04-30,ICC World Cricket League Division Four,male,ODM,Malaysia,Vanuatu,Vanuatu,field,Malaysia,"Kinrara Academy Oval, Kuala Lumpur"
631,1144323,2018,2018-04-29,ICC World Cricket League Division Four,male,ODM,Vanuatu,Jersey,Jersey,field,Jersey,"UKM-YSD Cricket Oval, Bangi"
632,1144322,2018,2018-04-29,ICC World Cricket League Division Four,male,ODM,Bermuda,Denmark,Denmark,field,Denmark,"Royal Selangor Club, Kuala Lumpur"
633,1144321,2018,2018-04-29,ICC World Cricket League Division Four,male,ODM,Malaysia,Uganda,Malaysia,bat,Malaysia,"Kinrara Academy Oval, Kuala Lumpur"
634,1133024,2018,2018-03-17,ICC Cricket World Cup Qualifier,male,ODM,Netherlands,Nepal,Netherlands,bat,Netherlands,"Kwekwe Sports Club, Kwekwe"
635,1133021,2018,2018-03-15,ICC Cricket World Cup Qualifier,male,ODM,Netherlands,Hong Kong,Netherlands,bat,Netherlands,"Kwekwe Sports Club, Kwekwe"
636,1133020,2018,2018-03-15,ICC Cricket World Cup Qualifier,male,ODM,Papua New Guinea,Nepal,Nepal,field,Nepal,"Old Hararians Sports Club, Harare"
637,1133016,2018,2018-03-12,ICC Cricket World Cup Qualifier,male,ODM,Hong Kong,Nepal,Hong Kong,bat,Nepal,"Bulawayo Athletic Club, Bulawayo"
638,1133014,2018,2018-03-12,ICC Cricket World Cup Qualifier,male,ODM,West Indies,Netherlands,Netherlands,field,West Indies,"Harare Sports Club, Harare"
639,1133011,2018,2018-03-10,ICC Cricket World Cup Qualifier,male,ODM,Papua New Guinea,Netherlands,Papua New Guinea,field,Netherlands,"Old Hararians Sports Club, Harare"
640,1133008,2018,2018-03-08,ICC Cricket World Cup Qualifier,male,ODM,Scotland,Nepal,Nepal,bat,Scotland,"Queens Sports Club, Bulawayo"
641,1133006,2018,2018-03-08,ICC Cricket World Cup Qualifier,male,ODM,Netherlands,United Arab Emirates,Netherlands,bat,United Arab Emirates,"Harare Sports Club, Harare"
642,1133000,2018,2018-03-04,ICC Cricket World Cup Qualifier,male,ODM,Zimbabwe,Nepal,Zimbabwe,bat,Zimbabwe,"Queens Sports Club, Bulawayo"
643,1132999,2018,2018-03-04,ICC Cricket World Cup Qualifier,male,ODM,Ireland,Netherlands,Netherlands,field,Ireland,"Old Hararians Sports Club, Harare"
644,1133946,2018,2018-02-15,ICC World Cricket League Division Two,male,ODM,United Arab Emirates,Nepal,United Arab Emirates,bat,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
645,1133945,2018,2018-02-15,ICC World Cricket League Division Two,male,ODM,Canada,Namibia,Canada,bat,Canada,"Affies Park, Windhoek"
646,1133944,2018,2018-02-15,ICC World Cricket League Division Two,male,ODM,Kenya,Oman,Oman,field,Oman,"United Cricket Club Ground, Windhoek"
647,1133943,2018,2018-02-14,ICC World Cricket League Division Two,male,ODM,Kenya,Oman,Oman,field,Oman,"United Cricket Club Ground, Windhoek"
648,1133942,2018,2018-02-14,ICC World Cricket League Division Two,male,ODM,United Arab Emirates,Namibia,Namibia,field,United Arab Emirates,"Affies Park, Windhoek"
649,1133941,2018,2018-02-14,ICC World Cricket League Division Two,male,ODM,Canada,Nepal,Nepal,field,Nepal,"Wanderers Cricket Ground, Windhoek"
650,1136314,2018,2018-02-13,ICC World Cricket League Division Two,male,ODM,Kenya,Namibia,Kenya,bat,Namibia,"United Cricket Club Ground, Windhoek"
651,1133940,2018,2018-02-12,ICC World Cricket League Division Two,male,ODM,Namibia,Canada,Canada,field,Namibia,"United Cricket Club Ground, Windhoek"
652,1133939,2018,2018-02-12,ICC World Cricket League Division Two,male,ODM,United Arab Emirates,Oman,United Arab Emirates,bat,United Arab Emirates,"Affies Park, Windhoek"
653,1133938,2018,2018-02-12,ICC World Cricket League Division Two,male,ODM,Kenya,Nepal,Nepal,field,Nepal,"Wanderers Cricket Ground, Windhoek"
654,1133937,2018,2018-02-11,ICC World Cricket League Division Two,male,ODM,United Arab Emirates,Nepal,Nepal,field,Nepal,"United Cricket Club Ground, Windhoek"
655,1133936,2018,2018-02-11,ICC World Cricket League Division Two,male,ODM,Canada,Kenya,Kenya,field,Canada,"Affies Park, Windhoek"
656,1133935,2018,2018-02-11,ICC World Cricket League Division Two,male,ODM,Oman,Namibia,Namibia,field,Namibia,"Wanderers Cricket Ground, Windhoek"
657,1133934,2018,2018-02-10,ICC World Cricket League Division Two,male,ODM,Kenya,Namibia,Namibia,field,no result,"United Cricket Club Ground, Windhoek"
658,1133933,2018,2018-02-09,ICC World Cricket League Division Two,male,ODM,Nepal,Oman,Oman,field,Oman,"Affies Park, Windhoek"
659,1133932,2018,2018-02-09,ICC World Cricket League Division Two,male,ODM,Canada,United Arab Emirates,United Arab Emirates,field,Canada,"Wanderers Cricket Ground, Windhoek"
660,1133931,2018,2018-02-08,ICC World Cricket League Division Two,male,ODM,Oman,Canada,Canada,field,Canada,"United Cricket Club Ground, Windhoek"
661,1133929,2018,2018-02-08,ICC World Cricket League Division Two,male,ODM,United Arab Emirates,Kenya,Kenya,field,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
662,1124088,2017,2017-12-08,ICC World Cricket League Championship,male,ODM,United Arab Emirates,Nepal,Nepal,field,United Arab Emirates,"Sheikh Zayed Stadium, Abu Dhabi"
663,1124086,2017,2017-12-08,ICC World Cricket League Championship,male,ODM,Scotland,Kenya,Kenya,field,Scotland,"Dubai International Cricket Stadium, Dubai"
664,1124087,2017,2017-12-06,ICC World Cricket League Championship,male,ODM,Nepal,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Sheikh Zayed Stadium, Abu Dhabi"
665,1124085,2017,2017-12-06,ICC World Cricket League Championship,male,ODM,Kenya,Scotland,Scotland,field,Scotland,"Dubai International Cricket Stadium, Dubai"
666,1105009,2017,2017-10-13,ICC World Cricket League Championship,male,ODM,Hong Kong,Nepal,Nepal,field,Hong Kong,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
667,1105008,2017,2017-10-08,ICC World Cricket League Championship,male,ODM,Netherlands,Kenya,Kenya,field,Kenya,"Buffalo Park, East London"
668,1105007,2017,2017-10-06,ICC World Cricket League Championship,male,ODM,Kenya,Netherlands,Netherlands,field,Netherlands,"Buffalo Park, East London"
669,1105002,2017,2017-09-21,ICC World Cricket League Championship,male,ODM,Namibia,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
670,1089610,2017,2017-09-10,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Northern Knights,Northern Knights,field,Leinster Lightning,"Observatory Lane, Rathmines, Dublin"
671,1118468,2017,2017-09-09,ICC World Cricket League Division Five,male,ODM,Jersey,Vanuatu,Vanuatu,field,Jersey,"Willowmoore Park, Benoni"
672,1118466,2017,2017-09-09,ICC World Cricket League Division Five,male,ODM,Guernsey,Germany,Guernsey,bat,Germany,"Willowmoore Park B Field, Benoni"
673,1118464,2017,2017-09-07,ICC World Cricket League Division Five,male,ODM,Qatar,Jersey,Jersey,field,Jersey,"Willowmoore Park C Field, Benoni"
674,1118463,2017,2017-09-07,ICC World Cricket League Division Five,male,ODM,Italy,Vanuatu,Vanuatu,field,Vanuatu,"Willowmoore Park B Field, Benoni"
675,1118462,2017,2017-09-07,ICC World Cricket League Division Five,male,ODM,Guernsey,Ghana,Ghana,field,Guernsey,"Willowmoore Park, Benoni"
676,1118461,2017,2017-09-07,ICC World Cricket League Division Five,male,ODM,Cayman Islands,Germany,Cayman Islands,bat,Germany,"Willowmoore Park A Field, Benoni"
677,1118460,2017,2017-09-06,ICC World Cricket League Division Five,male,ODM,Germany,Vanuatu,Vanuatu,field,Vanuatu,"Willowmoore Park C Field, Benoni"
678,1118459,2017,2017-09-06,ICC World Cricket League Division Five,male,ODM,Jersey,Ghana,Ghana,field,Jersey,"Willowmoore Park B Field, Benoni"
679,1118458,2017,2017-09-06,ICC World Cricket League Division Five,male,ODM,Italy,Cayman Islands,Italy,bat,Italy,"Willowmoore Park A Field, Benoni"
680,1118457,2017,2017-09-06,ICC World Cricket League Division Five,male,ODM,Guernsey,Qatar,Qatar,field,Qatar,"Willowmoore Park, Benoni"
681,1118456,2017,2017-09-04,ICC World Cricket League Division Five,male,ODM,Qatar,Italy,Italy,field,Italy,"Willowmoore Park C Field, Benoni"
682,1118454,2017,2017-09-04,ICC World Cricket League Division Five,male,ODM,Vanuatu,Ghana,Vanuatu,bat,Ghana,"Willowmoore Park A Field, Benoni"
683,1118453,2017,2017-09-04,ICC World Cricket League Division Five,male,ODM,Germany,Jersey,Jersey,field,Jersey,"Willowmoore Park, Benoni"
684,1118451,2017,2017-09-03,ICC World Cricket League Division Five,male,ODM,Vanuatu,Jersey,Jersey,field,Jersey,"Willowmoore Park B Field, Benoni"
685,1118450,2017,2017-09-03,ICC World Cricket League Division Five,male,ODM,Italy,Guernsey,Italy,bat,Italy,"Willowmoore Park A Field, Benoni"
686,1118449,2017,2017-09-03,ICC World Cricket League Division Five,male,ODM,Qatar,Cayman Islands,Cayman Islands,field,Qatar,"Willowmoore Park, Benoni"
687,1089609,2017,2017-08-06,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,North-West Warriors,Northern Knights,bat,North-West Warriors,"The Lawn, Waringstown"
688,1089608,2017,2017-07-02,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,North-West Warriors,Leinster Lightning,bat,Leinster Lightning,"Bready Cricket Club, Magheramason, Londonderry"
689,1068506,2017,2017-07-01,Royal London One-Day Cup,male,ODM,Surrey,Nottinghamshire,Surrey,bat,Nottinghamshire,"Lord's, London"
690,1068505,2017,2017-06-17,Royal London One-Day Cup,male,ODM,Surrey,Worcestershire,Surrey,bat,Surrey,"County Ground, New Road, Worcester"
691,1068504,2017,2017-06-16,Royal London One-Day Cup,male,ODM,Essex,Nottinghamshire,Essex,bat,Nottinghamshire,"County Ground, Chelmsford"
692,1068740,2017,2017-06-13,ICC World Cricket League Championship,male,ODM,Scotland,Namibia,Namibia,bat,Namibia,"Grange Cricket Club, Raeburn Place, Edinburgh"
693,1068503,2017,2017-06-13,Royal London One-Day Cup,male,ODM,Surrey,Yorkshire,Surrey,bat,Surrey,"Headingley, Leeds"
694,1068502,2017,2017-06-13,Royal London One-Day Cup,male,ODM,Nottinghamshire,Somerset,Somerset,field,Nottinghamshire,"County Ground, Taunton"
695,1101737,2017,2017-06-12,ICC World Cricket League Europe Region Division One,male,ODM,Austria,Sweden,Sweden,field,Austria,"VRA Cricket Ground, Amstelveen"
696,1068739,2017,2017-06-12,ICC World Cricket League Championship,male,ODM,Scotland,Namibia,Namibia,field,Scotland,"Grange Cricket Club, Raeburn Place, Edinburgh"
697,1101732,2017,2017-06-10,ICC World Cricket League Europe Region Division One,male,ODM,Norway,Belgium,Norway,bat,Norway,"Sportpark Duivesteijn, Voorburg"
698,1101729,2017,2017-06-09,ICC World Cricket League Europe Region Division One,male,ODM,France,Germany,Germany,field,Germany,"Sportpark Duivesteijn, Voorburg"
699,1089607,2017,2017-06-04,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Northern Knights,Leinster Lightning,bat,no result,"Church of Ireland Young Men's Society Cricket Club Ground, Belfast"
700,1090954,2017,2017-05-30,ICC World Cricket League Division Three,male,ODM,Canada,Oman,Oman,field,no result,"Lugogo Cricket Oval, Kampala"
701,1090953,2017,2017-05-30,ICC World Cricket League Division Three,male,ODM,United States of America,Singapore,Singapore,field,no result,"Kyambogo Cricket Ground, Kampala"
702,1090950,2017,2017-05-29,ICC World Cricket League Division Three,male,ODM,Singapore,Canada,Canada,field,Singapore,"Kyambogo Cricket Ground, Kampala"
