,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
523,1144321,2018,2018-04-29,ICC World Cricket League Division Four,male,ODM,Malaysia,Uganda,Malaysia,bat,Malaysia,"Kinrara Academy Oval, Kuala Lumpur"
524,1133024,2018,2018-03-17,ICC Cricket World Cup Qualifier,male,ODM,Netherlands,Nepal,Netherlands,bat,Netherlands,"Kwekwe Sports Club, Kwekwe"
525,1133021,2018,2018-03-15,ICC Cricket World Cup Qualifier,male,ODM,Netherlands,Hong Kong,Netherlands,bat,Netherlands,"Kwekwe Sports Club, Kwekwe"
526,1133020,2018,2018-03-15,ICC Cricket World Cup Qualifier,male,ODM,Papua New Guinea,Nepal,Nepal,field,Nepal,"Old Hararians Sports Club, Harare"
527,1133016,2018,2018-03-12,ICC Cricket World Cup Qualifier,male,ODM,Hong Kong,Nepal,Hong Kong,bat,Nepal,"Bulawayo Athletic Club, Bulawayo"
528,1133014,2018,2018-03-12,ICC Cricket World Cup Qualifier,male,ODM,West Indies,Netherlands,Netherlands,field,West Indies,"Harare Sports Club, Harare"
529,1133013,2018,2018-03-10,ICC Cricket World Cup Qualifier,male,ODM,Afghanistan,Nepal,Nepal,bat,Afghanistan,"Bulawayo Athletic Club, Bulawayo"
530,1133011,2018,2018-03-10,ICC Cricket World Cup Qualifier,male,ODM,Papua New Guinea,Netherlands,Papua New Guinea,field,Netherlands,"Old Hararians Sports Club, Harare"
531,1133008,2018,2018-03-08,ICC Cricket World Cup Qualifier,male,ODM,Scotland,Nepal,Nepal,bat,Scotland,"Queens Sports Club, Bulawayo"
532,1133006,2018,2018-03-08,ICC Cricket World Cup Qualifier,male,ODM,Netherlands,United Arab Emirates,Netherlands,bat,United Arab Emirates,"Harare Sports Club, Harare"
533,1133000,2018,2018-03-04,ICC Cricket World Cup Qualifier,male,ODM,Zimbabwe,Nepal,Zimbabwe,bat,Zimbabwe,"Queens Sports Club, Bulawayo"
534,1132999,2018,2018-03-04,ICC Cricket World Cup Qualifier,male,ODM,Ireland,Netherlands,Netherlands,field,Ireland,"Old Hararians Sports Club, Harare"
535,1133946,2018,2018-02-15,ICC World Cricket League Division Two,male,ODM,United Arab Emirates,Nepal,United Arab Emirates,bat,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
536,1133945,2018,2018-02-15,ICC World Cricket League Division Two,male,ODM,Canada,Namibia,Canada,bat,Canada,"Affies Park, Windhoek"
537,1133944,2018,2018-02-15,ICC World Cricket League Division Two,male,ODM,Kenya,Oman,Oman,field,Oman,"United Cricket Club Ground, Windhoek"
538,1133943,2018,2018-02-14,ICC World Cricket League Division Two,male,ODM,Kenya,Oman,Oman,field,Oman,"United Cricket Club Ground, Windhoek"
539,1133942,2018,2018-02-14,ICC World Cricket League Division Two,male,ODM,United Arab Emirates,Namibia,Namibia,field,United Arab Emirates,"Affies Park, Windhoek"
540,1133941,2018,2018-02-14,ICC World Cricket League Division Two,male,ODM,Canada,Nepal,Nepal,field,Nepal,"Wanderers Cricket Ground, Windhoek"
541,1136314,2018,2018-02-13,ICC World Cricket League Division Two,male,ODM,Kenya,Namibia,Kenya,bat,Namibia,"United Cricket Club Ground, Windhoek"
542,1133940,2018,2018-02-12,ICC World Cricket League Division Two,male,ODM,Namibia,Canada,Canada,field,Namibia,"United Cricket Club Ground, Windhoek"
543,1133939,2018,2018-02-12,ICC World Cricket League Division Two,male,ODM,United Arab Emirates,Oman,United Arab Emirates,bat,United Arab Emirates,"Affies Park, Windhoek"
544,1133938,2018,2018-02-12,ICC World Cricket League Division Two,male,ODM,Kenya,Nepal,Nepal,field,Nepal,"Wanderers Cricket Ground, Windhoek"
545,1133937,2018,2018-02-11,ICC World Cricket League Division Two,male,ODM,United Arab Emirates,Nepal,Nepal,field,Nepal,"United Cricket Club Ground, Windhoek"
546,1133936,2018,2018-02-11,ICC World Cricket League Division Two,male,ODM,Canada,Kenya,Kenya,field,Canada,"Affies Park, Windhoek"
547,1133935,2018,2018-02-11,ICC World Cricket League Division Two,male,ODM,Oman,Namibia,Namibia,field,Namibia,"Wanderers Cricket Ground, Windhoek"
548,1133934,2018,2018-02-10,ICC World Cricket League Division Two,male,ODM,Kenya,Namibia,Namibia,field,no result,"United Cricket Club Ground, Windhoek"
549,1133933,2018,2018-02-09,ICC World Cricket League Division Two,male,ODM,Nepal,Oman,Oman,field,Oman,"Affies Park, Windhoek"
550,1133932,2018,2018-02-09,ICC World Cricket League Division Two,male,ODM,Canada,United Arab Emirates,United Arab Emirates,field,Canada,"Wanderers Cricket Ground, Windhoek"
551,1133931,2018,2018-02-08,ICC World Cricket League Division Two,male,ODM,Oman,Canada,Canada,field,Canada,"United Cricket Club Ground, Windhoek"
552,1133929,2018,2018-02-08,ICC World Cricket League Division Two,male,ODM,United Arab Emirates,Kenya,Kenya,field,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
553,1124088,2017,2017-12-08,ICC World Cricket League Championship,male,ODM,United Arab Emirates,Nepal,Nepal,field,United Arab Emirates,"Sheikh Zayed Stadium, Abu Dhabi"
554,1124086,2017,2017-12-08,ICC World Cricket League Championship,male,ODM,Scotland,Kenya,Kenya,field,Scotland,"Dubai International Cricket Stadium, Dubai"
555,1124087,2017,2017-12-06,ICC World Cricket League Championship,male,ODM,Nepal,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Sheikh Zayed Stadium, Abu Dhabi"
556,1124085,2017,2017-12-06,ICC World Cricket League Championship,male,ODM,Kenya,Scotland,Scotland,field,Scotland,"Dubai International Cricket Stadium, Dubai"
557,1105009,2017,2017-10-13,ICC World Cricket League Championship,male,ODM,Hong Kong,Nepal,Nepal,field,Hong Kong,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
558,1105008,2017,2017-10-08,ICC World Cricket League Championship,male,ODM,Netherlands,Kenya,Kenya,field,Kenya,"Buffalo Park, East London"
559,1105007,2017,2017-10-06,ICC World Cricket League Championship,male,ODM,Kenya,Netherlands,Netherlands,field,Netherlands,"Buffalo Park, East London"
560,1105002,2017,2017-09-21,ICC World Cricket League Championship,male,ODM,Namibia,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
561,1089610,2017,2017-09-10,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Northern Knights,Northern Knights,field,Leinster Lightning,"Observatory Lane, Rathmines, Dublin"
562,1118468,2017,2017-09-09,ICC World Cricket League Division Five,male,ODM,Jersey,Vanuatu,Vanuatu,field,Jersey,"Willowmoore Park, Benoni"
563,1118466,2017,2017-09-09,ICC World Cricket League Division Five,male,ODM,Guernsey,Germany,Guernsey,bat,Germany,"Willowmoore Park B Field, Benoni"
564,1118464,2017,2017-09-07,ICC World Cricket League Division Five,male,ODM,Qatar,Jersey,Jersey,field,Jersey,"Willowmoore Park C Field, Benoni"
565,1118463,2017,2017-09-07,ICC World Cricket League Division Five,male,ODM,Italy,Vanuatu,Vanuatu,field,Vanuatu,"Willowmoore Park B Field, Benoni"
566,1118462,2017,2017-09-07,ICC World Cricket League Division Five,male,ODM,Guernsey,Ghana,Ghana,field,Guernsey,"Willowmoore Park, Benoni"
567,1118461,2017,2017-09-07,ICC World Cricket League Division Five,male,ODM,Cayman Islands,Germany,Cayman Islands,bat,Germany,"Willowmoore Park A Field, Benoni"
568,1118460,2017,2017-09-06,ICC World Cricket League Division Five,male,ODM,Germany,Vanuatu,Vanuatu,field,Vanuatu,"Willowmoore Park C Field, Benoni"
569,1118459,2017,2017-09-06,ICC World Cricket League Division Five,male,ODM,Jersey,Ghana,Ghana,field,Jersey,"Willowmoore Park B Field, Benoni"
570,1118458,2017,2017-09-06,ICC World Cricket League Division Five,male,ODM,Italy,Cayman Islands,Italy,bat,Italy,"Willowmoore Park A Field, Benoni"
571,1118457,2017,2017-09-06,ICC World Cricket League Division Five,male,ODM,Guernsey,Qatar,Qatar,field,Qatar,"Willowmoore Park, Benoni"
572,1118456,2017,2017-09-04,ICC World Cricket League Division Five,male,ODM,Qatar,Italy,Italy,field,Italy,"Willowmoore Park C Field, Benoni"
573,1118454,2017,2017-09-04,ICC World Cricket League Division Five,male,ODM,Vanuatu,Ghana,Vanuatu,bat,Ghana,"Willowmoore Park A Field, Benoni"
574,1118453,2017,2017-09-04,ICC World Cricket League Division Five,male,ODM,Germany,Jersey,Jersey,field,Jersey,"Willowmoore Park, Benoni"
575,1118451,2017,2017-09-03,ICC World Cricket League Division Five,male,ODM,Vanuatu,Jersey,Jersey,field,Jersey,"Willowmoore Park B Field, Benoni"
576,1118450,2017,2017-09-03,ICC World Cricket League Division Five,male,ODM,Italy,Guernsey,Italy,bat,Italy,"Willowmoore Park A Field, Benoni"
577,1118449,2017,2017-09-03,ICC World Cricket League Division Five,male,ODM,Qatar,Cayman Islands,Cayman Islands,field,Qatar,"Willowmoore Park, Benoni"
578,1089609,2017,2017-08-06,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,North-West Warriors,Northern Knights,bat,North-West Warriors,"The Lawn, Waringstown"
579,1089608,2017,2017-07-02,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,North-West Warriors,Leinster Lightning,bat,Leinster Lightning,"Bready Cricket Club, Magheramason, Londonderry"
580,1068506,2017,2017-07-01,Royal London One-Day Cup,male,ODM,Surrey,Nottinghamshire,Surrey,bat,Nottinghamshire,"Lord's, London"
581,1068505,2017,2017-06-17,Royal London One-Day Cup,male,ODM,Surrey,Worcestershire,Surrey,bat,Surrey,"County Ground, New Road, Worcester"
582,1068504,2017,2017-06-16,Royal London One-Day Cup,male,ODM,Essex,Nottinghamshire,Essex,bat,Nottinghamshire,"County Ground, Chelmsford"
583,1068740,2017,2017-06-13,ICC World Cricket League Championship,male,ODM,Scotland,Namibia,Namibia,bat,Namibia,"Grange Cricket Club, Raeburn Place, Edinburgh"
584,1068503,2017,2017-06-13,Royal London One-Day Cup,male,ODM,Surrey,Yorkshire,Surrey,bat,Surrey,"Headingley, Leeds"
585,1068502,2017,2017-06-13,Royal London One-Day Cup,male,ODM,Nottinghamshire,Somerset,Somerset,field,Nottinghamshire,"County Ground, Taunton"
586,1101737,2017,2017-06-12,ICC World Cricket League Europe Region Division One,male,ODM,Austria,Sweden,Sweden,field,Austria,"VRA Cricket Ground, Amstelveen"
587,1068739,2017,2017-06-12,ICC World Cricket League Championship,male,ODM,Scotland,Namibia,Namibia,field,Scotland,"Grange Cricket Club, Raeburn Place, Edinburgh"
588,1101732,2017,2017-06-10,ICC World Cricket League Europe Region Division One,male,ODM,Norway,Belgium,Norway,bat,Norway,"Sportpark Duivesteijn, Voorburg"
589,1101729,2017,2017-06-09,ICC World Cricket League Europe Region Division One,male,ODM,France,Germany,Germany,field,Germany,"Sportpark Duivesteijn, Voorburg"
590,1089607,2017,2017-06-04,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Northern Knights,Leinster Lightning,bat,no result,"Church of Ireland Young Men's Society Cricket Club Ground, Belfast"
591,1090954,2017,2017-05-30,ICC World Cricket League Division Three,male,ODM,Canada,Oman,Oman,field,no result,"Lugogo Cricket Oval, Kampala"
592,1090953,2017,2017-05-30,ICC World Cricket League Division Three,male,ODM,United States of America,Singapore,Singapore,field,no result,"Kyambogo Cricket Ground, Kampala"
593,1090950,2017,2017-05-29,ICC World Cricket League Division Three,male,ODM,Singapore,Canada,Canada,field,Singapore,"Kyambogo Cricket Ground, Kampala"
594,1089606,2017,2017-05-29,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,North-West Warriors,North-West Warriors,field,no result,"New Strabane Park, Strabane"
595,1090948,2017,2017-05-27,ICC World Cricket League Division Three,male,ODM,Singapore,Oman,Oman,field,Oman,"Entebbe Cricket Oval, Entebbe"
596,1090946,2017,2017-05-27,ICC World Cricket League Division Three,male,ODM,Malaysia,Uganda,Uganda,field,Uganda,"Lugogo Cricket Oval, Kampala"
597,1090945,2017,2017-05-26,ICC World Cricket League Division Three,male,ODM,Canada,Malaysia,Malaysia,field,Malaysia,"Entebbe Cricket Oval, Entebbe"
598,1090944,2017,2017-05-26,ICC World Cricket League Division Three,male,ODM,Uganda,Oman,Uganda,bat,Oman,"Kyambogo Cricket Ground, Kampala"
599,1090943,2017,2017-05-26,ICC World Cricket League Division Three,male,ODM,United States of America,Singapore,United States of America,bat,Singapore,"Lugogo Cricket Oval, Kampala"
600,1090942,2017,2017-05-24,ICC World Cricket League Division Three,male,ODM,Uganda,Singapore,Singapore,field,Uganda,"Entebbe Cricket Oval, Entebbe"
601,1090940,2017,2017-05-24,ICC World Cricket League Division Three,male,ODM,Canada,Oman,Oman,field,Canada,"Lugogo Cricket Oval, Kampala"
602,1068499,2017,2017-05-17,Royal London One-Day Cup,male,ODM,Essex,Kent,Kent,field,Essex,"St Lawrence Ground, Canterbury"
603,1068497,2017,2017-05-16,Royal London One-Day Cup,male,ODM,Lancashire,Durham,Durham,field,Lancashire,"Riverside Ground, Chester-le-Street"
604,1068496,2017,2017-05-16,Royal London One-Day Cup,male,ODM,Yorkshire,Leicestershire,Leicestershire,field,Yorkshire,"Headingley, Leeds"
605,1068495,2017,2017-05-16,Royal London One-Day Cup,male,ODM,Derbyshire,Worcestershire,Worcestershire,field,Worcestershire,"County Ground, Derby"
606,1068494,2017,2017-05-16,Royal London One-Day Cup,male,ODM,Northamptonshire,Nottinghamshire,Nottinghamshire,field,no result,"County Ground, Northampton"
607,1068493,2017,2017-05-14,Royal London One-Day Cup,male,ODM,Essex,Somerset,Somerset,field,Essex,"County Ground, Taunton"
608,1068492,2017,2017-05-14,Royal London One-Day Cup,male,ODM,Glamorgan,Kent,Kent,field,Glamorgan,"St Helen's, Swansea"
609,1068491,2017,2017-05-14,Royal London One-Day Cup,male,ODM,Derbyshire,Leicestershire,Leicestershire,field,Leicestershire,"Grace Road, Leicester"
610,1068490,2017,2017-05-14,Royal London One-Day Cup,male,ODM,Lancashire,Nottinghamshire,Lancashire,bat,Nottinghamshire,"Trent Bridge, Nottingham"
611,1068489,2017,2017-05-14,Royal London One-Day Cup,male,ODM,Hampshire,Surrey,Hampshire,bat,Surrey,"Kennington Oval, London"
612,1068488,2017,2017-05-14,Royal London One-Day Cup,male,ODM,Sussex,Gloucestershire,Gloucestershire,field,Gloucestershire,"The Saffrons, Eastbourne"
613,1068487,2017,2017-05-14,Royal London One-Day Cup,male,ODM,Worcestershire,Durham,Durham,field,Worcestershire,"County Ground, New Road, Worcester"
614,1068486,2017,2017-05-14,Royal London One-Day Cup,male,ODM,Yorkshire,Warwickshire,Yorkshire,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
615,1068485,2017,2017-05-12,Royal London One-Day Cup,male,ODM,Northamptonshire,Leicestershire,Leicestershire,field,no result,"Grace Road, Leicester"
616,1068484,2017,2017-05-12,Royal London One-Day Cup,male,ODM,Middlesex,Essex,Essex,field,Essex,"County Ground, Chelmsford"
617,1068483,2017,2017-05-12,Royal London One-Day Cup,male,ODM,Somerset,Gloucestershire,Somerset,bat,Somerset,"County Ground, Bristol"
618,1068482,2017,2017-05-12,Royal London One-Day Cup,male,ODM,Warwickshire,Worcestershire,Worcestershire,field,Worcestershire,"County Ground, New Road, Worcester"
619,1068481,2017,2017-05-12,Royal London One-Day Cup,male,ODM,Surrey,Kent,Kent,field,Surrey,"Kennington Oval, London"
620,1068480,2017,2017-05-12,Royal London One-Day Cup,male,ODM,Hampshire,Glamorgan,Glamorgan,field,Glamorgan,"The Rose Bowl, Southampton"
621,1068479,2017,2017-05-12,Royal London One-Day Cup,male,ODM,Derbyshire,Lancashire,Lancashire,field,Lancashire,"Stanley Park, Blackpool"
622,1068478,2017,2017-05-11,Royal London One-Day Cup,male,ODM,Nottinghamshire,Durham,Durham,field,Durham,"Trent Bridge, Nottingham"
623,1068477,2017,2017-05-10,Royal London One-Day Cup,male,ODM,Middlesex,Glamorgan,Middlesex,bat,Middlesex,"Radlett Cricket Club, Radlett"
624,1068476,2017,2017-05-10,Royal London One-Day Cup,male,ODM,Essex,Sussex,Sussex,field,Essex,"County Ground, Chelmsford"
625,1068475,2017,2017-05-10,Royal London One-Day Cup,male,ODM,Lancashire,Worcestershire,Lancashire,bat,Lancashire,"Old Trafford, Manchester"
626,1068474,2017,2017-05-10,Royal London One-Day Cup,male,ODM,Warwickshire,Derbyshire,Derbyshire,field,Derbyshire,"County Ground, Derby"
627,1068473,2017,2017-05-10,Royal London One-Day Cup,male,ODM,Yorkshire,Northamptonshire,Northamptonshire,field,Yorkshire,"County Ground, Northampton"
628,1068472,2017,2017-05-10,Royal London One-Day Cup,male,ODM,Somerset,Hampshire,Hampshire,field,Hampshire,"County Ground, Taunton"
629,1068471,2017,2017-05-10,Royal London One-Day Cup,male,ODM,Gloucestershire,Kent,Kent,field,Gloucestershire,"County Ground, Bristol"
630,1068470,2017,2017-05-07,Royal London One-Day Cup,male,ODM,Gloucestershire,Hampshire,Gloucestershire,bat,Hampshire,"The Rose Bowl, Southampton"
631,1068469,2017,2017-05-07,Royal London One-Day Cup,male,ODM,Durham,Northamptonshire,Northamptonshire,field,Durham,"Riverside Ground, Chester-le-Street"
632,1068468,2017,2017-05-07,Royal London One-Day Cup,male,ODM,Glamorgan,Essex,Glamorgan,bat,Glamorgan,"Sophia Gardens, Cardiff"
633,1068467,2017,2017-05-07,Royal London One-Day Cup,male,ODM,Kent,Middlesex,Middlesex,field,Kent,"St Lawrence Ground, Canterbury"
634,1068466,2017,2017-05-07,Royal London One-Day Cup,male,ODM,Leicestershire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"Welbeck Colliery Cricket Club Ground, Market Warsop"
635,1068465,2017,2017-05-07,Royal London One-Day Cup,male,ODM,Sussex,Surrey,Surrey,field,Sussex,"County Ground, Hove, Brighton"
636,1068464,2017,2017-05-07,Royal London One-Day Cup,male,ODM,Yorkshire,Derbyshire,Derbyshire,field,Yorkshire,"Headingley, Leeds"
637,1068463,2017,2017-05-07,Royal London One-Day Cup,male,ODM,Lancashire,Warwickshire,Warwickshire,field,Lancashire,"Edgbaston Foundation Community Sports Ground, Birmingham"
638,1068462,2017,2017-05-05,Royal London One-Day Cup,male,ODM,Somerset,Glamorgan,Glamorgan,field,Somerset,"Sophia Gardens, Cardiff"
639,1068461,2017,2017-05-05,Royal London One-Day Cup,male,ODM,Kent,Sussex,Sussex,field,Sussex,"St Lawrence Ground, Canterbury"
640,1068460,2017,2017-05-05,Royal London One-Day Cup,male,ODM,Lancashire,Northamptonshire,Northamptonshire,field,Northamptonshire,"Aigburth, Liverpool"
641,1068459,2017,2017-05-05,Royal London One-Day Cup,male,ODM,Worcestershire,Yorkshire,Yorkshire,field,Worcestershire,"County Ground, New Road, Worcester"
642,1068458,2017,2017-05-05,Royal London One-Day Cup,male,ODM,Middlesex,Surrey,Surrey,field,Surrey,"Kennington Oval, London"
643,1068457,2017,2017-05-05,Royal London One-Day Cup,male,ODM,Nottinghamshire,Warwickshire,Nottinghamshire,bat,Nottinghamshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
644,1068456,2017,2017-05-05,Royal London One-Day Cup,male,ODM,Leicestershire,Durham,Durham,field,Durham,"Roseworth Terrace, Gosforth"
645,1068455,2017,2017-05-04,Royal London One-Day Cup,male,ODM,Essex,Gloucestershire,Gloucestershire,field,Essex,"County Ground, Chelmsford"
646,1068454,2017,2017-05-03,Royal London One-Day Cup,male,ODM,Durham,Yorkshire,Durham,bat,Yorkshire,"Headingley, Leeds"
647,1068453,2017,2017-05-03,Royal London One-Day Cup,male,ODM,Worcestershire,Northamptonshire,Northamptonshire,field,tie,"County Ground, Northampton"
648,1068452,2017,2017-05-03,Royal London One-Day Cup,male,ODM,Middlesex,Hampshire,Hampshire,field,Middlesex,"The Rose Bowl, Southampton"
649,1068451,2017,2017-05-02,Royal London One-Day Cup,male,ODM,Derbyshire,Nottinghamshire,Derbyshire,bat,Nottinghamshire,"County Ground, Derby"
650,1068450,2017,2017-05-02,Royal London One-Day Cup,male,ODM,Sussex,Glamorgan,Sussex,bat,Sussex,"County Ground, Hove, Brighton"
651,1068449,2017,2017-05-02,Royal London One-Day Cup,male,ODM,Surrey,Essex,Surrey,bat,Essex,"Kennington Oval, London"
652,1068448,2017,2017-05-02,Royal London One-Day Cup,male,ODM,Kent,Somerset,Kent,bat,Somerset,"County Ground, Taunton"
653,1068447,2017,2017-05-02,Royal London One-Day Cup,male,ODM,Leicestershire,Warwickshire,Leicestershire,bat,Leicestershire,"Grace Road, Leicester"
654,1089605,2017,2017-05-01,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,North-West Warriors,Leinster Lightning,bat,Leinster Lightning,"The Vineyard, Dublin"
655,1089490,2017,2017-05-01,ICC World Cricket League Asia Region Division One,male,ODM,Bahrain,Bhutan,Bhutan,field,Bahrain,"Royal Chiangmai Golf Club, Chiang Mai"
656,1089489,2017,2017-05-01,ICC World Cricket League Asia Region Division One,male,ODM,Kuwait,Thailand,Kuwait,bat,Thailand,"Gymkhana Club, Chiang Mai"
657,1068446,2017,2017-05-01,Royal London One-Day Cup,male,ODM,Yorkshire,Lancashire,Lancashire,field,Yorkshire,"Headingley, Leeds"
658,1068445,2017,2017-05-01,Royal London One-Day Cup,male,ODM,Durham,Warwickshire,Warwickshire,field,Durham,"Edgbaston Foundation Community Sports Ground, Birmingham"
659,1068444,2017,2017-04-30,Royal London One-Day Cup,male,ODM,Somerset,Sussex,Sussex,field,Somerset,"County Ground, Hove, Brighton"
660,1068443,2017,2017-04-30,Royal London One-Day Cup,male,ODM,Middlesex,Gloucestershire,Middlesex,bat,Gloucestershire,"Lord's, London"
661,1068442,2017,2017-04-30,Royal London One-Day Cup,male,ODM,Worcestershire,Leicestershire,Leicestershire,field,Worcestershire,"Grace Road, Leicester"
662,1068441,2017,2017-04-30,Royal London One-Day Cup,male,ODM,Glamorgan,Surrey,Surrey,field,Surrey,"Sophia Gardens, Cardiff"
663,1068440,2017,2017-04-30,Royal London One-Day Cup,male,ODM,Essex,Hampshire,Hampshire,field,Essex,"County Ground, Chelmsford"
664,1068439,2017,2017-04-30,Royal London One-Day Cup,male,ODM,Northamptonshire,Derbyshire,Derbyshire,field,Derbyshire,"County Ground, Derby"
665,1089487,2017,2017-04-29,ICC World Cricket League Asia Region Division One,male,ODM,Thailand,Saudi Arabia,Saudi Arabia,field,Saudi Arabia,"Royal Chiangmai Golf Club, Chiang Mai"
666,1089486,2017,2017-04-29,ICC World Cricket League Asia Region Division One,male,ODM,Kuwait,Bhutan,Bhutan,field,Kuwait,"Gymkhana Club, Chiang Mai"
667,1089485,2017,2017-04-29,ICC World Cricket League Asia Region Division One,male,ODM,China,Bahrain,Bahrain,field,Bahrain,"Prem Tinsulanonda International School, Chiang Mai"
668,1068438,2017,2017-04-29,Royal London One-Day Cup,male,ODM,Nottinghamshire,Yorkshire,Yorkshire,field,Yorkshire,"Trent Bridge, Nottingham"
669,1089484,2017,2017-04-28,ICC World Cricket League Asia Region Division One,male,ODM,Kuwait,Bahrain,Kuwait,bat,Kuwait,"Royal Chiangmai Golf Club, Chiang Mai"
670,1089483,2017,2017-04-28,ICC World Cricket League Asia Region Division One,male,ODM,Qatar,China,China,field,Qatar,"Gymkhana Club, Chiang Mai"
671,1089482,2017,2017-04-28,ICC World Cricket League Asia Region Division One,male,ODM,Bhutan,Saudi Arabia,Bhutan,bat,Saudi Arabia,"Prem Tinsulanonda International School, Chiang Mai"
672,1068437,2017,2017-04-28,Royal London One-Day Cup,male,ODM,Surrey,Somerset,Somerset,field,Somerset,"County Ground, Taunton"
673,1068436,2017,2017-04-28,Royal London One-Day Cup,male,ODM,Lancashire,Leicestershire,Lancashire,bat,Leicestershire,"Old Trafford, Manchester"
674,1068435,2017,2017-04-27,Royal London One-Day Cup,male,ODM,Durham,Derbyshire,Derbyshire,field,no result,"Riverside Ground, Chester-le-Street"
675,1068434,2017,2017-04-27,Royal London One-Day Cup,male,ODM,Kent,Hampshire,Hampshire,field,Hampshire,"St Lawrence Ground, Canterbury"
676,1068433,2017,2017-04-27,Royal London One-Day Cup,male,ODM,Glamorgan,Gloucestershire,Gloucestershire,field,Glamorgan,"County Ground, Bristol"
677,1068432,2017,2017-04-27,Royal London One-Day Cup,male,ODM,Nottinghamshire,Worcestershire,Worcestershire,field,Worcestershire,"County Ground, New Road, Worcester"
678,1068431,2017,2017-04-27,Royal London One-Day Cup,male,ODM,Middlesex,Sussex,Sussex,field,no result,"Lord's, London"
679,1068430,2017,2017-04-27,Royal London One-Day Cup,male,ODM,Northamptonshire,Warwickshire,Warwickshire,field,Warwickshire,"County Ground, Northampton"
680,1089481,2017,2017-04-26,ICC World Cricket League Asia Region Division One,male,ODM,China,Thailand,Thailand,field,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
681,1089480,2017,2017-04-26,ICC World Cricket League Asia Region Division One,male,ODM,Bahrain,Qatar,Qatar,field,Bahrain,"Gymkhana Club, Chiang Mai"
682,1089478,2017,2017-04-25,ICC World Cricket League Asia Region Division One,male,ODM,Bahrain,Saudi Arabia,Saudi Arabia,field,Saudi Arabia,"Royal Chiangmai Golf Club, Chiang Mai"
683,1089473,2017,2017-04-23,ICC World Cricket League Asia Region Division One,male,ODM,Bahrain,Thailand,Bahrain,bat,Bahrain,"Prem Tinsulanonda International School, Chiang Mai"
684,1089472,2017,2017-04-22,ICC World Cricket League Asia Region Division One,male,ODM,Qatar,Kuwait,Kuwait,field,Qatar,"Royal Chiangmai Golf Club, Chiang Mai"
685,1089149,2017,2017-04-14,ICC World Cricket League Africa Region Qualifiers,male,ODM,Botswana,Nigeria,Botswana,bat,no result,"Willowmoore Park B Field, Benoni"
686,1089150,2017,2017-04-13,ICC World Cricket League Africa Region Qualifiers,male,ODM,Ghana,Zambia,Zambia,bat,Ghana,"Willowmoore Park C Field, Benoni"
687,1089148,2017,2017-04-13,ICC World Cricket League Africa Region Qualifiers,male,ODM,Sierra Leone,Tanzania,Tanzania,bat,Tanzania,"Willowmoore Park, Benoni"
688,1089147,2017,2017-04-11,ICC World Cricket League Africa Region Qualifiers,male,ODM,Ghana,Tanzania,Ghana,field,Ghana,"Willowmoore Park C Field, Benoni"
689,1089146,2017,2017-04-11,ICC World Cricket League Africa Region Qualifiers,male,ODM,Botswana,Sierra Leone,Sierra Leone,bat,Botswana,"Willowmoore Park B Field, Benoni"
690,1089145,2017,2017-04-11,ICC World Cricket League Africa Region Qualifiers,male,ODM,Nigeria,Zambia,Zambia,bat,Nigeria,"Willowmoore Park, Benoni"
691,1089144,2017,2017-04-10,ICC World Cricket League Africa Region Qualifiers,male,ODM,Nigeria,Sierra Leone,Nigeria,bat,Nigeria,"Willowmoore Park C Field, Benoni"
692,1089143,2017,2017-04-10,ICC World Cricket League Africa Region Qualifiers,male,ODM,Tanzania,Zambia,Tanzania,field,Tanzania,"Willowmoore Park B Field, Benoni"
693,1089142,2017,2017-04-10,ICC World Cricket League Africa Region Qualifiers,male,ODM,Botswana,Ghana,Ghana,field,Ghana,"Willowmoore Park, Benoni"
694,1089141,2017,2017-04-08,ICC World Cricket League Africa Region Qualifiers,male,ODM,Botswana,Tanzania,Tanzania,field,Botswana,"Willowmoore Park C Field, Benoni"
695,1089140,2017,2017-04-08,ICC World Cricket League Africa Region Qualifiers,male,ODM,Ghana,Nigeria,Ghana,field,Ghana,"Willowmoore Park B Field, Benoni"
696,1089139,2017,2017-04-08,ICC World Cricket League Africa Region Qualifiers,male,ODM,Sierra Leone,Zambia,Zambia,bat,Zambia,"Willowmoore Park, Benoni"
