,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
1908,295785,2007,2007-07-13,Quadrangular Series (Ireland),male,ODI,Netherlands,Scotland,Scotland,bat,no result,"Civil Service Cricket Club, Stormont, Belfast"
1909,258467,2007,2007-07-07,NatWest Series,male,ODI,England,West Indies,West Indies,bat,West Indies,"Trent Bridge, Nottingham"
1910,258466,2007,2007-07-04,NatWest Series,male,ODI,England,West Indies,England,field,West Indies,"Edgbaston Foundation Community Sports Ground, Birmingham"
1911,293078,2007,2007-07-01,Future Cup,male,ODI,India,South Africa,India,field,India,"Civil Service Cricket Club, Stormont, Belfast"
1912,258465,2007,2007-07-01,NatWest Series,male,ODI,England,West Indies,West Indies,field,England,"Lord's, London"
1913,293077,2007,2007-06-29,Future Cup,male,ODI,India,South Africa,India,field,India,"Civil Service Cricket Club, Stormont, Belfast"
1914,293076,2007,2007-06-26,Future Cup,male,ODI,India,South Africa,South Africa,field,South Africa,"Civil Service Cricket Club, Stormont, Belfast"
1915,293072,2007,2007-06-24,,male,ODI,Ireland,South Africa,Ireland,field,South Africa,"Civil Service Cricket Club, Stormont, Belfast"
1916,293071,2007,2007-06-23,,male,ODI,Ireland,India,India,field,India,"Civil Service Cricket Club, Stormont, Belfast"
1917,289110,2007,2007-06-10,Afro-Asia Cup,male,ODI,Africa XI,Asia XI,Asia XI,bat,Asia XI,"MA Chidambaram Stadium, Chepauk, Chennai"
1918,289108,2007,2007-06-09,Afro-Asia Cup,male,ODI,Africa XI,Asia XI,Asia XI,bat,Asia XI,"MA Chidambaram Stadium, Chepauk, Chennai"
1919,289107,2007,2007-06-06,Afro-Asia Cup,male,ODI,Africa XI,Asia XI,Asia XI,bat,Asia XI,"M Chinnaswamy Stadium, Bengaluru"
1920,282689,2007,2007-05-12,India in Bangladesh ODI Series,male,ODI,Bangladesh,India,India,bat,India,"Shere Bangla National Stadium, Mirpur, Dhaka"
1921,282688,2007,2007-05-10,India in Bangladesh ODI Series,male,ODI,Bangladesh,India,Bangladesh,bat,India,"Shere Bangla National Stadium, Mirpur, Dhaka"
1922,247507,2007,2007-04-28,ICC World Cup,male,ODI,Australia,Sri Lanka,Australia,bat,Australia,"Kensington Oval, Barbados, Bridgetown"
1923,247506,2007,2007-04-25,ICC World Cup,male,ODI,Australia,South Africa,South Africa,bat,Australia,"Beausejour Stadium, Gros Islet, St Lucia"
1924,247505,2007,2007-04-24,ICC World Cup,male,ODI,New Zealand,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Sabina Park, Kingston, Jamaica"
1925,247504,2007,2007-04-21,ICC World Cup,male,ODI,West Indies,England,England,field,England,"Kensington Oval, Barbados, Bridgetown"
1926,247503,2007,2007-04-20,ICC World Cup,male,ODI,Australia,New Zealand,Australia,bat,Australia,"National Cricket Stadium, St George's, Grenada"
1927,247502,2007,2007-04-19,ICC World Cup,male,ODI,West Indies,Bangladesh,Bangladesh,field,West Indies,"Kensington Oval, Barbados, Bridgetown"
1928,247501,2007,2007-04-18,ICC World Cup,male,ODI,Ireland,Sri Lanka,Sri Lanka,field,Sri Lanka,"National Cricket Stadium, St George's, Grenada"
1929,247500,2007,2007-04-17,ICC World Cup,male,ODI,England,South Africa,England,bat,South Africa,"Kensington Oval, Barbados, Bridgetown"
1930,247499,2007,2007-04-16,ICC World Cup,male,ODI,Australia,Sri Lanka,Sri Lanka,bat,Australia,"National Cricket Stadium, St George's, Grenada"
1931,247498,2007,2007-04-15,ICC World Cup,male,ODI,Bangladesh,Ireland,Ireland,bat,Ireland,"Kensington Oval, Barbados, Bridgetown"
1932,247497,2007,2007-04-14,ICC World Cup,male,ODI,New Zealand,South Africa,New Zealand,field,New Zealand,"National Cricket Stadium, St George's, Grenada"
1933,247496,2007,2007-04-13,ICC World Cup,male,ODI,Australia,Ireland,Australia,field,Australia,"Kensington Oval, Barbados, Bridgetown"
1934,247495,2007,2007-04-12,ICC World Cup,male,ODI,New Zealand,Sri Lanka,New Zealand,bat,Sri Lanka,"National Cricket Stadium, St George's, Grenada"
1935,247494,2007,2007-04-11,ICC World Cup,male,ODI,Bangladesh,England,England,field,England,"Kensington Oval, Barbados, Bridgetown"
1936,247493,2007,2007-04-10,ICC World Cup,male,ODI,West Indies,South Africa,West Indies,field,South Africa,"National Cricket Stadium, St George's, Grenada"
1937,247492,2007,2007-04-09,ICC World Cup,male,ODI,Ireland,New Zealand,New Zealand,bat,New Zealand,"Providence Stadium, Guyana, Providence"
1938,247491,2007,2007-04-08,ICC World Cup,male,ODI,Australia,England,England,bat,Australia,"Sir Vivian Richards Stadium, North Sound, Antigua"
1939,247490,2007,2007-04-07,ICC World Cup,male,ODI,Bangladesh,South Africa,South Africa,field,Bangladesh,"Providence Stadium, Guyana, Providence"
1940,247489,2007,2007-04-04,ICC World Cup,male,ODI,England,Sri Lanka,England,field,Sri Lanka,"Sir Vivian Richards Stadium, North Sound, Antigua"
1941,247488,2007,2007-04-03,ICC World Cup,male,ODI,Ireland,South Africa,South Africa,field,South Africa,"Providence Stadium, Guyana, Providence"
1942,247487,2007,2007-04-02,ICC World Cup,male,ODI,Bangladesh,New Zealand,New Zealand,field,New Zealand,"Sir Vivian Richards Stadium, North Sound, Antigua"
1943,247486,2007,2007-04-01,ICC World Cup,male,ODI,West Indies,Sri Lanka,West Indies,field,Sri Lanka,"Providence Stadium, Guyana, Providence"
1944,247485,2007,2007-03-31,ICC World Cup,male,ODI,Australia,Bangladesh,Australia,field,Australia,"Sir Vivian Richards Stadium, North Sound, Antigua"
1945,247484,2007,2007-03-30,ICC World Cup,male,ODI,England,Ireland,England,bat,England,"Providence Stadium, Guyana, Providence"
1946,247483,2007,2007-03-29,ICC World Cup,male,ODI,West Indies,New Zealand,New Zealand,field,New Zealand,"Sir Vivian Richards Stadium, North Sound, Antigua"
1947,247482,2007,2007-03-28,ICC World Cup,male,ODI,South Africa,Sri Lanka,Sri Lanka,bat,South Africa,"Providence Stadium, Guyana, Providence"
1948,247481,2007,2007-03-28,ICC World Cup,male,ODI,West Indies,Australia,West Indies,field,Australia,"Sir Vivian Richards Stadium, North Sound, Antigua"
1949,247480,2007,2007-03-25,ICC World Cup,male,ODI,Bangladesh,Bermuda,Bangladesh,field,Bangladesh,"Queen's Park Oval, Port of Spain, Trinidad"
1950,247479,2007,2007-03-24,ICC World Cup,male,ODI,England,Kenya,Kenya,bat,England,"Beausejour Stadium, Gros Islet, St Lucia"
1951,247478,2007,2007-03-24,ICC World Cup,male,ODI,Australia,South Africa,South Africa,field,Australia,"Warner Park, Basseterre, St Kitts"
1952,247477,2007,2007-03-23,ICC World Cup,male,ODI,West Indies,Ireland,Ireland,bat,West Indies,"Sabina Park, Kingston, Jamaica"
1953,247476,2007,2007-03-23,ICC World Cup,male,ODI,India,Sri Lanka,India,field,Sri Lanka,"Queen's Park Oval, Port of Spain, Trinidad"
1954,247475,2007,2007-03-22,ICC World Cup,male,ODI,Canada,New Zealand,Canada,field,New Zealand,"Beausejour Stadium, Gros Islet, St Lucia"
1955,247474,2007,2007-03-22,ICC World Cup,male,ODI,Netherlands,Scotland,Netherlands,field,Netherlands,"Warner Park, Basseterre, St Kitts"
1956,247473,2007,2007-03-21,ICC World Cup,male,ODI,Pakistan,Zimbabwe,Zimbabwe,field,Pakistan,"Sabina Park, Kingston, Jamaica"
1957,247472,2007,2007-03-21,ICC World Cup,male,ODI,Bangladesh,Sri Lanka,Bangladesh,field,Sri Lanka,"Queen's Park Oval, Port of Spain, Trinidad"
1958,247471,2007,2007-03-20,ICC World Cup,male,ODI,Kenya,New Zealand,Kenya,field,New Zealand,"Beausejour Stadium, Gros Islet, St Lucia"
1959,247470,2007,2007-03-20,ICC World Cup,male,ODI,Scotland,South Africa,South Africa,field,South Africa,"Warner Park, Basseterre, St Kitts"
1960,247469,2007,2007-03-19,ICC World Cup,male,ODI,West Indies,Zimbabwe,West Indies,field,West Indies,"Sabina Park, Kingston, Jamaica"
1961,247468,2007,2007-03-19,ICC World Cup,male,ODI,Bermuda,India,Bermuda,field,India,"Queen's Park Oval, Port of Spain, Trinidad"
1962,247467,2007,2007-03-18,ICC World Cup,male,ODI,Canada,England,Canada,field,England,"Beausejour Stadium, Gros Islet, St Lucia"
1963,247466,2007,2007-03-18,ICC World Cup,male,ODI,Australia,Netherlands,Australia,bat,Australia,"Warner Park, Basseterre, St Kitts"
1964,247465,2007,2007-03-17,ICC World Cup,male,ODI,Ireland,Pakistan,Ireland,field,Ireland,"Sabina Park, Kingston, Jamaica"
1965,247464,2007,2007-03-17,ICC World Cup,male,ODI,Bangladesh,India,India,bat,Bangladesh,"Queen's Park Oval, Port of Spain, Trinidad"
1966,247463,2007,2007-03-16,ICC World Cup,male,ODI,England,New Zealand,New Zealand,field,New Zealand,"Beausejour Stadium, Gros Islet, St Lucia"
1967,247462,2007,2007-03-16,ICC World Cup,male,ODI,Netherlands,South Africa,Netherlands,field,South Africa,"Warner Park, Basseterre, St Kitts"
1968,247461,2007,2007-03-15,ICC World Cup,male,ODI,Ireland,Zimbabwe,Zimbabwe,field,tie,"Sabina Park, Kingston, Jamaica"
1969,247460,2007,2007-03-15,ICC World Cup,male,ODI,Bermuda,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Queen's Park Oval, Port of Spain, Trinidad"
1970,247458,2007,2007-03-14,ICC World Cup,male,ODI,Australia,Scotland,Scotland,field,Australia,"Warner Park, Basseterre, St Kitts"
1971,247457,2007,2007-03-13,ICC World Cup,male,ODI,West Indies,Pakistan,Pakistan,field,West Indies,"Sabina Park, Kingston, Jamaica"
1972,251496,2007,2007-02-20,Chappell-Hadlee Trophy,male,ODI,New Zealand,Australia,Australia,bat,New Zealand,"Seddon Park, Hamilton"
1973,251495,2007,2007-02-18,Chappell-Hadlee Trophy,male,ODI,New Zealand,Australia,New Zealand,field,New Zealand,"Eden Park, Auckland"
1974,267713,2007,2007-02-17,Sri Lanka in India ODI Series,male,ODI,India,Sri Lanka,India,field,India,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam"
1975,251494,2007,2007-02-16,Chappell-Hadlee Trophy,male,ODI,New Zealand,Australia,New Zealand,field,New Zealand,"Westpac Stadium, Wellington"
1976,267715,2007,2007-02-14,Sri Lanka in India ODI Series,male,ODI,India,Sri Lanka,Sri Lanka,bat,India,"Nehru Stadium, Fatorda, Margao"
1977,250672,2007,2007-02-14,Pakistan in South Africa ODI Series,male,ODI,South Africa,Pakistan,Pakistan,bat,South Africa,"New Wanderers Stadium, Johannesburg"
1978,267712,2007,2007-02-11,Sri Lanka in India ODI Series,male,ODI,India,Sri Lanka,India,field,Sri Lanka,"Madhavrao Scindia Cricket Ground, Rajkot"
1979,250671,2007,2007-02-11,Pakistan in South Africa ODI Series,male,ODI,South Africa,Pakistan,South Africa,field,South Africa,"Newlands, Cape Town"
1980,249241,2007,2007-02-11,Commonwealth Bank Series,male,ODI,Australia,England,England,bat,England,"Sydney Cricket Ground, Sydney"
1981,250670,2007,2007-02-09,Pakistan in South Africa ODI Series,male,ODI,South Africa,Pakistan,Pakistan,bat,no result,"St George's Park, Port Elizabeth, Gqeberha"
1982,249240,2007,2007-02-09,Commonwealth Bank Series,male,ODI,Australia,England,Australia,bat,England,"Melbourne Cricket Ground, Melbourne"
1983,267710,2007,2007-02-08,Sri Lanka in India ODI Series,male,ODI,India,Sri Lanka,India,field,no result,"Eden Gardens, Kolkata"
1984,250669,2007,2007-02-07,Pakistan in South Africa ODI Series,male,ODI,South Africa,Pakistan,Pakistan,bat,Pakistan,"Kingsmead, Durban"
1985,249239,2007,2007-02-06,Commonwealth Bank Series,male,ODI,England,New Zealand,England,bat,England,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
1986,267391,2007,2007-02-05,ICC World Cricket League Division One,male,ODI,Kenya,Canada,Kenya,bat,Kenya,"Jaffery Sports Club Ground, Nairobi"
1987,267389,2007,2007-02-04,ICC World Cricket League Division One,male,ODI,Kenya,Scotland,Scotland,bat,Scotland,"Gymkhana Club Ground, Nairobi"
1988,267387,2007,2007-02-04,ICC World Cricket League Division One,male,ODI,Bermuda,Netherlands,Netherlands,field,Netherlands,"Ruaraka Sports Club Ground, Nairobi"
1989,250668,2007,2007-02-04,Pakistan in South Africa ODI Series,male,ODI,South Africa,Pakistan,Pakistan,field,South Africa,"SuperSport Park, Centurion"
1990,249231,2007,2007-02-04,Commonwealth Bank Series,male,ODI,Australia,New Zealand,New Zealand,bat,Australia,"Melbourne Cricket Ground, Melbourne"
1991,267386,2007,2007-02-02,ICC World Cricket League Division One,male,ODI,Bermuda,Canada,Bermuda,field,Canada,"Gymkhana Club Ground, Nairobi"
1992,249235,2007,2007-02-02,Commonwealth Bank Series,male,ODI,Australia,England,England,bat,England,"Sydney Cricket Ground, Sydney"
1993,267709,2007,2007-01-31,West Indies in India ODI Series,male,ODI,India,West Indies,West Indies,field,India,"Indian Petrochemicals Corporation Limited Sports Complex Ground, Vadodara"
1994,249238,2007,2007-01-30,Commonwealth Bank Series,male,ODI,England,New Zealand,New Zealand,bat,New Zealand,"Western Australia Cricket Association Ground, Perth"
1995,249230,2007,2007-01-28,Commonwealth Bank Series,male,ODI,Australia,New Zealand,Australia,bat,Australia,"Western Australia Cricket Association Ground, Perth"
1996,267708,2007,2007-01-27,West Indies in India ODI Series,male,ODI,India,West Indies,West Indies,field,West Indies,"MA Chidambaram Stadium, Chepauk, Chennai"
1997,249234,2007,2007-01-26,Commonwealth Bank Series,male,ODI,Australia,England,England,bat,Australia,"Adelaide Oval, Adelaide"
1998,249237,2007,2007-01-23,Commonwealth Bank Series,male,ODI,England,New Zealand,New Zealand,bat,New Zealand,"Adelaide Oval, Adelaide"
1999,249229,2007,2007-01-21,Commonwealth Bank Series,male,ODI,Australia,New Zealand,New Zealand,bat,Australia,"Sydney Cricket Ground, Sydney"
2000,249233,2007,2007-01-19,Commonwealth Bank Series,male,ODI,Australia,England,England,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
2001,249236,2007,2007-01-16,Commonwealth Bank Series,male,ODI,England,New Zealand,New Zealand,bat,England,"Bellerive Oval, Hobart"
2002,249228,2007,2007-01-14,Commonwealth Bank Series,male,ODI,Australia,New Zealand,Australia,bat,Australia,"Bellerive Oval, Hobart"
2003,249232,2007,2007-01-12,Commonwealth Bank Series,male,ODI,Australia,England,England,bat,Australia,"Melbourne Cricket Ground, Melbourne"
2004,251492,2007,2007-01-06,Sri Lanka in New Zealand ODI Series,male,ODI,New Zealand,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Eden Park, Auckland"
2005,251491,2007,2007-01-02,Sri Lanka in New Zealand ODI Series,male,ODI,New Zealand,Sri Lanka,New Zealand,field,New Zealand,"Jade Stadium, Christchurch"
2006,251489,2006,2006-12-28,Sri Lanka in New Zealand ODI Series,male,ODI,New Zealand,Sri Lanka,New Zealand,bat,Sri Lanka,"McLean Park, Napier"
2007,257772,2006,2006-12-16,West Indies in Pakistan ODI Series,male,ODI,Pakistan,West Indies,Pakistan,field,Pakistan,"National Stadium, Karachi"
2008,257771,2006,2006-12-13,West Indies in Pakistan ODI Series,male,ODI,Pakistan,West Indies,Pakistan,bat,West Indies,"Multan Cricket Stadium, Multan"
2009,257770,2006,2006-12-10,West Indies in Pakistan ODI Series,male,ODI,Pakistan,West Indies,Pakistan,field,Pakistan,"Gaddafi Stadium, Lahore"
2010,264071,2006,2006-12-09,Zimbabwe in Bangladesh ODI Series,male,ODI,Bangladesh,Zimbabwe,Bangladesh,field,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
2011,264070,2006,2006-12-08,Zimbabwe in Bangladesh ODI Series,male,ODI,Bangladesh,Zimbabwe,Bangladesh,field,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
2012,257769,2006,2006-12-07,West Indies in Pakistan ODI Series,male,ODI,Pakistan,West Indies,Pakistan,field,Pakistan,"Iqbal Stadium, Faisalabad"
2013,264069,2006,2006-12-05,Zimbabwe in Bangladesh ODI Series,male,ODI,Bangladesh,Zimbabwe,Zimbabwe,field,Bangladesh,"Shaheed Chandu Stadium, Bogra"
2014,264068,2006,2006-12-03,Zimbabwe in Bangladesh ODI Series,male,ODI,Bangladesh,Zimbabwe,Bangladesh,field,Bangladesh,"Shaheed Chandu Stadium, Bogra"
2015,249214,2006,2006-12-03,India in South Africa ODI Series,male,ODI,South Africa,India,South Africa,field,South Africa,"SuperSport Park, Centurion"
2016,259389,2006,2006-12-02,ICC Tri-Series (in South Africa),male,ODI,Bermuda,Netherlands,Netherlands,bat,Bermuda,"Willowmoore Park, Benoni"
2017,259391,2006,2006-12-01,ICC Tri-Series (in South Africa),male,ODI,Canada,Netherlands,Netherlands,field,Netherlands,"Willowmoore Park, Benoni"
2018,259390,2006,2006-11-30,ICC Tri-Series (in South Africa),male,ODI,Bermuda,Canada,Canada,field,Canada,"Willowmoore Park, Benoni"
2019,249213,2006,2006-11-29,India in South Africa ODI Series,male,ODI,South Africa,India,South Africa,bat,South Africa,"St George's Park, Port Elizabeth, Gqeberha"
2020,259384,2006,2006-11-27,ICC Tri-Series (in South Africa),male,ODI,Bermuda,Canada,Canada,field,Canada,"Sedgars Park, Potchefstroom"
2021,249212,2006,2006-11-26,India in South Africa ODI Series,male,ODI,South Africa,India,South Africa,bat,South Africa,"Newlands, Cape Town"
2022,249211,2006,2006-11-22,India in South Africa ODI Series,male,ODI,South Africa,India,South Africa,bat,South Africa,"Kingsmead, Durban"
2023,249759,2006,2006-11-05,ICC Champions Trophy,male,ODI,Australia,West Indies,West Indies,bat,Australia,"Brabourne Stadium, Mumbai"
2024,249758,2006,2006-11-02,ICC Champions Trophy,male,ODI,South Africa,West Indies,South Africa,bat,West Indies,"Sawai Mansingh Stadium, Jaipur"
2025,249757,2006,2006-11-01,ICC Champions Trophy,male,ODI,Australia,New Zealand,New Zealand,field,Australia,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
2026,249756,2006,2006-10-29,ICC Champions Trophy,male,ODI,India,Australia,India,bat,Australia,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
2027,249755,2006,2006-10-28,ICC Champions Trophy,male,ODI,England,West Indies,West Indies,bat,England,"Sardar Patel (Gujarat) Stadium, Motera, Ahmedabad"
2028,249754,2006,2006-10-27,ICC Champions Trophy,male,ODI,Pakistan,South Africa,South Africa,bat,South Africa,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
2029,249753,2006,2006-10-26,ICC Champions Trophy,male,ODI,India,West Indies,West Indies,field,West Indies,"Sardar Patel (Gujarat) Stadium, Motera, Ahmedabad"
2030,249752,2006,2006-10-25,ICC Champions Trophy,male,ODI,New Zealand,Pakistan,Pakistan,field,New Zealand,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
2031,249751,2006,2006-10-24,ICC Champions Trophy,male,ODI,South Africa,Sri Lanka,Sri Lanka,field,South Africa,"Sardar Patel (Gujarat) Stadium, Motera, Ahmedabad"
2032,249750,2006,2006-10-21,ICC Champions Trophy,male,ODI,Australia,England,Australia,field,Australia,"Sawai Mansingh Stadium, Jaipur"
2033,249749,2006,2006-10-20,ICC Champions Trophy,male,ODI,New Zealand,Sri Lanka,New Zealand,bat,Sri Lanka,"Brabourne Stadium, Mumbai"
2034,249748,2006,2006-10-18,ICC Champions Trophy,male,ODI,Australia,West Indies,West Indies,bat,West Indies,"Brabourne Stadium, Mumbai"
2035,249747,2006,2006-10-17,ICC Champions Trophy,male,ODI,Pakistan,Sri Lanka,Sri Lanka,bat,Pakistan,"Sawai Mansingh Stadium, Jaipur"
2036,249746,2006,2006-10-16,ICC Champions Trophy,male,ODI,New Zealand,South Africa,South Africa,field,New Zealand,"Brabourne Stadium, Mumbai"
2037,249745,2006,2006-10-15,ICC Champions Trophy,male,ODI,India,England,India,field,India,"Sawai Mansingh Stadium, Jaipur"
2038,249744,2006,2006-10-14,ICC Champions Trophy,male,ODI,Sri Lanka,West Indies,West Indies,bat,Sri Lanka,"Brabourne Stadium, Mumbai"
2039,249743,2006,2006-10-13,ICC Champions Trophy,male,ODI,Bangladesh,Zimbabwe,Zimbabwe,field,Bangladesh,"Sawai Mansingh Stadium, Jaipur"
2040,249742,2006,2006-10-11,ICC Champions Trophy,male,ODI,Bangladesh,West Indies,Bangladesh,bat,West Indies,"Sawai Mansingh Stadium, Jaipur"
2041,249741,2006,2006-10-10,ICC Champions Trophy,male,ODI,Sri Lanka,Zimbabwe,Sri Lanka,bat,Sri Lanka,"Sardar Patel (Gujarat) Stadium, Motera, Ahmedabad"
2042,249740,2006,2006-10-08,ICC Champions Trophy,male,ODI,West Indies,Zimbabwe,Zimbabwe,bat,West Indies,"Sardar Patel (Gujarat) Stadium, Motera, Ahmedabad"
2043,249739,2006,2006-10-07,ICC Champions Trophy,male,ODI,Bangladesh,Sri Lanka,Bangladesh,field,Sri Lanka,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
2044,256615,2006,2006-09-24,DLF Cup,male,ODI,Australia,West Indies,Australia,bat,Australia,"Kinrara Academy Oval, Kuala Lumpur"
2045,256614,2006,2006-09-22,DLF Cup,male,ODI,Australia,India,Australia,bat,Australia,"Kinrara Academy Oval, Kuala Lumpur"
2046,257470,2006,2006-09-20,Zimbabwe in South Africa ODI Series,male,ODI,South Africa,Zimbabwe,South Africa,bat,South Africa,"Sedgars Park, Potchefstroom"
2047,256612,2006,2006-09-20,DLF Cup,male,ODI,India,West Indies,India,bat,India,"Kinrara Academy Oval, Kuala Lumpur"
2048,259793,2006,2006-09-18,Zimbabwe in South Africa ODI Series,male,ODI,South Africa,Zimbabwe,Zimbabwe,bat,South Africa,"Buffalo Park, East London"
2049,256610,2006,2006-09-18,DLF Cup,male,ODI,Australia,West Indies,Australia,bat,West Indies,"Kinrara Academy Oval, Kuala Lumpur"
2050,256608,2006,2006-09-16,DLF Cup,male,ODI,Australia,India,Australia,bat,no result,"Kinrara Academy Oval, Kuala Lumpur"
2051,255961,2006,2006-09-15,Zimbabwe in South Africa ODI Series,male,ODI,South Africa,Zimbabwe,Zimbabwe,bat,South Africa,"Goodyear Park, Bloemfontein"
2052,256607,2006,2006-09-14,DLF Cup,male,ODI,India,West Indies,India,bat,West Indies,"Kinrara Academy Oval, Kuala Lumpur"
2053,225249,2006,2006-09-10,NatWest Series,male,ODI,England,Pakistan,England,field,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
2054,225248,2006,2006-09-08,NatWest Series,male,ODI,England,Pakistan,Pakistan,bat,England,"Trent Bridge, Nottingham"
2055,225247,2006,2006-09-05,NatWest Series,male,ODI,England,Pakistan,Pakistan,field,Pakistan,"The Rose Bowl, Southampton"
2056,225246,2006,2006-09-02,NatWest Series,male,ODI,England,Pakistan,Pakistan,field,Pakistan,"Lord's, London"
2057,225245,2006,2006-08-30,NatWest Series,male,ODI,England,Pakistan,Pakistan,field,no result,"Sophia Gardens, Cardiff"
2058,256665,2006,2006-08-19,India in Sri Lanka ODI Series,male,ODI,Sri Lanka,India,India,bat,no result,"Sinhalese Sports Club Ground, Colombo"
2059,249380,2006,2006-08-15,Bangladesh in Kenya ODI Series,male,ODI,Kenya,Bangladesh,Bangladesh,field,Bangladesh,"Gymkhana Club Ground, Nairobi"
2060,249379,2006,2006-08-13,Bangladesh in Kenya ODI Series,male,ODI,Kenya,Bangladesh,Kenya,bat,Bangladesh,"Gymkhana Club Ground, Nairobi"
2061,249378,2006,2006-08-12,Bangladesh in Kenya ODI Series,male,ODI,Kenya,Bangladesh,Bangladesh,field,Bangladesh,"Gymkhana Club Ground, Nairobi"
2062,249207,2006,2006-08-06,Bangladesh in Zimbabwe ODI Series,male,ODI,Zimbabwe,Bangladesh,Zimbabwe,bat,Bangladesh,"Harare Sports Club, Harare"
2063,225254,2006,2006-07-01,NatWest Series,male,ODI,England,Sri Lanka,England,bat,Sri Lanka,"Headingley, Leeds"
2064,225253,2006,2006-06-28,NatWest Series,male,ODI,England,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Old Trafford, Manchester"
2065,225252,2006,2006-06-24,NatWest Series,male,ODI,England,Sri Lanka,England,bat,Sri Lanka,"Riverside Ground, Chester-le-Street"
2066,225251,2006,2006-06-20,NatWest Series,male,ODI,England,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Kennington Oval, London"
2067,225250,2006,2006-06-17,NatWest Series,male,ODI,England,Sri Lanka,England,field,Sri Lanka,"Lord's, London"
2068,225171,2006,2006-06-13,,male,ODI,Ireland,England,England,bat,England,"Civil Service Cricket Club, Stormont, Belfast"
2069,239919,2006,2006-05-28,India in West Indies ODI Series,male,ODI,West Indies,India,India,field,West Indies,"Queen's Park Oval, Port of Spain, Trinidad"
2070,239918,2006,2006-05-26,India in West Indies ODI Series,male,ODI,West Indies,India,West Indies,field,West Indies,"Queen's Park Oval, Port of Spain, Trinidad"
2071,239917,2006,2006-05-23,India in West Indies ODI Series,male,ODI,West Indies,India,India,bat,West Indies,"Warner Park, Basseterre, St Kitts"
2072,239916,2006,2006-05-20,India in West Indies ODI Series,male,ODI,West Indies,India,India,field,West Indies,"Sabina Park, Kingston, Jamaica"
2073,239913,2006,2006-05-14,Zimbabwe in West Indies ODI Series,male,ODI,West Indies,Zimbabwe,West Indies,bat,West Indies,"Queen's Park Oval, Port of Spain, Trinidad"
2074,239912,2006,2006-05-13,Zimbabwe in West Indies ODI Series,male,ODI,West Indies,Zimbabwe,West Indies,bat,no result,"Queen's Park Oval, Port of Spain, Trinidad"
2075,239911,2006,2006-05-10,Zimbabwe in West Indies ODI Series,male,ODI,West Indies,Zimbabwe,Zimbabwe,bat,West Indies,"Beausejour Stadium, Gros Islet, St Lucia"
2076,239908,2006,2006-04-30,Zimbabwe in West Indies ODI Series,male,ODI,West Indies,Zimbabwe,West Indies,bat,West Indies,"Antigua Recreation Ground, St John's, Antigua, St John's"
2077,239907,2006,2006-04-29,Zimbabwe in West Indies ODI Series,male,ODI,West Indies,Zimbabwe,West Indies,field,West Indies,"Antigua Recreation Ground, St John's, Antigua, St John's"
2078,238175,2006,2006-04-28,Australia in Bangladesh ODI Series,male,ODI,Bangladesh,Australia,Bangladesh,bat,Australia,"Narayanganj Osmani Stadium, Fatullah"
2079,238174,2006,2006-04-26,Australia in Bangladesh ODI Series,male,ODI,Bangladesh,Australia,Australia,bat,Australia,"Narayanganj Osmani Stadium, Fatullah"
2080,238173,2006,2006-04-23,Australia in Bangladesh ODI Series,male,ODI,Bangladesh,Australia,Bangladesh,bat,Australia,Chittagong Divisional Stadium
2081,244511,2006,2006-04-19,DLF Cup,male,ODI,India,Pakistan,India,bat,India,"Sheikh Zayed Stadium, Abu Dhabi"
2082,244510,2006,2006-04-18,DLF Cup,male,ODI,India,Pakistan,India,bat,Pakistan,"Sheikh Zayed Stadium, Abu Dhabi"
2083,238194,2006,2006-04-15,England in India ODI Series,male,ODI,India,England,India,field,India,"Maharani Usharaje Trust Cricket Ground, Indore"
2084,238193,2006,2006-04-12,England in India ODI Series,male,ODI,India,England,India,bat,England,"Keenan Stadium, Jamshedpur"
2085,238190,2006,2006-04-03,England in India ODI Series,male,ODI,India,England,India,bat,India,"Nehru Stadium, Fatorda, Margao"
2086,238189,2006,2006-03-31,England in India ODI Series,male,ODI,India,England,England,bat,India,"Nahar Singh Stadium, Faridabad"
2087,238188,2006,2006-03-28,England in India ODI Series,male,ODI,India,England,England,field,India,"Feroz Shah Kotla, Delhi"
2088,238215,2006,2006-03-22,Pakistan in Sri Lanka ODI Series,male,ODI,Sri Lanka,Pakistan,Pakistan,field,Pakistan,"Sinhalese Sports Club Ground, Colombo"
