,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
562,474463,2011,2011-05-30,Sri Lanka in England Test Series,male,Test,England,Sri Lanka,Sri Lanka,bat,England,"Sophia Gardens, Cardiff"
563,489219,2011,2011-05-24,Pakistan in West Indies Test Series,male,Test,West Indies,Pakistan,Pakistan,bat,Pakistan,"Warner Park, Basseterre, St Kitts"
564,489218,2011,2011-05-15,Pakistan in West Indies Test Series,male,Test,West Indies,Pakistan,West Indies,bat,West Indies,"Providence Stadium, Guyana, Providence"
565,473922,2011,2011-01-19,Pakistan in New Zealand Test Series,male,Test,New Zealand,Pakistan,New Zealand,bat,draw,"Basin Reserve, Wellington"
566,473921,2011,2011-01-09,Pakistan in New Zealand Test Series,male,Test,New Zealand,Pakistan,Pakistan,field,Pakistan,"Seddon Park, Hamilton"
567,428753,2011,2011-01-07,The Ashes,male,Test,Australia,England,Australia,bat,England,"Sydney Cricket Ground, Sydney"
568,463148,2011,2011-01-06,India in South Africa Test Series,male,Test,South Africa,India,India,field,draw,"Newlands, Cape Town"
569,463147,2010,2010-12-29,India in South Africa Test Series,male,Test,South Africa,India,South Africa,field,India,"Kingsmead, Durban"
570,428752,2010,2010-12-29,The Ashes,male,Test,Australia,England,England,field,England,"Melbourne Cricket Ground, Melbourne"
571,463146,2010,2010-12-20,India in South Africa Test Series,male,Test,South Africa,India,South Africa,field,South Africa,"SuperSport Park, Centurion"
572,428751,2010,2010-12-19,The Ashes,male,Test,Australia,England,England,field,Australia,"Western Australia Cricket Association Ground, Perth"
573,428750,2010,2010-12-07,The Ashes,male,Test,Australia,England,Australia,bat,England,"Adelaide Oval, Adelaide"
574,464989,2010,2010-12-05,West Indies in Sri Lanka Test Series,male,Test,Sri Lanka,West Indies,Sri Lanka,field,draw,Pallekele International Cricket Stadium
575,428749,2010,2010-11-29,The Ashes,male,Test,Australia,England,England,bat,draw,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
576,464988,2010,2010-11-27,West Indies in Sri Lanka Test Series,male,Test,Sri Lanka,West Indies,Sri Lanka,bat,draw,"R.Premadasa Stadium, Khettarama, Colombo"
577,461572,2010,2010-11-24,Pakistan v South Africa Test Series,male,Test,Pakistan,South Africa,Pakistan,field,draw,"Sheikh Zayed Stadium, Abu Dhabi"
578,464533,2010,2010-11-23,New Zealand in India Test Series,male,Test,India,New Zealand,New Zealand,bat,India,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
579,464987,2010,2010-11-19,West Indies in Sri Lanka Test Series,male,Test,Sri Lanka,West Indies,West Indies,bat,draw,"Galle International Stadium, Galle"
580,464532,2010,2010-11-16,New Zealand in India Test Series,male,Test,India,New Zealand,New Zealand,bat,draw,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
581,461571,2010,2010-11-16,Pakistan v South Africa Test Series,male,Test,Pakistan,South Africa,South Africa,bat,draw,"Dubai International Cricket Stadium, Dubai"
582,464531,2010,2010-11-08,New Zealand in India Test Series,male,Test,India,New Zealand,India,bat,draw,"Sardar Patel (Gujarat) Stadium, Motera, Ahmedabad"
583,464527,2010,2010-10-13,Border-Gavaskar Trophy,male,Test,India,Australia,Australia,bat,India,"M Chinnaswamy Stadium, Bengaluru"
584,464526,2010,2010-10-05,Border-Gavaskar Trophy,male,Test,India,Australia,Australia,bat,India,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
585,426416,2010,2010-08-29,Pakistan in England Test Series,male,Test,England,Pakistan,Pakistan,field,England,"Lord's, London"
586,426415,2010,2010-08-21,Pakistan in England Test Series,male,Test,England,Pakistan,England,bat,Pakistan,"Kennington Oval, London"
587,426414,2010,2010-08-09,Pakistan in England Test Series,male,Test,England,Pakistan,Pakistan,bat,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
588,456671,2010,2010-08-07,India in Sri Lanka Test Series,male,Test,Sri Lanka,India,Sri Lanka,bat,India,"P Sara Oval, Colombo"
589,426413,2010,2010-08-01,Pakistan in England Test Series,male,Test,England,Pakistan,England,bat,England,"Trent Bridge, Nottingham"
590,456670,2010,2010-07-30,India in Sri Lanka Test Series,male,Test,Sri Lanka,India,Sri Lanka,bat,draw,"Sinhalese Sports Club Ground, Colombo"
591,426395,2010,2010-07-24,MCC Spirit of Cricket Test Series,male,Test,Australia,Pakistan,Australia,bat,Pakistan,"Headingley, Leeds"
592,456669,2010,2010-07-22,India in Sri Lanka Test Series,male,Test,Sri Lanka,India,Sri Lanka,bat,Sri Lanka,"Galle International Stadium, Galle"
593,426394,2010,2010-07-16,MCC Spirit of Cricket Test Series,male,Test,Australia,Pakistan,Pakistan,field,Australia,"Lord's, London"
594,439154,2010,2010-06-29,South Africa in West Indies Test Series,male,Test,West Indies,South Africa,West Indies,bat,South Africa,"Kensington Oval, Barbados, Bridgetown"
595,439153,2010,2010-06-22,South Africa in West Indies Test Series,male,Test,West Indies,South Africa,South Africa,bat,draw,"Warner Park, Basseterre, St Kitts"
596,439152,2010,2010-06-13,South Africa in West Indies Test Series,male,Test,West Indies,South Africa,South Africa,bat,South Africa,"Queen's Park Oval, Port of Spain, Trinidad"
597,426402,2010,2010-06-06,Bangladesh in England Test Series,male,Test,England,Bangladesh,England,bat,England,"Old Trafford, Manchester"
598,426401,2010,2010-05-31,Bangladesh in England Test Series,male,Test,England,Bangladesh,Bangladesh,field,England,"Lord's, London"
599,423790,2010,2010-03-31,Trans-Tasman Trophy,male,Test,New Zealand,Australia,Australia,bat,Australia,"Seddon Park, Hamilton"
600,426424,2010,2010-03-24,England in Bangladesh Test Series,male,Test,Bangladesh,England,Bangladesh,bat,England,"Shere Bangla National Stadium, Mirpur, Dhaka"
601,423789,2010,2010-03-23,Trans-Tasman Trophy,male,Test,New Zealand,Australia,Australia,bat,Australia,"Basin Reserve, Wellington"
602,426423,2010,2010-03-16,England in Bangladesh Test Series,male,Test,Bangladesh,England,Bangladesh,field,England,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
603,423786,2010,2010-02-19,,male,Test,New Zealand,Bangladesh,Bangladesh,field,New Zealand,"Seddon Park, Hamilton"
604,441826,2010,2010-02-18,South Africa in India Test Series,male,Test,India,South Africa,South Africa,bat,India,"Eden Gardens, Kolkata"
605,441825,2010,2010-02-09,South Africa in India Test Series,male,Test,India,South Africa,South Africa,bat,South Africa,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
606,434257,2010,2010-01-27,India in Bangladesh Test Series,male,Test,Bangladesh,India,Bangladesh,bat,India,"Shere Bangla National Stadium, Mirpur, Dhaka"
607,434256,2010,2010-01-21,India in Bangladesh Test Series,male,Test,Bangladesh,India,Bangladesh,field,India,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
608,406201,2010,2010-01-18,Pakistan in Australia Test Series,male,Test,Australia,Pakistan,Australia,bat,Australia,"Bellerive Oval, Hobart"
609,387573,2010,2010-01-17,Basil D'Oliveira Trophy,male,Test,South Africa,England,England,bat,South Africa,"New Wanderers Stadium, Johannesburg"
610,387572,2010,2010-01-07,Basil D'Oliveira Trophy,male,Test,South Africa,England,England,field,draw,"Newlands, Cape Town"
611,406200,2010,2010-01-06,Pakistan in Australia Test Series,male,Test,Australia,Pakistan,Australia,bat,Australia,"Sydney Cricket Ground, Sydney"
612,406199,2009,2009-12-30,Pakistan in Australia Test Series,male,Test,Australia,Pakistan,Australia,bat,Australia,"Melbourne Cricket Ground, Melbourne"
613,387571,2009,2009-12-30,Basil D'Oliveira Trophy,male,Test,South Africa,England,South Africa,bat,England,"Kingsmead, Durban"
614,406191,2009,2009-12-20,The Frank Worrell Trophy,male,Test,Australia,West Indies,Australia,bat,Australia,"Western Australia Cricket Association Ground, Perth"
615,387570,2009,2009-12-20,Basil D'Oliveira Trophy,male,Test,South Africa,England,England,field,draw,"SuperSport Park, Centurion"
616,423780,2009,2009-12-15,Pakistan in New Zealand Test Series,male,Test,New Zealand,Pakistan,Pakistan,bat,draw,"McLean Park, Napier"
617,406190,2009,2009-12-08,The Frank Worrell Trophy,male,Test,Australia,West Indies,West Indies,bat,draw,"Adelaide Oval, Adelaide"
618,430883,2009,2009-12-06,Sri Lanka in India Test Series,male,Test,India,Sri Lanka,Sri Lanka,bat,India,"Brabourne Stadium, Mumbai"
619,423779,2009,2009-12-06,Pakistan in New Zealand Test Series,male,Test,New Zealand,Pakistan,New Zealand,field,Pakistan,"Basin Reserve, Wellington"
620,423778,2009,2009-11-28,Pakistan in New Zealand Test Series,male,Test,New Zealand,Pakistan,Pakistan,field,New Zealand,"University Oval, Dunedin"
621,406189,2009,2009-11-28,The Frank Worrell Trophy,male,Test,Australia,West Indies,Australia,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
622,430882,2009,2009-11-27,Sri Lanka in India Test Series,male,Test,India,Sri Lanka,India,bat,India,"Green Park, Kanpur"
623,430881,2009,2009-11-20,Sri Lanka in India Test Series,male,Test,India,Sri Lanka,India,bat,draw,"Sardar Patel (Gujarat) Stadium, Motera, Ahmedabad"
624,403379,2009,2009-08-30,New Zealand in Sri Lanka Test Series,male,Test,Sri Lanka,New Zealand,Sri Lanka,bat,Sri Lanka,"Sinhalese Sports Club Ground, Colombo"
625,345974,2009,2009-08-23,The Ashes,male,Test,England,Australia,England,bat,England,"Kennington Oval, London"
626,403378,2009,2009-08-22,New Zealand in Sri Lanka Test Series,male,Test,Sri Lanka,New Zealand,New Zealand,field,Sri Lanka,"Galle International Stadium, Galle"
627,345973,2009,2009-08-09,The Ashes,male,Test,England,Australia,England,bat,Australia,"Headingley, Leeds"
628,345972,2009,2009-08-03,The Ashes,male,Test,England,Australia,Australia,bat,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
629,403369,2009,2009-07-24,Pakistan in Sri Lanka Test Series,male,Test,Sri Lanka,Pakistan,Sri Lanka,field,draw,"Sinhalese Sports Club Ground, Colombo"
630,401072,2009,2009-07-20,Bangladesh in West Indies Test Series,male,Test,West Indies,Bangladesh,Bangladesh,field,Bangladesh,"National Cricket Stadium, St George's, Grenada"
631,345971,2009,2009-07-20,The Ashes,male,Test,England,Australia,England,bat,England,"Lord's, London"
632,403368,2009,2009-07-14,Pakistan in Sri Lanka Test Series,male,Test,Sri Lanka,Pakistan,Pakistan,bat,Sri Lanka,"P Sara Oval, Colombo"
633,401071,2009,2009-07-13,Bangladesh in West Indies Test Series,male,Test,West Indies,Bangladesh,Bangladesh,bat,Bangladesh,"Arnos Vale Ground, Kingstown, St Vincent, Kingstown"
634,345970,2009,2009-07-12,The Ashes,male,Test,England,Australia,England,bat,draw,"Sophia Gardens, Cardiff"
635,403367,2009,2009-07-07,Pakistan in Sri Lanka Test Series,male,Test,Sri Lanka,Pakistan,Pakistan,field,Sri Lanka,"Galle International Stadium, Galle"
636,380713,2009,2009-05-18,The Wisden Trophy,male,Test,England,West Indies,England,bat,England,"Riverside Ground, Chester-le-Street"
637,380712,2009,2009-05-08,The Wisden Trophy,male,Test,England,West Indies,West Indies,field,England,"Lord's, London"
638,366629,2009,2009-04-07,India in New Zealand Test Series,male,Test,New Zealand,India,New Zealand,field,draw,"Basin Reserve, Wellington"
639,386496,2009,2009-03-30,India in New Zealand Test Series,male,Test,New Zealand,India,New Zealand,bat,draw,"McLean Park, Napier"
640,350474,2009,2009-03-22,Australia in South Africa Test Series,male,Test,South Africa,Australia,Australia,bat,South Africa,"Newlands, Cape Town"
641,366628,2009,2009-03-21,India in New Zealand Test Series,male,Test,New Zealand,India,India,field,India,"Seddon Park, Hamilton"
642,352664,2009,2009-03-10,The Wisden Trophy,male,Test,West Indies,England,England,bat,draw,"Queen's Park Oval, Port of Spain, Trinidad"
643,350473,2009,2009-03-10,Australia in South Africa Test Series,male,Test,South Africa,Australia,Australia,bat,Australia,"Kingsmead, Durban"
644,388994,2009,2009-03-05,Sri Lanka in Pakistan Test Series,male,Test,Pakistan,Sri Lanka,Pakistan,field,draw,"Gaddafi Stadium, Lahore"
645,352663,2009,2009-03-02,The Wisden Trophy,male,Test,West Indies,England,England,bat,draw,"Kensington Oval, Barbados, Bridgetown"
646,350472,2009,2009-03-02,Australia in South Africa Test Series,male,Test,South Africa,Australia,Australia,bat,Australia,"New Wanderers Stadium, Johannesburg"
647,388993,2009,2009-02-25,Sri Lanka in Pakistan Test Series,male,Test,Pakistan,Sri Lanka,Sri Lanka,bat,draw,"National Stadium, Karachi"
648,390680,2009,2009-02-19,The Wisden Trophy,male,Test,West Indies,England,West Indies,field,draw,"Antigua Recreation Ground, St John's, Antigua, St John's"
649,352662,2009,2009-02-17,The Wisden Trophy,male,Test,West Indies,England,West Indies,field,draw,"Sir Vivian Richards Stadium, North Sound, Antigua"
650,352661,2009,2009-02-07,The Wisden Trophy,male,Test,West Indies,England,England,bat,West Indies,"Sabina Park, Kingston, Jamaica"
651,351683,2009,2009-01-07,South Africa in Australia Test Series,male,Test,Australia,South Africa,Australia,bat,Australia,"Sydney Cricket Ground, Sydney"
652,378751,2009,2009-01-06,Sri Lanka in Bangladesh Test Series,male,Test,Bangladesh,Sri Lanka,Sri Lanka,bat,Sri Lanka,Chittagong Divisional Stadium
653,351682,2008,2008-12-30,South Africa in Australia Test Series,male,Test,Australia,South Africa,Australia,bat,South Africa,"Melbourne Cricket Ground, Melbourne"
654,361051,2008,2008-12-23,England in India Test Series,male,Test,India,England,India,bat,draw,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
655,351681,2008,2008-12-21,South Africa in Australia Test Series,male,Test,Australia,South Africa,Australia,bat,South Africa,"Western Australia Cricket Association Ground, Perth"
656,361050,2008,2008-12-15,England in India Test Series,male,Test,India,England,England,bat,India,"MA Chidambaram Stadium, Chepauk, Chennai"
657,351680,2008,2008-12-01,Trans-Tasman Trophy,male,Test,Australia,New Zealand,New Zealand,bat,Australia,"Adelaide Oval, Adelaide"
658,350346,2008,2008-11-28,Bangladesh in South Africa Test Series,male,Test,South Africa,Bangladesh,Bangladesh,bat,South Africa,"SuperSport Park, Centurion"
659,351679,2008,2008-11-23,Trans-Tasman Trophy,male,Test,Australia,New Zealand,New Zealand,field,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
660,350345,2008,2008-11-22,Bangladesh in South Africa Test Series,male,Test,South Africa,Bangladesh,Bangladesh,field,South Africa,"OUTsurance Oval, Bloemfontein"
661,345672,2008,2008-11-10,Border-Gavaskar Trophy,male,Test,India,Australia,India,bat,India,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
662,345671,2008,2008-11-02,Border-Gavaskar Trophy,male,Test,India,Australia,India,bat,draw,"Feroz Shah Kotla, Delhi"
663,361759,2008,2008-10-29,New Zealand in Bangladesh Test Series,male,Test,Bangladesh,New Zealand,Bangladesh,field,draw,"Shere Bangla National Stadium, Mirpur, Dhaka"
664,345670,2008,2008-10-21,Border-Gavaskar Trophy,male,Test,India,Australia,India,bat,India,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
665,345669,2008,2008-10-13,Border-Gavaskar Trophy,male,Test,India,Australia,Australia,bat,draw,"M Chinnaswamy Stadium, Bengaluru"
666,343731,2008,2008-08-11,India in Sri Lanka Test Series,male,Test,Sri Lanka,India,India,bat,Sri Lanka,"P Saravanamuttu Stadium, Colombo"
667,296912,2008,2008-08-11,Basil D'Oliveira Trophy,male,Test,England,South Africa,South Africa,bat,England,"Kennington Oval, London"
668,343730,2008,2008-08-03,India in Sri Lanka Test Series,male,Test,Sri Lanka,India,India,bat,India,"Galle International Stadium, Galle"
669,296911,2008,2008-08-02,Basil D'Oliveira Trophy,male,Test,England,South Africa,England,bat,South Africa,"Edgbaston Foundation Community Sports Ground, Birmingham"
670,343729,2008,2008-07-26,India in Sri Lanka Test Series,male,Test,Sri Lanka,India,Sri Lanka,bat,Sri Lanka,"Sinhalese Sports Club Ground, Colombo"
671,296910,2008,2008-07-21,Basil D'Oliveira Trophy,male,Test,England,South Africa,South Africa,field,South Africa,"Headingley, Leeds"
672,296909,2008,2008-07-14,Basil D'Oliveira Trophy,male,Test,England,South Africa,South Africa,field,draw,"Lord's, London"
673,319141,2008,2008-06-16,The Frank Worrell Trophy,male,Test,West Indies,Australia,West Indies,field,Australia,"Kensington Oval, Barbados, Bridgetown"
674,296902,2008,2008-06-08,New Zealand in England Test Series,male,Test,England,New Zealand,New Zealand,field,England,"Trent Bridge, Nottingham"
675,319140,2008,2008-06-03,The Frank Worrell Trophy,male,Test,West Indies,Australia,Australia,bat,draw,"Sir Vivian Richards Stadium, North Sound, Antigua"
676,319139,2008,2008-05-26,The Frank Worrell Trophy,male,Test,West Indies,Australia,Australia,bat,Australia,"Sabina Park, Kingston, Jamaica"
677,296901,2008,2008-05-26,New Zealand in England Test Series,male,Test,England,New Zealand,New Zealand,bat,England,"Old Trafford, Manchester"
678,296900,2008,2008-05-19,New Zealand in England Test Series,male,Test,England,New Zealand,England,field,draw,"Lord's, London"
679,332913,2008,2008-04-13,South Africa in India Test Series,male,Test,India,South Africa,South Africa,bat,India,"Green Park, Kanpur"
680,319133,2008,2008-04-06,Sri Lanka in West Indies Test Series,male,Test,West Indies,Sri Lanka,West Indies,field,West Indies,"Queen's Park Oval, Port of Spain, Trinidad"
681,332912,2008,2008-04-05,South Africa in India Test Series,male,Test,India,South Africa,India,bat,South Africa,"Sardar Patel (Gujarat) Stadium, Motera, Ahmedabad"
682,332911,2008,2008-03-30,South Africa in India Test Series,male,Test,India,South Africa,South Africa,bat,draw,"MA Chidambaram Stadium, Chepauk, Chennai"
683,319132,2008,2008-03-26,Sri Lanka in West Indies Test Series,male,Test,West Indies,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Providence Stadium, Guyana, Providence"
684,300444,2008,2008-03-26,England in New Zealand Test Series,male,Test,New Zealand,England,England,bat,England,"McLean Park, Napier"
685,300443,2008,2008-03-17,England in New Zealand Test Series,male,Test,New Zealand,England,New Zealand,field,England,"Basin Reserve, Wellington"
686,300442,2008,2008-03-09,England in New Zealand Test Series,male,Test,New Zealand,England,New Zealand,bat,New Zealand,"Seddon Park, Hamilton"
687,323948,2008,2008-03-03,South Africa in Bangladesh Test Series,male,Test,Bangladesh,South Africa,South Africa,bat,South Africa,Chittagong Divisional Stadium
688,323947,2008,2008-02-25,South Africa in Bangladesh Test Series,male,Test,Bangladesh,South Africa,Bangladesh,bat,South Africa,"Shere Bangla National Stadium, Mirpur, Dhaka"
689,291354,2008,2008-01-28,Border-Gavaskar Trophy,male,Test,Australia,India,India,bat,draw,"Adelaide Oval, Adelaide"
690,291353,2008,2008-01-19,Border-Gavaskar Trophy,male,Test,Australia,India,India,bat,India,"Western Australia Cricket Association Ground, Perth"
691,300430,2008,2008-01-14,Bangladesh in New Zealand Test Series,male,Test,New Zealand,Bangladesh,New Zealand,field,New Zealand,"Basin Reserve, Wellington"
692,298803,2008,2008-01-12,Sir Vivian Richards Trophy,male,Test,South Africa,West Indies,South Africa,field,South Africa,"Kingsmead, Durban"
693,300429,2008,2008-01-06,Bangladesh in New Zealand Test Series,male,Test,New Zealand,Bangladesh,New Zealand,field,New Zealand,"University Oval, Dunedin"
694,291352,2008,2008-01-06,Border-Gavaskar Trophy,male,Test,Australia,India,Australia,bat,Australia,"Sydney Cricket Ground, Sydney"
695,298802,2008,2008-01-05,Sir Vivian Richards Trophy,male,Test,South Africa,West Indies,West Indies,bat,South Africa,"Newlands, Cape Town"
696,298801,2007,2007-12-29,West Indies tour of Zimbabwe and South Africa,male,Test,West Indies,South Africa,South Africa,field,West Indies,"St George's Park, Port Elizabeth, Gqeberha"
697,291351,2007,2007-12-29,India tour of Australia,male,Test,Australia,India,Australia,bat,Australia,"Melbourne Cricket Ground, Melbourne"
698,291224,2007,2007-12-22,England tour of Sri Lanka,male,Test,Sri Lanka,England,England,field,draw,"Galle International Stadium, Galle"
699,291223,2007,2007-12-13,England tour of Sri Lanka,male,Test,England,Sri Lanka,England,bat,draw,"Sinhalese Sports Club Ground, Colombo"
700,297808,2007,2007-12-12,Pakistan tour of India,male,Test,India,Pakistan,India,bat,draw,"M Chinnaswamy Stadium, Bengaluru"
701,291222,2007,2007-12-05,England tour of Sri Lanka,male,Test,Sri Lanka,England,Sri Lanka,bat,Sri Lanka,"Asgiriya Stadium, Kandy"
702,297807,2007,2007-12-04,Pakistan tour of India,male,Test,India,Pakistan,India,bat,draw,"Eden Gardens, Kolkata"
703,297806,2007,2007-11-26,Pakistan tour of India,male,Test,Pakistan,India,Pakistan,bat,India,"Arun Jaitley Stadium, Delhi"
704,291339,2007,2007-11-20,Sri Lanka tour of Australia,male,Test,Australia,Sri Lanka,Australia,bat,Australia,"Bellerive Oval, Hobart"
705,298794,2007,2007-11-18,New Zealand tour of South Africa,male,Test,New Zealand,South Africa,New Zealand,bat,South Africa,"SuperSport Park, Centurion"
706,291338,2007,2007-11-12,Sri Lanka tour of Australia,male,Test,Australia,Sri Lanka,Sri Lanka,field,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
707,298793,2007,2007-11-11,New Zealand tour of South Africa,male,Test,South Africa,New Zealand,South Africa,bat,South Africa,"The Wanderers Stadium, Johannesburg"
708,299005,2007,2007-10-12,South Africa tour of Pakistan,male,Test,South Africa,Pakistan,South Africa,bat,draw,"Gaddafi Stadium, Lahore"
709,299004,2007,2007-10-05,South Africa tour of Pakistan,male,Test,South Africa,Pakistan,South Africa,bat,South Africa,"National Stadium, Karachi"
710,258470,2007,2007-08-13,"India tour of Ireland, England and Scotland",male,Test,India,England,India,bat,draw,"Kennington Oval, London"
711,258469,2007,2007-07-31,"India tour of Ireland, England and Scotland",male,Test,England,India,India,field,India,"Trent Bridge, Nottingham"
712,258468,2007,2007-07-23,"India tour of Ireland, England and Scotland",male,Test,England,India,England,bat,draw,"Lord's, London"
713,293480,2007,2007-07-14,Bangladesh tour of Sri Lanka,male,Test,Bangladesh,Sri Lanka,Sri Lanka,field,Sri Lanka,"Asgiriya Stadium, Kandy"
714,293479,2007,2007-07-05,Bangladesh tour of Sri Lanka,male,Test,Bangladesh,Sri Lanka,Sri Lanka,field,Sri Lanka,"P Sara Oval, Colombo"
715,293478,2007,2007-06-28,Bangladesh tour of Sri Lanka,male,Test,Bangladesh,Sri Lanka,Sri Lanka,field,Sri Lanka,"Sinhalese Sports Club Ground, Colombo"
716,258462,2007,2007-06-19,West Indies tour of England and Ireland,male,Test,West Indies,England,England,field,England,"Riverside Ground, Chester-le-Street"
717,258461,2007,2007-06-11,West Indies tour of England and Ireland,male,Test,England,West Indies,England,bat,England,"Old Trafford, Manchester"
718,258460,2007,2007-05-28,West Indies tour of England and Ireland,male,Test,England,West Indies,England,bat,England,"Headingley, Leeds"
719,282692,2007,2007-05-27,India tour of Bangladesh,male,Test,India,Bangladesh,Bangladesh,field,India,"Shere Bangla National Stadium, Mirpur, Dhaka"
720,282691,2007,2007-05-22,India tour of Bangladesh,male,Test,India,Bangladesh,India,bat,draw,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
721,258459,2007,2007-05-21,West Indies tour of England and Ireland,male,Test,England,West Indies,West Indies,field,draw,"Lord's, London"
722,250667,2007,2007-01-28,Pakistan tour of South Africa,male,Test,Pakistan,South Africa,South Africa,field,South Africa,"Newlands, Cape Town"
723,250666,2007,2007-01-22,Pakistan tour of South Africa,male,Test,South Africa,Pakistan,South Africa,bat,Pakistan,"St George's Park, Port Elizabeth, Gqeberha"
724,249217,2007,2007-01-06,India tour of South Africa,male,Test,India,South Africa,India,bat,South Africa,"Newlands, Cape Town"
725,249226,2007,2007-01-05,England tour of Australia,male,Test,England,Australia,England,bat,Australia,"Sydney Cricket Ground, Sydney"
726,249216,2006,2006-12-30,India tour of South Africa,male,Test,South Africa,India,South Africa,bat,South Africa,"Kingsmead, Durban"
727,249225,2006,2006-12-28,England tour of Australia,male,Test,England,Australia,England,bat,Australia,"Melbourne Cricket Ground, Melbourne"
728,251486,2006,2006-12-18,Sri Lanka tour of New Zealand,male,Test,Sri Lanka,New Zealand,Sri Lanka,bat,Sri Lanka,"Basin Reserve, Wellington"
729,249224,2006,2006-12-18,England tour of Australia,male,Test,Australia,England,Australia,bat,Australia,"W.A.C.A. Ground, Perth"
730,249215,2006,2006-12-18,India tour of South Africa,male,Test,India,South Africa,India,bat,India,"The Wanderers Stadium, Johannesburg"
731,251485,2006,2006-12-09,Sri Lanka tour of New Zealand,male,Test,Sri Lanka,New Zealand,Sri Lanka,bat,New Zealand,"AMI Stadium, Christchurch"
732,249223,2006,2006-12-05,England tour of Australia,male,Test,England,Australia,England,bat,Australia,"Adelaide Oval, Adelaide"
733,249222,2006,2006-11-27,England tour of Australia,male,Test,Australia,England,Australia,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
734,257766,2006,2006-11-23,West Indies tour of Pakistan,male,Test,Pakistan,West Indies,Pakistan,bat,draw,"Multan Cricket Stadium, Multan"
735,257765,2006,2006-11-14,West Indies tour of Pakistan,male,Test,West Indies,Pakistan,West Indies,bat,Pakistan,"Gaddafi Stadium, Lahore"
736,225258,2006,2006-08-21,Pakistan tour of England and Scotland,male,Test,England,Pakistan,Pakistan,field,England,"Kennington Oval, London"
737,249194,2006,2006-08-08,South Africa tour of Sri Lanka,male,Test,South Africa,Sri Lanka,South Africa,bat,Sri Lanka,"P Sara Oval, Colombo"
738,225257,2006,2006-08-08,Pakistan tour of England and Scotland,male,Test,England,Pakistan,England,bat,England,"Headingley, Leeds"
739,249193,2006,2006-07-31,South Africa tour of Sri Lanka,male,Test,South Africa,Sri Lanka,South Africa,bat,Sri Lanka,"Sinhalese Sports Club Ground, Colombo"
740,225256,2006,2006-07-29,Pakistan tour of England and Scotland,male,Test,Pakistan,England,Pakistan,bat,England,"Old Trafford, Manchester"
741,225255,2006,2006-07-17,Pakistan tour of England and Scotland,male,Test,England,Pakistan,England,bat,draw,"Lord's, London"
742,239923,2006,2006-07-02,India tour of West Indies,male,Test,India,West Indies,India,bat,India,"Sabina Park, Kingston, Jamaica"
743,239922,2006,2006-06-26,India tour of West Indies,male,Test,West Indies,India,West Indies,bat,draw,"Warner Park, Basseterre, St Kitts"
744,239921,2006,2006-06-14,India tour of West Indies,male,Test,India,West Indies,India,bat,draw,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
745,239920,2006,2006-06-06,India tour of West Indies,male,Test,India,West Indies,India,bat,draw,"Antigua Recreation Ground, St John's, Antigua, St John's"
746,225266,2006,2006-06-05,Sri Lanka tour of England,male,Test,Sri Lanka,England,Sri Lanka,bat,Sri Lanka,"Trent Bridge, Nottingham"
747,225265,2006,2006-05-28,Sri Lanka tour of England,male,Test,Sri Lanka,England,Sri Lanka,bat,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
748,225264,2006,2006-05-15,Sri Lanka tour of England,male,Test,England,Sri Lanka,England,bat,draw,"Lord's, London"
749,238207,2006,2006-05-07,New Zealand tour of South Africa,male,Test,New Zealand,South Africa,South Africa,field,South Africa,"The Wanderers Stadium, Johannesburg"
750,238206,2006,2006-05-01,New Zealand tour of South Africa,male,Test,New Zealand,South Africa,South Africa,field,draw,"Newlands, Cape Town"
751,238205,2006,2006-04-19,New Zealand tour of South Africa,male,Test,South Africa,New Zealand,South Africa,bat,South Africa,"SuperSport Park, Centurion"
752,238171,2006,2006-04-13,Australia tour of Bangladesh,male,Test,Bangladesh,Australia,Bangladesh,bat,Australia,"Khan Shaheb Osman Ali Stadium, Fatullah"
753,238217,2006,2006-04-05,Pakistan tour of Sri Lanka,male,Test,Sri Lanka,Pakistan,Pakistan,field,Pakistan,"Asgiriya Stadium, Kandy"
754,238203,2006,2006-04-04,Australia tour of South Africa,male,Test,South Africa,Australia,South Africa,bat,Australia,"The Wanderers Stadium, Johannesburg"
