,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
561,464532,2010,2010-11-16,New Zealand in India Test Series,male,Test,India,New Zealand,New Zealand,bat,draw,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
562,461571,2010,2010-11-16,Pakistan v South Africa Test Series,male,Test,Pakistan,South Africa,South Africa,bat,draw,"Dubai International Cricket Stadium, Dubai"
563,464531,2010,2010-11-08,New Zealand in India Test Series,male,Test,India,New Zealand,India,bat,draw,"Sardar Patel (Gujarat) Stadium, Motera, Ahmedabad"
564,464527,2010,2010-10-13,Border-Gavaskar Trophy,male,Test,India,Australia,Australia,bat,India,"M Chinnaswamy Stadium, Bengaluru"
565,464526,2010,2010-10-05,Border-Gavaskar Trophy,male,Test,India,Australia,Australia,bat,India,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
566,426416,2010,2010-08-29,Pakistan in England Test Series,male,Test,England,Pakistan,Pakistan,field,England,"Lord's, London"
567,426415,2010,2010-08-21,Pakistan in England Test Series,male,Test,England,Pakistan,England,bat,Pakistan,"Kennington Oval, London"
568,426414,2010,2010-08-09,Pakistan in England Test Series,male,Test,England,Pakistan,Pakistan,bat,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
569,456671,2010,2010-08-07,India in Sri Lanka Test Series,male,Test,Sri Lanka,India,Sri Lanka,bat,India,"P Sara Oval, Colombo"
570,426413,2010,2010-08-01,Pakistan in England Test Series,male,Test,England,Pakistan,England,bat,England,"Trent Bridge, Nottingham"
571,456670,2010,2010-07-30,India in Sri Lanka Test Series,male,Test,Sri Lanka,India,Sri Lanka,bat,draw,"Sinhalese Sports Club Ground, Colombo"
572,426395,2010,2010-07-24,MCC Spirit of Cricket Test Series,male,Test,Australia,Pakistan,Australia,bat,Pakistan,"Headingley, Leeds"
573,456669,2010,2010-07-22,India in Sri Lanka Test Series,male,Test,Sri Lanka,India,Sri Lanka,bat,Sri Lanka,"Galle International Stadium, Galle"
574,426394,2010,2010-07-16,MCC Spirit of Cricket Test Series,male,Test,Australia,Pakistan,Pakistan,field,Australia,"Lord's, London"
575,439154,2010,2010-06-29,South Africa in West Indies Test Series,male,Test,West Indies,South Africa,West Indies,bat,South Africa,"Kensington Oval, Barbados, Bridgetown"
576,439153,2010,2010-06-22,South Africa in West Indies Test Series,male,Test,West Indies,South Africa,South Africa,bat,draw,"Warner Park, Basseterre, St Kitts"
577,439152,2010,2010-06-13,South Africa in West Indies Test Series,male,Test,West Indies,South Africa,South Africa,bat,South Africa,"Queen's Park Oval, Port of Spain, Trinidad"
578,426402,2010,2010-06-06,Bangladesh in England Test Series,male,Test,England,Bangladesh,England,bat,England,"Old Trafford, Manchester"
579,426401,2010,2010-05-31,Bangladesh in England Test Series,male,Test,England,Bangladesh,Bangladesh,field,England,"Lord's, London"
580,423790,2010,2010-03-31,Trans-Tasman Trophy,male,Test,New Zealand,Australia,Australia,bat,Australia,"Seddon Park, Hamilton"
581,426424,2010,2010-03-24,England in Bangladesh Test Series,male,Test,Bangladesh,England,Bangladesh,bat,England,"Shere Bangla National Stadium, Mirpur, Dhaka"
582,423789,2010,2010-03-23,Trans-Tasman Trophy,male,Test,New Zealand,Australia,Australia,bat,Australia,"Basin Reserve, Wellington"
583,426423,2010,2010-03-16,England in Bangladesh Test Series,male,Test,Bangladesh,England,Bangladesh,field,England,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
584,423786,2010,2010-02-19,,male,Test,New Zealand,Bangladesh,Bangladesh,field,New Zealand,"Seddon Park, Hamilton"
585,441826,2010,2010-02-18,South Africa in India Test Series,male,Test,India,South Africa,South Africa,bat,India,"Eden Gardens, Kolkata"
586,441825,2010,2010-02-09,South Africa in India Test Series,male,Test,India,South Africa,South Africa,bat,South Africa,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
587,434257,2010,2010-01-27,India in Bangladesh Test Series,male,Test,Bangladesh,India,Bangladesh,bat,India,"Shere Bangla National Stadium, Mirpur, Dhaka"
588,434256,2010,2010-01-21,India in Bangladesh Test Series,male,Test,Bangladesh,India,Bangladesh,field,India,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
589,406201,2010,2010-01-18,Pakistan in Australia Test Series,male,Test,Australia,Pakistan,Australia,bat,Australia,"Bellerive Oval, Hobart"
590,387573,2010,2010-01-17,Basil D'Oliveira Trophy,male,Test,South Africa,England,England,bat,South Africa,"New Wanderers Stadium, Johannesburg"
591,387572,2010,2010-01-07,Basil D'Oliveira Trophy,male,Test,South Africa,England,England,field,draw,"Newlands, Cape Town"
592,406200,2010,2010-01-06,Pakistan in Australia Test Series,male,Test,Australia,Pakistan,Australia,bat,Australia,"Sydney Cricket Ground, Sydney"
593,406199,2009,2009-12-30,Pakistan in Australia Test Series,male,Test,Australia,Pakistan,Australia,bat,Australia,"Melbourne Cricket Ground, Melbourne"
594,387571,2009,2009-12-30,Basil D'Oliveira Trophy,male,Test,South Africa,England,South Africa,bat,England,"Kingsmead, Durban"
595,406191,2009,2009-12-20,The Frank Worrell Trophy,male,Test,Australia,West Indies,Australia,bat,Australia,"Western Australia Cricket Association Ground, Perth"
596,387570,2009,2009-12-20,Basil D'Oliveira Trophy,male,Test,South Africa,England,England,field,draw,"SuperSport Park, Centurion"
597,423780,2009,2009-12-15,Pakistan in New Zealand Test Series,male,Test,New Zealand,Pakistan,Pakistan,bat,draw,"McLean Park, Napier"
598,406190,2009,2009-12-08,The Frank Worrell Trophy,male,Test,Australia,West Indies,West Indies,bat,draw,"Adelaide Oval, Adelaide"
599,430883,2009,2009-12-06,Sri Lanka in India Test Series,male,Test,India,Sri Lanka,Sri Lanka,bat,India,"Brabourne Stadium, Mumbai"
600,423779,2009,2009-12-06,Pakistan in New Zealand Test Series,male,Test,New Zealand,Pakistan,New Zealand,field,Pakistan,"Basin Reserve, Wellington"
601,423778,2009,2009-11-28,Pakistan in New Zealand Test Series,male,Test,New Zealand,Pakistan,Pakistan,field,New Zealand,"University Oval, Dunedin"
602,406189,2009,2009-11-28,The Frank Worrell Trophy,male,Test,Australia,West Indies,Australia,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
603,430882,2009,2009-11-27,Sri Lanka in India Test Series,male,Test,India,Sri Lanka,India,bat,India,"Green Park, Kanpur"
604,430881,2009,2009-11-20,Sri Lanka in India Test Series,male,Test,India,Sri Lanka,India,bat,draw,"Sardar Patel (Gujarat) Stadium, Motera, Ahmedabad"
605,403379,2009,2009-08-30,New Zealand in Sri Lanka Test Series,male,Test,Sri Lanka,New Zealand,Sri Lanka,bat,Sri Lanka,"Sinhalese Sports Club Ground, Colombo"
606,345974,2009,2009-08-23,The Ashes,male,Test,England,Australia,England,bat,England,"Kennington Oval, London"
607,403378,2009,2009-08-22,New Zealand in Sri Lanka Test Series,male,Test,Sri Lanka,New Zealand,New Zealand,field,Sri Lanka,"Galle International Stadium, Galle"
608,345973,2009,2009-08-09,The Ashes,male,Test,England,Australia,England,bat,Australia,"Headingley, Leeds"
609,345972,2009,2009-08-03,The Ashes,male,Test,England,Australia,Australia,bat,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
610,403369,2009,2009-07-24,Pakistan in Sri Lanka Test Series,male,Test,Sri Lanka,Pakistan,Sri Lanka,field,draw,"Sinhalese Sports Club Ground, Colombo"
611,401072,2009,2009-07-20,Bangladesh in West Indies Test Series,male,Test,West Indies,Bangladesh,Bangladesh,field,Bangladesh,"National Cricket Stadium, St George's, Grenada"
612,345971,2009,2009-07-20,The Ashes,male,Test,England,Australia,England,bat,England,"Lord's, London"
613,403368,2009,2009-07-14,Pakistan in Sri Lanka Test Series,male,Test,Sri Lanka,Pakistan,Pakistan,bat,Sri Lanka,"P Sara Oval, Colombo"
614,401071,2009,2009-07-13,Bangladesh in West Indies Test Series,male,Test,West Indies,Bangladesh,Bangladesh,bat,Bangladesh,"Arnos Vale Ground, Kingstown, St Vincent, Kingstown"
615,345970,2009,2009-07-12,The Ashes,male,Test,England,Australia,England,bat,draw,"Sophia Gardens, Cardiff"
616,403367,2009,2009-07-07,Pakistan in Sri Lanka Test Series,male,Test,Sri Lanka,Pakistan,Pakistan,field,Sri Lanka,"Galle International Stadium, Galle"
617,380713,2009,2009-05-18,The Wisden Trophy,male,Test,England,West Indies,England,bat,England,"Riverside Ground, Chester-le-Street"
618,380712,2009,2009-05-08,The Wisden Trophy,male,Test,England,West Indies,West Indies,field,England,"Lord's, London"
619,366629,2009,2009-04-07,India in New Zealand Test Series,male,Test,New Zealand,India,New Zealand,field,draw,"Basin Reserve, Wellington"
620,386496,2009,2009-03-30,India in New Zealand Test Series,male,Test,New Zealand,India,New Zealand,bat,draw,"McLean Park, Napier"
621,350474,2009,2009-03-22,Australia in South Africa Test Series,male,Test,South Africa,Australia,Australia,bat,South Africa,"Newlands, Cape Town"
622,366628,2009,2009-03-21,India in New Zealand Test Series,male,Test,New Zealand,India,India,field,India,"Seddon Park, Hamilton"
623,352664,2009,2009-03-10,The Wisden Trophy,male,Test,West Indies,England,England,bat,draw,"Queen's Park Oval, Port of Spain, Trinidad"
624,350473,2009,2009-03-10,Australia in South Africa Test Series,male,Test,South Africa,Australia,Australia,bat,Australia,"Kingsmead, Durban"
625,388994,2009,2009-03-05,Sri Lanka in Pakistan Test Series,male,Test,Pakistan,Sri Lanka,Pakistan,field,draw,"Gaddafi Stadium, Lahore"
626,352663,2009,2009-03-02,The Wisden Trophy,male,Test,West Indies,England,England,bat,draw,"Kensington Oval, Barbados, Bridgetown"
627,350472,2009,2009-03-02,Australia in South Africa Test Series,male,Test,South Africa,Australia,Australia,bat,Australia,"New Wanderers Stadium, Johannesburg"
628,388993,2009,2009-02-25,Sri Lanka in Pakistan Test Series,male,Test,Pakistan,Sri Lanka,Sri Lanka,bat,draw,"National Stadium, Karachi"
629,390680,2009,2009-02-19,The Wisden Trophy,male,Test,West Indies,England,West Indies,field,draw,"Antigua Recreation Ground, St John's, Antigua, St John's"
630,352662,2009,2009-02-17,The Wisden Trophy,male,Test,West Indies,England,West Indies,field,draw,"Sir Vivian Richards Stadium, North Sound, Antigua"
631,352661,2009,2009-02-07,The Wisden Trophy,male,Test,West Indies,England,England,bat,West Indies,"Sabina Park, Kingston, Jamaica"
632,351683,2009,2009-01-07,South Africa in Australia Test Series,male,Test,Australia,South Africa,Australia,bat,Australia,"Sydney Cricket Ground, Sydney"
633,378751,2009,2009-01-06,Sri Lanka in Bangladesh Test Series,male,Test,Bangladesh,Sri Lanka,Sri Lanka,bat,Sri Lanka,Chittagong Divisional Stadium
634,351682,2008,2008-12-30,South Africa in Australia Test Series,male,Test,Australia,South Africa,Australia,bat,South Africa,"Melbourne Cricket Ground, Melbourne"
635,361051,2008,2008-12-23,England in India Test Series,male,Test,India,England,India,bat,draw,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
636,351681,2008,2008-12-21,South Africa in Australia Test Series,male,Test,Australia,South Africa,Australia,bat,South Africa,"Western Australia Cricket Association Ground, Perth"
637,361050,2008,2008-12-15,England in India Test Series,male,Test,India,England,England,bat,India,"MA Chidambaram Stadium, Chepauk, Chennai"
638,351680,2008,2008-12-01,Trans-Tasman Trophy,male,Test,Australia,New Zealand,New Zealand,bat,Australia,"Adelaide Oval, Adelaide"
639,350346,2008,2008-11-28,Bangladesh in South Africa Test Series,male,Test,South Africa,Bangladesh,Bangladesh,bat,South Africa,"SuperSport Park, Centurion"
640,351679,2008,2008-11-23,Trans-Tasman Trophy,male,Test,Australia,New Zealand,New Zealand,field,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
641,350345,2008,2008-11-22,Bangladesh in South Africa Test Series,male,Test,South Africa,Bangladesh,Bangladesh,field,South Africa,"OUTsurance Oval, Bloemfontein"
642,345672,2008,2008-11-10,Border-Gavaskar Trophy,male,Test,India,Australia,India,bat,India,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
643,345671,2008,2008-11-02,Border-Gavaskar Trophy,male,Test,India,Australia,India,bat,draw,"Feroz Shah Kotla, Delhi"
644,361759,2008,2008-10-29,New Zealand in Bangladesh Test Series,male,Test,Bangladesh,New Zealand,Bangladesh,field,draw,"Shere Bangla National Stadium, Mirpur, Dhaka"
645,345670,2008,2008-10-21,Border-Gavaskar Trophy,male,Test,India,Australia,India,bat,India,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
646,345669,2008,2008-10-13,Border-Gavaskar Trophy,male,Test,India,Australia,Australia,bat,draw,"M Chinnaswamy Stadium, Bengaluru"
647,343731,2008,2008-08-11,India in Sri Lanka Test Series,male,Test,Sri Lanka,India,India,bat,Sri Lanka,"P Saravanamuttu Stadium, Colombo"
648,296912,2008,2008-08-11,Basil D'Oliveira Trophy,male,Test,England,South Africa,South Africa,bat,England,"Kennington Oval, London"
649,343730,2008,2008-08-03,India in Sri Lanka Test Series,male,Test,Sri Lanka,India,India,bat,India,"Galle International Stadium, Galle"
650,296911,2008,2008-08-02,Basil D'Oliveira Trophy,male,Test,England,South Africa,England,bat,South Africa,"Edgbaston Foundation Community Sports Ground, Birmingham"
651,343729,2008,2008-07-26,India in Sri Lanka Test Series,male,Test,Sri Lanka,India,Sri Lanka,bat,Sri Lanka,"Sinhalese Sports Club Ground, Colombo"
652,296910,2008,2008-07-21,Basil D'Oliveira Trophy,male,Test,England,South Africa,South Africa,field,South Africa,"Headingley, Leeds"
653,296909,2008,2008-07-14,Basil D'Oliveira Trophy,male,Test,England,South Africa,South Africa,field,draw,"Lord's, London"
654,319141,2008,2008-06-16,The Frank Worrell Trophy,male,Test,West Indies,Australia,West Indies,field,Australia,"Kensington Oval, Barbados, Bridgetown"
655,296902,2008,2008-06-08,New Zealand in England Test Series,male,Test,England,New Zealand,New Zealand,field,England,"Trent Bridge, Nottingham"
656,319140,2008,2008-06-03,The Frank Worrell Trophy,male,Test,West Indies,Australia,Australia,bat,draw,"Sir Vivian Richards Stadium, North Sound, Antigua"
657,319139,2008,2008-05-26,The Frank Worrell Trophy,male,Test,West Indies,Australia,Australia,bat,Australia,"Sabina Park, Kingston, Jamaica"
658,296901,2008,2008-05-26,New Zealand in England Test Series,male,Test,England,New Zealand,New Zealand,bat,England,"Old Trafford, Manchester"
659,296900,2008,2008-05-19,New Zealand in England Test Series,male,Test,England,New Zealand,England,field,draw,"Lord's, London"
660,332913,2008,2008-04-13,South Africa in India Test Series,male,Test,India,South Africa,South Africa,bat,India,"Green Park, Kanpur"
661,319133,2008,2008-04-06,Sri Lanka in West Indies Test Series,male,Test,West Indies,Sri Lanka,West Indies,field,West Indies,"Queen's Park Oval, Port of Spain, Trinidad"
662,332912,2008,2008-04-05,South Africa in India Test Series,male,Test,India,South Africa,India,bat,South Africa,"Sardar Patel (Gujarat) Stadium, Motera, Ahmedabad"
663,332911,2008,2008-03-30,South Africa in India Test Series,male,Test,India,South Africa,South Africa,bat,draw,"MA Chidambaram Stadium, Chepauk, Chennai"
664,319132,2008,2008-03-26,Sri Lanka in West Indies Test Series,male,Test,West Indies,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Providence Stadium, Guyana, Providence"
665,300444,2008,2008-03-26,England in New Zealand Test Series,male,Test,New Zealand,England,England,bat,England,"McLean Park, Napier"
666,300443,2008,2008-03-17,England in New Zealand Test Series,male,Test,New Zealand,England,New Zealand,field,England,"Basin Reserve, Wellington"
667,300442,2008,2008-03-09,England in New Zealand Test Series,male,Test,New Zealand,England,New Zealand,bat,New Zealand,"Seddon Park, Hamilton"
668,323948,2008,2008-03-03,South Africa in Bangladesh Test Series,male,Test,Bangladesh,South Africa,South Africa,bat,South Africa,Chittagong Divisional Stadium
669,323947,2008,2008-02-25,South Africa in Bangladesh Test Series,male,Test,Bangladesh,South Africa,Bangladesh,bat,South Africa,"Shere Bangla National Stadium, Mirpur, Dhaka"
670,291354,2008,2008-01-28,Border-Gavaskar Trophy,male,Test,Australia,India,India,bat,draw,"Adelaide Oval, Adelaide"
671,291353,2008,2008-01-19,Border-Gavaskar Trophy,male,Test,Australia,India,India,bat,India,"Western Australia Cricket Association Ground, Perth"
672,300430,2008,2008-01-14,Bangladesh in New Zealand Test Series,male,Test,New Zealand,Bangladesh,New Zealand,field,New Zealand,"Basin Reserve, Wellington"
673,298803,2008,2008-01-12,Sir Vivian Richards Trophy,male,Test,South Africa,West Indies,South Africa,field,South Africa,"Kingsmead, Durban"
674,300429,2008,2008-01-06,Bangladesh in New Zealand Test Series,male,Test,New Zealand,Bangladesh,New Zealand,field,New Zealand,"University Oval, Dunedin"
675,291352,2008,2008-01-06,Border-Gavaskar Trophy,male,Test,Australia,India,Australia,bat,Australia,"Sydney Cricket Ground, Sydney"
676,298802,2008,2008-01-05,Sir Vivian Richards Trophy,male,Test,South Africa,West Indies,West Indies,bat,South Africa,"Newlands, Cape Town"
677,298801,2007,2007-12-29,West Indies tour of Zimbabwe and South Africa,male,Test,West Indies,South Africa,South Africa,field,West Indies,"St George's Park, Port Elizabeth, Gqeberha"
678,291351,2007,2007-12-29,India tour of Australia,male,Test,Australia,India,Australia,bat,Australia,"Melbourne Cricket Ground, Melbourne"
679,291224,2007,2007-12-22,England tour of Sri Lanka,male,Test,Sri Lanka,England,England,field,draw,"Galle International Stadium, Galle"
680,291223,2007,2007-12-13,England tour of Sri Lanka,male,Test,England,Sri Lanka,England,bat,draw,"Sinhalese Sports Club Ground, Colombo"
681,297808,2007,2007-12-12,Pakistan tour of India,male,Test,India,Pakistan,India,bat,draw,"M Chinnaswamy Stadium, Bengaluru"
682,291222,2007,2007-12-05,England tour of Sri Lanka,male,Test,Sri Lanka,England,Sri Lanka,bat,Sri Lanka,"Asgiriya Stadium, Kandy"
683,297807,2007,2007-12-04,Pakistan tour of India,male,Test,India,Pakistan,India,bat,draw,"Eden Gardens, Kolkata"
684,297806,2007,2007-11-26,Pakistan tour of India,male,Test,Pakistan,India,Pakistan,bat,India,"Arun Jaitley Stadium, Delhi"
685,291339,2007,2007-11-20,Sri Lanka tour of Australia,male,Test,Australia,Sri Lanka,Australia,bat,Australia,"Bellerive Oval, Hobart"
686,298794,2007,2007-11-18,New Zealand tour of South Africa,male,Test,New Zealand,South Africa,New Zealand,bat,South Africa,"SuperSport Park, Centurion"
687,291338,2007,2007-11-12,Sri Lanka tour of Australia,male,Test,Australia,Sri Lanka,Sri Lanka,field,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
688,298793,2007,2007-11-11,New Zealand tour of South Africa,male,Test,South Africa,New Zealand,South Africa,bat,South Africa,"The Wanderers Stadium, Johannesburg"
689,299005,2007,2007-10-12,South Africa tour of Pakistan,male,Test,South Africa,Pakistan,South Africa,bat,draw,"Gaddafi Stadium, Lahore"
690,299004,2007,2007-10-05,South Africa tour of Pakistan,male,Test,South Africa,Pakistan,South Africa,bat,South Africa,"National Stadium, Karachi"
691,258470,2007,2007-08-13,"India tour of Ireland, England and Scotland",male,Test,India,England,India,bat,draw,"Kennington Oval, London"
692,258469,2007,2007-07-31,"India tour of Ireland, England and Scotland",male,Test,England,India,India,field,India,"Trent Bridge, Nottingham"
693,258468,2007,2007-07-23,"India tour of Ireland, England and Scotland",male,Test,England,India,England,bat,draw,"Lord's, London"
694,293480,2007,2007-07-14,Bangladesh tour of Sri Lanka,male,Test,Bangladesh,Sri Lanka,Sri Lanka,field,Sri Lanka,"Asgiriya Stadium, Kandy"
695,293479,2007,2007-07-05,Bangladesh tour of Sri Lanka,male,Test,Bangladesh,Sri Lanka,Sri Lanka,field,Sri Lanka,"P Sara Oval, Colombo"
696,293478,2007,2007-06-28,Bangladesh tour of Sri Lanka,male,Test,Bangladesh,Sri Lanka,Sri Lanka,field,Sri Lanka,"Sinhalese Sports Club Ground, Colombo"
697,258462,2007,2007-06-19,West Indies tour of England and Ireland,male,Test,West Indies,England,England,field,England,"Riverside Ground, Chester-le-Street"
698,258461,2007,2007-06-11,West Indies tour of England and Ireland,male,Test,England,West Indies,England,bat,England,"Old Trafford, Manchester"
699,258460,2007,2007-05-28,West Indies tour of England and Ireland,male,Test,England,West Indies,England,bat,England,"Headingley, Leeds"
700,282692,2007,2007-05-27,India tour of Bangladesh,male,Test,India,Bangladesh,Bangladesh,field,India,"Shere Bangla National Stadium, Mirpur, Dhaka"
701,282691,2007,2007-05-22,India tour of Bangladesh,male,Test,India,Bangladesh,India,bat,draw,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
702,258459,2007,2007-05-21,West Indies tour of England and Ireland,male,Test,England,West Indies,West Indies,field,draw,"Lord's, London"
703,250667,2007,2007-01-28,Pakistan tour of South Africa,male,Test,Pakistan,South Africa,South Africa,field,South Africa,"Newlands, Cape Town"
704,250666,2007,2007-01-22,Pakistan tour of South Africa,male,Test,South Africa,Pakistan,South Africa,bat,Pakistan,"St George's Park, Port Elizabeth, Gqeberha"
705,249217,2007,2007-01-06,India tour of South Africa,male,Test,India,South Africa,India,bat,South Africa,"Newlands, Cape Town"
706,249226,2007,2007-01-05,England tour of Australia,male,Test,England,Australia,England,bat,Australia,"Sydney Cricket Ground, Sydney"
707,249216,2006,2006-12-30,India tour of South Africa,male,Test,South Africa,India,South Africa,bat,South Africa,"Kingsmead, Durban"
708,249225,2006,2006-12-28,England tour of Australia,male,Test,England,Australia,England,bat,Australia,"Melbourne Cricket Ground, Melbourne"
709,251486,2006,2006-12-18,Sri Lanka tour of New Zealand,male,Test,Sri Lanka,New Zealand,Sri Lanka,bat,Sri Lanka,"Basin Reserve, Wellington"
710,249224,2006,2006-12-18,England tour of Australia,male,Test,Australia,England,Australia,bat,Australia,"W.A.C.A. Ground, Perth"
711,249215,2006,2006-12-18,India tour of South Africa,male,Test,India,South Africa,India,bat,India,"The Wanderers Stadium, Johannesburg"
712,251485,2006,2006-12-09,Sri Lanka tour of New Zealand,male,Test,Sri Lanka,New Zealand,Sri Lanka,bat,New Zealand,"AMI Stadium, Christchurch"
713,249223,2006,2006-12-05,England tour of Australia,male,Test,England,Australia,England,bat,Australia,"Adelaide Oval, Adelaide"
714,249222,2006,2006-11-27,England tour of Australia,male,Test,Australia,England,Australia,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
715,257766,2006,2006-11-23,West Indies tour of Pakistan,male,Test,Pakistan,West Indies,Pakistan,bat,draw,"Multan Cricket Stadium, Multan"
716,257765,2006,2006-11-14,West Indies tour of Pakistan,male,Test,West Indies,Pakistan,West Indies,bat,Pakistan,"Gaddafi Stadium, Lahore"
717,225258,2006,2006-08-21,Pakistan tour of England and Scotland,male,Test,England,Pakistan,Pakistan,field,England,"Kennington Oval, London"
718,249194,2006,2006-08-08,South Africa tour of Sri Lanka,male,Test,South Africa,Sri Lanka,South Africa,bat,Sri Lanka,"P Sara Oval, Colombo"
719,225257,2006,2006-08-08,Pakistan tour of England and Scotland,male,Test,England,Pakistan,England,bat,England,"Headingley, Leeds"
720,249193,2006,2006-07-31,South Africa tour of Sri Lanka,male,Test,South Africa,Sri Lanka,South Africa,bat,Sri Lanka,"Sinhalese Sports Club Ground, Colombo"
721,225256,2006,2006-07-29,Pakistan tour of England and Scotland,male,Test,Pakistan,England,Pakistan,bat,England,"Old Trafford, Manchester"
722,225255,2006,2006-07-17,Pakistan tour of England and Scotland,male,Test,England,Pakistan,England,bat,draw,"Lord's, London"
723,239923,2006,2006-07-02,India tour of West Indies,male,Test,India,West Indies,India,bat,India,"Sabina Park, Kingston, Jamaica"
724,239922,2006,2006-06-26,India tour of West Indies,male,Test,West Indies,India,West Indies,bat,draw,"Warner Park, Basseterre, St Kitts"
725,239921,2006,2006-06-14,India tour of West Indies,male,Test,India,West Indies,India,bat,draw,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
726,239920,2006,2006-06-06,India tour of West Indies,male,Test,India,West Indies,India,bat,draw,"Antigua Recreation Ground, St John's, Antigua, St John's"
727,225266,2006,2006-06-05,Sri Lanka tour of England,male,Test,Sri Lanka,England,Sri Lanka,bat,Sri Lanka,"Trent Bridge, Nottingham"
728,225265,2006,2006-05-28,Sri Lanka tour of England,male,Test,Sri Lanka,England,Sri Lanka,bat,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
729,225264,2006,2006-05-15,Sri Lanka tour of England,male,Test,England,Sri Lanka,England,bat,draw,"Lord's, London"
730,238207,2006,2006-05-07,New Zealand tour of South Africa,male,Test,New Zealand,South Africa,South Africa,field,South Africa,"The Wanderers Stadium, Johannesburg"
731,238206,2006,2006-05-01,New Zealand tour of South Africa,male,Test,New Zealand,South Africa,South Africa,field,draw,"Newlands, Cape Town"
732,238205,2006,2006-04-19,New Zealand tour of South Africa,male,Test,South Africa,New Zealand,South Africa,bat,South Africa,"SuperSport Park, Centurion"
733,238171,2006,2006-04-13,Australia tour of Bangladesh,male,Test,Bangladesh,Australia,Bangladesh,bat,Australia,"Khan Shaheb Osman Ali Stadium, Fatullah"
734,238217,2006,2006-04-05,Pakistan tour of Sri Lanka,male,Test,Sri Lanka,Pakistan,Pakistan,field,Pakistan,"Asgiriya Stadium, Kandy"
735,238203,2006,2006-04-04,Australia tour of South Africa,male,Test,South Africa,Australia,South Africa,bat,Australia,"The Wanderers Stadium, Johannesburg"
736,238202,2006,2006-03-28,Australia tour of South Africa,male,Test,Australia,South Africa,Australia,bat,Australia,"Kingsmead, Durban"
737,238201,2006,2006-03-18,Australia tour of South Africa,male,Test,South Africa,Australia,South Africa,bat,Australia,"Newlands, Cape Town"
738,238186,2006,2006-03-13,England tour of India,male,Test,England,India,England,bat,India,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
739,238180,2006,2006-03-13,West Indies tour of New Zealand,male,Test,New Zealand,West Indies,West Indies,field,New Zealand,"Eden Park, Auckland"
740,238168,2006,2006-03-11,Sri Lanka tour of Bangladesh,male,Test,Bangladesh,Sri Lanka,Bangladesh,bat,Sri Lanka,"Shaheed Chandu Stadium, Bogra"
741,239025,2006,2006-03-05,England tour of India,male,Test,England,India,England,bat,draw,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
742,238167,2006,2006-03-03,Sri Lanka tour of Bangladesh,male,Test,Bangladesh,Sri Lanka,Bangladesh,bat,Sri Lanka,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
743,234783,2006,2006-02-01,India tour of Pakistan,male,Test,Pakistan,India,India,field,Pakistan,"National Stadium, Karachi"
744,233797,2006,2006-01-25,India tour of Pakistan,male,Test,Pakistan,India,Pakistan,bat,draw,"Iqbal Stadium, Faisalabad"
745,226373,2006,2006-01-06,South Africa tour of Australia,male,Test,South Africa,Australia,South Africa,bat,Australia,"Sydney Cricket Ground, Sydney"
746,226372,2005,2005-12-30,South Africa tour of Australia,male,Test,Australia,South Africa,Australia,bat,Australia,"Melbourne Cricket Ground, Melbourne"
747,226363,2005,2005-12-22,Sri Lanka tour of India,male,Test,India,Sri Lanka,India,bat,India,"Sardar Patel (Gujarat) Stadium, Motera, Ahmedabad"
748,226350,2005,2005-11-24,England tour of Pakistan,male,Test,Pakistan,England,Pakistan,bat,draw,"Iqbal Stadium, Faisalabad"
749,226120,2005,2005-11-21,West Indies tour of Australia,male,Test,West Indies,Australia,West Indies,bat,Australia,"Bellerive Oval, Hobart"
750,225443,2005,2005-11-16,England tour of Pakistan,male,Test,Pakistan,England,Pakistan,bat,Pakistan,"Multan Cricket Stadium, Multan"
751,221840,2005,2005-10-17,ICC World XI tour of Australia,male,Test,Australia,ICC World XI,Australia,bat,Australia,"Sydney Cricket Ground, Sydney"
752,219612,2005,2005-09-22,Bangladesh tour of Sri Lanka,male,Test,Sri Lanka,Bangladesh,Sri Lanka,bat,Sri Lanka,"P Sara Oval, Colombo"
