,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
1221,946881,2016,2016-07-13,Specsavers County Championship,male,MDM,Hampshire,Warwickshire,Hampshire,bat,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
1222,947027,2016,2016-07-12,Specsavers County Championship,male,MDM,Worcestershire,Northamptonshire,Worcestershire,bat,Worcestershire,"County Ground, Northampton"
1223,947023,2016,2016-07-06,Specsavers County Championship,male,MDM,Leicestershire,Worcestershire,Leicestershire,bat,Worcestershire,"County Ground, New Road, Worcester"
1224,947021,2016,2016-07-06,Specsavers County Championship,male,MDM,Kent,Essex,Essex,field,Essex,"County Ground, Chelmsford"
1225,946879,2016,2016-07-06,Specsavers County Championship,male,MDM,Yorkshire,Middlesex,Yorkshire,bat,Middlesex,"North Marine Road Ground, Scarborough"
1226,946877,2016,2016-07-06,Specsavers County Championship,male,MDM,Lancashire,Nottinghamshire,Lancashire,bat,draw,"Trent Bridge, Nottingham"
1227,946875,2016,2016-07-06,Specsavers County Championship,male,MDM,Hampshire,Durham,Durham,field,draw,"Riverside Ground, Chester-le-Street"
1228,947019,2016,2016-07-05,Specsavers County Championship,male,MDM,Glamorgan,Sussex,Glamorgan,bat,draw,"County Ground, Hove, Brighton"
1229,946873,2016,2016-07-04,Specsavers County Championship,male,MDM,Surrey,Warwickshire,Surrey,bat,Warwickshire,"Woodbridge Road, Guildford"
1230,947017,2016,2016-06-30,Specsavers County Championship,male,MDM,Leicestershire,Gloucestershire,Gloucestershire,field,draw,"Grace Road, Leicester"
1231,947015,2016,2016-06-29,Specsavers County Championship,male,MDM,Kent,Derbyshire,Derbyshire,field,draw,"St Lawrence Ground, Canterbury"
1232,946871,2016,2016-06-29,Specsavers County Championship,male,MDM,Hampshire,Somerset,Hampshire,bat,draw,"The Rose Bowl, Southampton"
1233,946869,2016,2016-06-29,Specsavers County Championship,male,MDM,Nottinghamshire,Warwickshire,Nottinghamshire,bat,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
1234,946867,2016,2016-06-29,Specsavers County Championship,male,MDM,Lancashire,Middlesex,Lancashire,bat,draw,"Lord's, London"
1235,947013,2016,2016-06-25,Specsavers County Championship,male,MDM,Sussex,Northamptonshire,Northamptonshire,field,draw,"Arundel Castle Cricket Club Ground, Arundel"
1236,947011,2016,2016-06-23,Specsavers County Championship,male,MDM,Derbyshire,Worcestershire,Worcestershire,field,draw,"County Ground, Derby"
1237,946865,2016,2016-06-23,Specsavers County Championship,male,MDM,Durham,Yorkshire,Yorkshire,field,draw,"Riverside Ground, Chester-le-Street"
1238,946863,2016,2016-06-23,Specsavers County Championship,male,MDM,Lancashire,Warwickshire,Warwickshire,field,draw,"Old Trafford, Manchester"
1239,947009,2016,2016-06-22,Specsavers County Championship,male,MDM,Essex,Leicestershire,Leicestershire,field,Leicestershire,"County Ground, Chelmsford"
1240,947007,2016,2016-06-22,Specsavers County Championship,male,MDM,Glamorgan,Kent,Kent,field,draw,"Sophia Gardens, Cardiff"
1241,946861,2016,2016-06-22,Specsavers County Championship,male,MDM,Surrey,Nottinghamshire,Surrey,bat,Surrey,"Kennington Oval, London"
1242,947005,2016,2016-06-01,Specsavers County Championship,male,MDM,Leicestershire,Kent,Leicestershire,bat,draw,"St Lawrence Ground, Canterbury"
1243,947003,2016,2016-06-01,Specsavers County Championship,male,MDM,Worcestershire,Gloucestershire,Gloucestershire,field,Gloucestershire,"County Ground, New Road, Worcester"
1244,946859,2016,2016-06-01,Specsavers County Championship,male,MDM,Yorkshire,Lancashire,Lancashire,field,Yorkshire,"Headingley, Leeds"
1245,946857,2016,2016-06-01,Specsavers County Championship,male,MDM,Middlesex,Hampshire,Middlesex,bat,Middlesex,"Merchant Taylors' School Ground, Northwood"
1246,947001,2016,2016-05-31,Specsavers County Championship,male,MDM,Northamptonshire,Essex,Essex,field,draw,"County Ground, Northampton"
1247,946999,2016,2016-05-31,Specsavers County Championship,male,MDM,Derbyshire,Sussex,Sussex,field,Sussex,"County Ground, Hove, Brighton"
1248,946853,2016,2016-05-31,Specsavers County Championship,male,MDM,Nottinghamshire,Durham,Nottinghamshire,bat,draw,"Trent Bridge, Nottingham"
1249,946855,2016,2016-05-30,Specsavers County Championship,male,MDM,Surrey,Somerset,Surrey,bat,Somerset,"County Ground, Taunton"
1250,946995,2016,2016-05-25,Specsavers County Championship,male,MDM,Northamptonshire,Gloucestershire,Northamptonshire,bat,draw,"County Ground, Bristol"
1251,946993,2016,2016-05-25,Specsavers County Championship,male,MDM,Derbyshire,Kent,Derbyshire,bat,Kent,"County Ground, Derby"
1252,946991,2016,2016-05-25,Specsavers County Championship,male,MDM,Glamorgan,Essex,Essex,field,draw,"Sophia Gardens, Cardiff"
1253,946849,2016,2016-05-25,Specsavers County Championship,male,MDM,Somerset,Middlesex,Somerset,bat,draw,"Lord's, London"
1254,946847,2016,2016-05-25,Specsavers County Championship,male,MDM,Hampshire,Nottinghamshire,Nottinghamshire,field,Hampshire,"The Rose Bowl, Southampton"
1255,946845,2016,2016-05-25,Specsavers County Championship,male,MDM,Warwickshire,Durham,Durham,field,Durham,"Edgbaston Foundation Community Sports Ground, Birmingham"
1256,946997,2016,2016-05-24,Specsavers County Championship,male,MDM,Leicestershire,Worcestershire,Worcestershire,field,Worcestershire,"Grace Road, Leicester"
1257,946851,2016,2016-05-24,Specsavers County Championship,male,MDM,Surrey,Lancashire,Surrey,bat,Lancashire,"Old Trafford, Manchester"
1258,946989,2016,2016-05-18,Specsavers County Championship,male,MDM,Worcestershire,Sussex,Worcestershire,bat,draw,"County Ground, New Road, Worcester"
1259,946987,2016,2016-05-18,Specsavers County Championship,male,MDM,Kent,Northamptonshire,Kent,bat,draw,"County Ground, Northampton"
1260,946983,2016,2016-05-18,Specsavers County Championship,male,MDM,Essex,Derbyshire,Derbyshire,field,draw,"County Ground, Chelmsford"
1261,946843,2016,2016-05-18,Specsavers County Championship,male,MDM,Somerset,Yorkshire,Yorkshire,field,draw,"County Ground, Taunton"
1262,946841,2016,2016-05-18,Specsavers County Championship,male,MDM,Warwickshire,Nottinghamshire,Warwickshire,bat,Warwickshire,"Trent Bridge, Nottingham"
1263,946839,2016,2016-05-18,Specsavers County Championship,male,MDM,Middlesex,Surrey,Middlesex,bat,draw,"Kennington Oval, London"
1264,946837,2016,2016-05-18,Specsavers County Championship,male,MDM,Durham,Lancashire,Durham,bat,Durham,"Riverside Ground, Chester-le-Street"
1265,946981,2016,2016-05-11,Specsavers County Championship,male,MDM,Worcestershire,Glamorgan,Worcestershire,bat,draw,"Sophia Gardens, Cardiff"
1266,946979,2016,2016-05-11,Specsavers County Championship,male,MDM,Derbyshire,Sussex,Sussex,field,draw,"County Ground, Derby"
1267,946977,2016,2016-05-11,Specsavers County Championship,male,MDM,Leicestershire,Northamptonshire,Northamptonshire,field,draw,"Grace Road, Leicester"
1268,946975,2016,2016-05-11,Specsavers County Championship,male,MDM,Gloucestershire,Kent,Gloucestershire,bat,draw,"St Lawrence Ground, Canterbury"
1269,946835,2016,2016-05-11,Specsavers County Championship,male,MDM,Surrey,Yorkshire,Surrey,bat,Yorkshire,"Headingley, Leeds"
1270,946833,2016,2016-05-11,Specsavers County Championship,male,MDM,Somerset,Warwickshire,Somerset,bat,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
1271,946831,2016,2016-05-11,Specsavers County Championship,male,MDM,Nottinghamshire,Middlesex,Nottinghamshire,bat,draw,"Lord's, London"
1272,946829,2016,2016-05-11,Specsavers County Championship,male,MDM,Hampshire,Lancashire,Hampshire,bat,Lancashire,"Old Trafford, Manchester"
1273,946973,2016,2016-05-04,Specsavers County Championship,male,MDM,Sussex,Leicestershire,Sussex,bat,draw,"County Ground, Hove, Brighton"
1274,946971,2016,2016-05-04,Specsavers County Championship,male,MDM,Glamorgan,Kent,Glamorgan,bat,Kent,"St Lawrence Ground, Canterbury"
1275,946969,2016,2016-05-04,Specsavers County Championship,male,MDM,Essex,Worcestershire,Essex,bat,draw,"County Ground, New Road, Worcester"
1276,946967,2016,2016-05-04,Specsavers County Championship,male,MDM,Derbyshire,Northamptonshire,Derbyshire,bat,draw,"County Ground, Northampton"
1277,946827,2016,2016-05-04,Specsavers County Championship,male,MDM,Nottinghamshire,Yorkshire,Yorkshire,field,draw,"Trent Bridge, Nottingham"
1278,946825,2016,2016-05-04,Specsavers County Championship,male,MDM,Hampshire,Middlesex,Middlesex,field,draw,"The Rose Bowl, Southampton"
1279,946823,2016,2016-05-04,Specsavers County Championship,male,MDM,Lancashire,Somerset,Lancashire,bat,draw,"County Ground, Taunton"
1280,946821,2016,2016-05-04,Specsavers County Championship,male,MDM,Surrey,Durham,Surrey,bat,draw,"Kennington Oval, London"
1281,946965,2016,2016-04-27,Specsavers County Championship,male,MDM,Gloucestershire,Worcestershire,Worcestershire,field,draw,"County Ground, Bristol"
1282,946963,2016,2016-04-27,Specsavers County Championship,male,MDM,Essex,Northamptonshire,Northamptonshire,field,Essex,"County Ground, Chelmsford"
1283,946961,2016,2016-04-27,Specsavers County Championship,male,MDM,Kent,Leicestershire,Kent,bat,draw,"Grace Road, Leicester"
1284,946959,2016,2016-04-27,Specsavers County Championship,male,MDM,Glamorgan,Derbyshire,Glamorgan,bat,draw,"County Ground, Derby"
1285,946819,2016,2016-04-27,Specsavers County Championship,male,MDM,Yorkshire,Warwickshire,Yorkshire,bat,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
1286,946817,2016,2016-04-27,Specsavers County Championship,male,MDM,Surrey,Somerset,Surrey,bat,draw,"Kennington Oval, London"
1287,946815,2016,2016-04-27,Specsavers County Championship,male,MDM,Middlesex,Durham,Middlesex,bat,draw,"Riverside Ground, Chester-le-Street"
1288,946957,2016,2016-04-20,Specsavers County Championship,male,MDM,Glamorgan,Leicestershire,Glamorgan,bat,Leicestershire,"Sophia Gardens, Cardiff"
1289,946955,2016,2016-04-20,Specsavers County Championship,male,MDM,Sussex,Essex,Sussex,bat,draw,"County Ground, Hove, Brighton"
1290,946953,2016,2016-04-20,Specsavers County Championship,male,MDM,Derbyshire,Gloucestershire,Derbyshire,bat,draw,"County Ground, Bristol"
1291,946813,2016,2016-04-20,Specsavers County Championship,male,MDM,Middlesex,Warwickshire,Warwickshire,field,draw,"Lord's, London"
1292,946811,2016,2016-04-20,Specsavers County Championship,male,MDM,Nottinghamshire,Lancashire,Nottinghamshire,bat,Lancashire,"Old Trafford, Manchester"
1293,946809,2016,2016-04-20,Specsavers County Championship,male,MDM,Yorkshire,Hampshire,Hampshire,field,draw,"Headingley, Leeds"
1294,952195,2016,2016-04-14,ICC Intercontinental Cup,male,MDM,Afghanistan,Namibia,Namibia,bat,Afghanistan,"Greater Noida Sports Complex Ground, Greater Noida"
1295,946947,2016,2016-04-13,Specsavers County Championship,male,MDM,Gloucestershire,Essex,Gloucestershire,bat,Essex,"County Ground, Chelmsford"
1296,946807,2016,2016-04-13,Specsavers County Championship,male,MDM,Hampshire,Warwickshire,Warwickshire,field,draw,"The Rose Bowl, Southampton"
1297,946805,2016,2016-04-13,Specsavers County Championship,male,MDM,Nottinghamshire,Surrey,Surrey,field,Nottinghamshire,"Trent Bridge, Nottingham"
1298,946803,2016,2016-04-13,Specsavers County Championship,male,MDM,Durham,Somerset,Somerset,field,draw,"Riverside Ground, Chester-le-Street"
1299,917575,2016,2016-04-02,Plunket Shield,male,MDM,Auckland Aces,Central Stags,Auckland Aces,bat,Central Stags,"McLean Park, Napier"
1300,917573,2016,2016-04-02,Plunket Shield,male,MDM,Otago Volts,Northern Districts,Otago Volts,bat,draw,"Cobham Oval (New), Whangarei"
1301,917569,2016,2016-03-26,Plunket Shield,male,MDM,Central Stags,Otago Volts,Otago Volts,field,draw,"University Oval, Dunedin"
1302,917567,2016,2016-03-26,Plunket Shield,male,MDM,Northern Districts,Canterbury,Canterbury,field,draw,"Hagley Oval, Christchurch"
1303,917565,2016,2016-03-26,Plunket Shield,male,MDM,Auckland Aces,Wellington Firebirds,Wellington Firebirds,field,draw,"Basin Reserve, Wellington"
1304,917563,2016,2016-03-18,Plunket Shield,male,MDM,Auckland Aces,Otago Volts,Otago Volts,field,Auckland Aces,"University Oval, Dunedin"
1305,917561,2016,2016-03-18,Plunket Shield,male,MDM,Wellington Firebirds,Canterbury,Canterbury,field,Wellington Firebirds,"Hagley Oval, Christchurch"
1306,917559,2016,2016-03-18,Plunket Shield,male,MDM,Northern Districts,Central Stags,Central Stags,field,Northern Districts,"Seddon Park, Hamilton"
1307,917557,2016,2016-03-11,Plunket Shield,male,MDM,Auckland Aces,Central Stags,Central Stags,field,Auckland Aces,"Eden Park Outer Oval, Auckland"
1308,917555,2016,2016-03-11,Plunket Shield,male,MDM,Otago Volts,Canterbury,Canterbury,field,Canterbury,"Queen's Park, Invercargill"
1309,917553,2016,2016-03-11,Plunket Shield,male,MDM,Northern Districts,Wellington Firebirds,Wellington Firebirds,field,Wellington Firebirds,"Basin Reserve, Wellington"
1310,917551,2016,2016-02-23,Plunket Shield,male,MDM,Central Stags,Wellington Firebirds,Wellington Firebirds,field,Central Stags,"McLean Park, Napier"
1311,917549,2016,2016-02-23,Plunket Shield,male,MDM,Northern Districts,Canterbury,Canterbury,field,Canterbury,"Seddon Park, Hamilton"
1312,917547,2016,2016-02-23,Plunket Shield,male,MDM,Auckland Aces,Otago Volts,Otago Volts,field,draw,"Eden Park Outer Oval, Auckland"
1313,917545,2016,2016-02-16,Plunket Shield,male,MDM,Canterbury,Central Stags,Central Stags,field,draw,"Saxton Oval, Nelson"
1314,917543,2016,2016-02-16,Plunket Shield,male,MDM,Otago Volts,Northern Districts,Northern Districts,field,Otago Volts,"University Oval, Dunedin"
1315,917541,2016,2016-02-16,Plunket Shield,male,MDM,Wellington Firebirds,Auckland Aces,Auckland Aces,field,Auckland Aces,"Colin Maiden Park, Auckland"
1316,917539,2016,2016-02-08,Plunket Shield,male,MDM,Wellington Firebirds,Otago Volts,Wellington Firebirds,bat,Wellington Firebirds,"Queenstown Events Centre, Queenstown"
1317,917537,2016,2016-02-08,Plunket Shield,male,MDM,Canterbury,Auckland Aces,Auckland Aces,field,Auckland Aces,"Hagley Oval, Christchurch"
1318,917535,2016,2016-02-08,Plunket Shield,male,MDM,Northern Districts,Central Stags,Central Stags,field,Northern Districts,"McLean Park, Napier"
1319,952193,2016,2016-02-03,ICC Intercontinental Cup,male,MDM,Papua New Guinea,Ireland,Papua New Guinea,field,Ireland,"Tony Ireland Stadium, Townsville"
1320,917533,2015,2015-12-20,Plunket Shield,male,MDM,Canterbury,Central Stags,Central Stags,field,Canterbury,"Mainpower Oval, Rangiora"
1321,917531,2015,2015-12-20,Plunket Shield,male,MDM,Northern Districts,Auckland Aces,Auckland Aces,field,draw,"Eden Park Outer Oval, Auckland"
1322,917529,2015,2015-12-20,Plunket Shield,male,MDM,Wellington Firebirds,Otago Volts,Otago Volts,field,Wellington Firebirds,"Basin Reserve, Wellington"
1323,911047,2015,2015-11-14,ICC Intercontinental Cup,male,MDM,United Arab Emirates,Hong Kong,Hong Kong,bat,Hong Kong,"ICC Global Cricket Academy, Dubai"
1324,917527,2015,2015-10-27,Plunket Shield,male,MDM,Canterbury,Otago Volts,Otago Volts,field,Canterbury,"Hagley Oval, Christchurch"
1325,911041,2015,2015-10-27,ICC Intercontinental Cup,male,MDM,Namibia,Ireland,Namibia,bat,Ireland,"Wanderers Cricket Ground, Windhoek"
1326,917525,2015,2015-10-26,Plunket Shield,male,MDM,Northern Districts,Auckland Aces,Auckland Aces,field,Auckland Aces,"Bay Oval, Mount Maunganui"
1327,917523,2015,2015-10-26,Plunket Shield,male,MDM,Central Stags,Wellington Firebirds,Wellington Firebirds,field,Wellington Firebirds,"Saxton Oval, Nelson"
1328,917521,2015,2015-10-18,Plunket Shield,male,MDM,Wellington Firebirds,Northern Districts,Northern Districts,field,draw,"Seddon Park, Hamilton"
1329,917519,2015,2015-10-18,Plunket Shield,male,MDM,Otago Volts,Central Stags,Otago Volts,bat,draw,"Nelson Park, Napier"
1330,917517,2015,2015-10-18,Plunket Shield,male,MDM,Canterbury,Auckland Aces,Auckland Aces,field,Auckland Aces,"Eden Park Outer Oval, Auckland"
1331,804445,2015,2015-09-25,LV= County Championship,male,MDM,Surrey,Northamptonshire,Surrey,bat,draw,"Kennington Oval, London"
1332,804443,2015,2015-09-25,LV= County Championship,male,MDM,Glamorgan,Gloucestershire,Glamorgan,bat,draw,"County Ground, Bristol"
1333,804441,2015,2015-09-25,LV= County Championship,male,MDM,Essex,Lancashire,Lancashire,field,draw,"County Ground, Chelmsford"
1334,804439,2015,2015-09-25,LV= County Championship,male,MDM,Leicestershire,Derbyshire,Derbyshire,field,draw,"County Ground, Derby"
1335,804301,2015,2015-09-25,LV= County Championship,male,MDM,Yorkshire,Sussex,Sussex,field,Yorkshire,"Headingley, Leeds"
1336,804297,2015,2015-09-25,LV= County Championship,male,MDM,Somerset,Warwickshire,Somerset,bat,Somerset,"County Ground, Taunton"
1337,804295,2015,2015-09-25,LV= County Championship,male,MDM,Nottinghamshire,Hampshire,Hampshire,field,Hampshire,"Trent Bridge, Nottingham"
1338,804299,2015,2015-09-24,LV= County Championship,male,MDM,Middlesex,Worcestershire,Worcestershire,field,Worcestershire,"County Ground, New Road, Worcester"
1339,804437,2015,2015-09-17,LV= County Championship,male,MDM,Glamorgan,Northamptonshire,Northamptonshire,field,draw,"County Ground, Northampton"
1340,804435,2015,2015-09-17,LV= County Championship,male,MDM,Leicestershire,Essex,Essex,field,Essex,"Grace Road, Leicester"
1341,804433,2015,2015-09-17,LV= County Championship,male,MDM,Surrey,Lancashire,Surrey,bat,draw,"Old Trafford, Manchester"
1342,804431,2015,2015-09-17,LV= County Championship,male,MDM,Kent,Gloucestershire,Gloucestershire,field,draw,"St Lawrence Ground, Canterbury"
1343,804293,2015,2015-09-17,LV= County Championship,male,MDM,Nottinghamshire,Warwickshire,Warwickshire,field,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
1344,804291,2015,2015-09-17,LV= County Championship,male,MDM,Sussex,Somerset,Sussex,bat,draw,"County Ground, Hove, Brighton"
1345,804289,2015,2015-09-17,LV= County Championship,male,MDM,Hampshire,Yorkshire,Yorkshire,field,Yorkshire,"The Rose Bowl, Southampton"
1346,804287,2015,2015-09-17,LV= County Championship,male,MDM,Worcestershire,Durham,Durham,field,Durham,"Riverside Ground, Chester-le-Street"
1347,804429,2015,2015-09-12,LV= County Championship,male,MDM,Kent,Glamorgan,Kent,bat,Kent,"Sophia Gardens, Cardiff"
1348,804285,2015,2015-09-12,LV= County Championship,male,MDM,Hampshire,Somerset,Somerset,field,draw,"County Ground, Taunton"
1349,804281,2015,2015-09-12,LV= County Championship,male,MDM,Middlesex,Yorkshire,Yorkshire,field,Middlesex,"Lord's, London"
1350,804427,2015,2015-09-11,LV= County Championship,male,MDM,Essex,Derbyshire,Derbyshire,field,Essex,"County Ground, Derby"
1351,804283,2015,2015-09-11,LV= County Championship,male,MDM,Nottinghamshire,Durham,Durham,field,Nottinghamshire,"Trent Bridge, Nottingham"
1352,804425,2015,2015-09-04,LV= County Championship,male,MDM,Derbyshire,Surrey,Derbyshire,bat,Surrey,"Kennington Oval, London"
1353,804423,2015,2015-09-04,LV= County Championship,male,MDM,Leicestershire,Gloucestershire,Gloucestershire,field,draw,"Grace Road, Leicester"
1354,804419,2015,2015-09-04,LV= County Championship,male,MDM,Essex,Northamptonshire,Northamptonshire,field,draw,"County Ground, Chelmsford"
1355,804277,2015,2015-09-04,LV= County Championship,male,MDM,Worcestershire,Sussex,Worcestershire,bat,Sussex,"County Ground, New Road, Worcester"
1356,804275,2015,2015-09-04,LV= County Championship,male,MDM,Middlesex,Warwickshire,Middlesex,bat,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
1357,804279,2015,2015-09-03,LV= County Championship,male,MDM,Somerset,Yorkshire,Yorkshire,field,Yorkshire,"Headingley, Leeds"
1358,804273,2015,2015-09-03,LV= County Championship,male,MDM,Durham,Hampshire,Durham,bat,Hampshire,"Riverside Ground, Chester-le-Street"
1359,804417,2015,2015-08-24,LV= County Championship,male,MDM,Northamptonshire,Leicestershire,Leicestershire,field,draw,"County Ground, Northampton"
1360,804415,2015,2015-08-24,LV= County Championship,male,MDM,Lancashire,Glamorgan,Lancashire,bat,draw,"Old Trafford, Manchester"
1361,804413,2015,2015-08-24,LV= County Championship,male,MDM,Gloucestershire,Surrey,Surrey,field,draw,"County Ground, Bristol"
1362,804411,2015,2015-08-24,LV= County Championship,male,MDM,Derbyshire,Kent,Kent,field,draw,"County Ground, Derby"
1363,804271,2015,2015-08-24,LV= County Championship,male,MDM,Yorkshire,Sussex,Yorkshire,bat,draw,"County Ground, Hove, Brighton"
1364,804269,2015,2015-08-24,LV= County Championship,male,MDM,Somerset,Worcestershire,Worcestershire,field,draw,"County Ground, Taunton"
1365,804267,2015,2015-08-24,LV= County Championship,male,MDM,Nottinghamshire,Warwickshire,Warwickshire,field,Nottinghamshire,"Trent Bridge, Nottingham"
1366,804265,2015,2015-08-24,LV= County Championship,male,MDM,Middlesex,Durham,Durham,field,Middlesex,"Riverside Ground, Chester-le-Street"
1367,804409,2015,2015-08-10,LV= County Championship,male,MDM,Derbyshire,Leicestershire,Leicestershire,field,Leicestershire,"Grace Road, Leicester"
1368,804261,2015,2015-08-10,LV= County Championship,male,MDM,Worcestershire,Nottinghamshire,Worcestershire,bat,Nottinghamshire,"County Ground, New Road, Worcester"
1369,804259,2015,2015-08-10,LV= County Championship,male,MDM,Middlesex,Sussex,Middlesex,bat,Middlesex,"Lord's, London"
1370,804257,2015,2015-08-10,LV= County Championship,male,MDM,Hampshire,Warwickshire,Hampshire,bat,Hampshire,"The Rose Bowl, Southampton"
1371,804405,2015,2015-08-09,LV= County Championship,male,MDM,Glamorgan,Gloucestershire,Glamorgan,bat,Gloucestershire,"St Helen's, Swansea"
1372,804263,2015,2015-08-09,LV= County Championship,male,MDM,Yorkshire,Durham,Yorkshire,bat,Yorkshire,"North Marine Road Ground, Scarborough"
1373,804403,2015,2015-08-06,LV= County Championship,male,MDM,Kent,Northamptonshire,Kent,bat,Northamptonshire,"St Lawrence Ground, Canterbury"
1374,804255,2015,2015-07-22,LV= County Championship,male,MDM,Yorkshire,Worcestershire,Yorkshire,bat,Yorkshire,"North Marine Road Ground, Scarborough"
1375,804251,2015,2015-07-22,LV= County Championship,male,MDM,Durham,Hampshire,Durham,bat,draw,"The Rose Bowl, Southampton"
1376,804401,2015,2015-07-21,LV= County Championship,male,MDM,Essex,Kent,Essex,bat,Kent,"Nevill Ground, Tunbridge Wells"
1377,804253,2015,2015-07-21,LV= County Championship,male,MDM,Nottinghamshire,Sussex,Nottinghamshire,bat,Nottinghamshire,"Cricket Field Road Ground, Horsham"
1378,804249,2015,2015-07-21,LV= County Championship,male,MDM,Somerset,Warwickshire,Somerset,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
1379,804397,2015,2015-07-20,LV= County Championship,male,MDM,Derbyshire,Northamptonshire,Derbyshire,bat,Derbyshire,"County Ground, Northampton"
1380,804395,2015,2015-07-18,LV= County Championship,male,MDM,Gloucestershire,Leicestershire,Leicestershire,field,Gloucestershire,"College Ground, Cheltenham"
1381,804393,2015,2015-07-16,LV= County Championship,male,MDM,Kent,Surrey,Surrey,field,Surrey,"Kennington Oval, London"
1382,804391,2015,2015-07-15,LV= County Championship,male,MDM,Essex,Glamorgan,Essex,bat,Essex,"County Ground, Chelmsford"
1383,804247,2015,2015-07-15,LV= County Championship,male,MDM,Durham,Warwickshire,Durham,bat,Warwickshire,"Riverside Ground, Chester-le-Street"
1384,804245,2015,2015-07-14,LV= County Championship,male,MDM,Middlesex,Somerset,Middlesex,bat,draw,"Merchant Taylors' School Ground, Northwood"
1385,804389,2015,2015-07-09,LV= County Championship,male,MDM,Northamptonshire,Gloucestershire,Gloucestershire,field,Gloucestershire,"College Ground, Cheltenham"
1386,804387,2015,2015-07-09,LV= County Championship,male,MDM,Lancashire,Essex,Lancashire,bat,draw,"Old Trafford, Manchester"
1387,804385,2015,2015-07-09,LV= County Championship,male,MDM,Glamorgan,Derbyshire,Derbyshire,field,draw,"Queen's Park, Chesterfield"
1388,804243,2015,2015-07-09,LV= County Championship,male,MDM,Worcestershire,Hampshire,Worcestershire,bat,Worcestershire,"County Ground, New Road, Worcester"
1389,804241,2015,2015-07-08,LV= County Championship,male,MDM,Yorkshire,Warwickshire,Yorkshire,bat,Yorkshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
1390,804239,2015,2015-07-08,LV= County Championship,male,MDM,Sussex,Somerset,Somerset,field,draw,"County Ground, Taunton"
1391,804237,2015,2015-07-08,LV= County Championship,male,MDM,Middlesex,Nottinghamshire,Nottinghamshire,field,draw,"Trent Bridge, Nottingham"
1392,804383,2015,2015-07-07,LV= County Championship,male,MDM,Leicestershire,Kent,Kent,field,Kent,"Grace Road, Leicester"
1393,804381,2015,2015-07-02,LV= County Championship,male,MDM,Northamptonshire,Lancashire,Northamptonshire,bat,draw,"Old Trafford, Manchester"
1394,804235,2015,2015-07-02,LV= County Championship,male,MDM,Nottinghamshire,Worcestershire,Worcestershire,field,Nottinghamshire,"Trent Bridge, Nottingham"
1395,804233,2015,2015-07-01,LV= County Championship,male,MDM,Sussex,Warwickshire,Sussex,bat,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
1396,804231,2015,2015-07-01,LV= County Championship,male,MDM,Hampshire,Middlesex,Middlesex,field,Middlesex,"Lord's, London"
1397,804229,2015,2015-07-01,LV= County Championship,male,MDM,Yorkshire,Durham,Durham,field,Yorkshire,"Riverside Ground, Chester-le-Street"
1398,804379,2015,2015-06-29,LV= County Championship,male,MDM,Surrey,Gloucestershire,Surrey,bat,Surrey,"Kennington Oval, London"
1399,804377,2015,2015-06-25,LV= County Championship,male,MDM,Glamorgan,Leicestershire,Glamorgan,bat,Glamorgan,"Sophia Gardens, Cardiff"
1400,804227,2015,2015-06-24,LV= County Championship,male,MDM,Nottinghamshire,Yorkshire,Yorkshire,field,Yorkshire,"Headingley, Leeds"
1401,804225,2015,2015-06-24,LV= County Championship,male,MDM,Middlesex,Worcestershire,Middlesex,bat,draw,"Uxbridge Cricket Club Ground, Uxbridge"
1402,804375,2015,2015-06-23,LV= County Championship,male,MDM,Essex,Gloucestershire,Essex,bat,Essex,"County Ground, Bristol"
1403,804373,2015,2015-06-23,LV= County Championship,male,MDM,Surrey,Derbyshire,Derbyshire,field,Surrey,"County Ground, Derby"
1404,804223,2015,2015-06-23,LV= County Championship,male,MDM,Somerset,Hampshire,Somerset,bat,Somerset,"The Rose Bowl, Southampton"
1405,804371,2015,2015-06-22,LV= County Championship,male,MDM,Kent,Northamptonshire,Northamptonshire,field,Northamptonshire,"County Ground, Northampton"
1406,804369,2015,2015-06-18,LV= County Championship,male,MDM,Surrey,Glamorgan,Surrey,bat,Glamorgan,"Woodbridge Road, Guildford"
1407,804221,2015,2015-06-18,LV= County Championship,male,MDM,Durham,Sussex,Sussex,field,Durham,"Arundel Castle Cricket Club Ground, Arundel"
1408,804217,2015,2015-06-17,LV= County Championship,male,MDM,Nottinghamshire,Somerset,Nottinghamshire,bat,Somerset,"County Ground, Taunton"
1409,804367,2015,2015-06-16,LV= County Championship,male,MDM,Leicestershire,Lancashire,Leicestershire,bat,Lancashire,"Old Trafford, Manchester"
1410,804365,2015,2015-06-16,LV= County Championship,male,MDM,Derbyshire,Essex,Essex,field,Essex,"County Ground, Chelmsford"
1411,804219,2015,2015-06-15,LV= County Championship,male,MDM,Worcestershire,Warwickshire,Worcestershire,bat,Warwickshire,"County Ground, New Road, Worcester"
