,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
1965,1123899,2017,2017-11-26,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,United Arab Emirates,Malaysia,United Arab Emirates,bat,United Arab Emirates,"Terdthai Cricket Ground, Bangkok"
1966,1123898,2017,2017-11-26,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,Nepal,China,China,field,Nepal,"Asian Institute of Technology Ground, Bangkok"
1967,1121068,2017,2017-11-24,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,China,Thailand,Thailand,field,Thailand,"Terdthai Cricket Ground, Bangkok"
1968,1121067,2017,2017-11-24,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,Hong Kong,United Arab Emirates,Hong Kong,bat,United Arab Emirates,"Asian Institute of Technology Ground, Bangkok"
1969,1121066,2017,2017-11-24,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,Nepal,Malaysia,Malaysia,field,Nepal,"Asian Institute of Technology Ground, Bangkok"
1970,1121064,2017,2017-11-23,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,United Arab Emirates,Nepal,United Arab Emirates,bat,United Arab Emirates,"Asian Institute of Technology Ground, Bangkok"
1971,1121063,2017,2017-11-23,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,Hong Kong,China,Hong Kong,bat,Hong Kong,"Asian Institute of Technology Ground, Bangkok"
1972,1121062,2017,2017-11-21,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,United Arab Emirates,Thailand,Thailand,field,Thailand,"Terdthai Cricket Ground, Bangkok"
1973,1121060,2017,2017-11-21,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,China,Malaysia,China,bat,Malaysia,"Asian Institute of Technology Ground, Bangkok"
1974,1086069,2017,2017-11-21,England Women tour of Australia,female,T20,Australia,England,Australia,bat,England,"Manuka Oval, Canberra"
1975,1121059,2017,2017-11-20,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,Thailand,Nepal,Nepal,field,no result,"Terdthai Cricket Ground, Bangkok"
1976,1121058,2017,2017-11-20,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,United Arab Emirates,China,United Arab Emirates,bat,United Arab Emirates,"Terdthai Cricket Ground, Bangkok"
1977,1121057,2017,2017-11-20,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,Hong Kong,Malaysia,Hong Kong,bat,Hong Kong,"Asian Institute of Technology Ground, Bangkok"
1978,1086068,2017,2017-11-19,England Women tour of Australia,female,T20,England,Australia,England,bat,England,"Manuka Oval, Canberra"
1979,1086067,2017,2017-11-17,England Women tour of Australia,female,T20,England,Australia,Australia,field,Australia,"North Sydney Oval, Sydney"
1980,1122910,2017,2017-11-14,New Zealand Women tour of United Arab Emirates,female,T20,Pakistan,New Zealand,Pakistan,bat,New Zealand,"Sharjah Cricket Association Stadium, Sharjah"
1981,1122909,2017,2017-11-12,New Zealand Women tour of United Arab Emirates,female,T20,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Sharjah Cricket Association Stadium, Sharjah"
1982,1122908,2017,2017-11-09,New Zealand Women tour of United Arab Emirates,female,T20,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Sharjah Cricket Association Stadium, Sharjah"
1983,1122902,2017,2017-10-21,Sri Lanka Women tour of West Indies,female,T20,West Indies,Sri Lanka,West Indies,bat,West Indies,"Coolidge Cricket Ground, Antigua, Coolidge"
1984,1120539,2017,2017-09-16,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Zimbabwe,Uganda,Zimbabwe,bat,Uganda,"Affies Park, Windhoek"
1985,1120538,2017,2017-09-15,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Kenya,Uganda,Uganda,field,Uganda,"Wanderers Cricket Ground, Windhoek"
1986,1120537,2017,2017-09-15,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Tanzania,Namibia,Namibia,field,Namibia,"Wanderers Cricket Ground, Windhoek"
1987,1118925,2017,2017-09-13,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Zimbabwe,Uganda,Uganda,field,Zimbabwe,"Wanderers Cricket Ground, Windhoek"
1988,1118924,2017,2017-09-13,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Kenya,Namibia,Namibia,field,Kenya,"Wanderers Cricket Ground, Windhoek"
1989,1118923,2017,2017-09-12,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Tanzania,Namibia,Tanzania,bat,Namibia,"Wanderers Cricket Ground, Windhoek"
1990,1118922,2017,2017-09-12,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Zimbabwe,Kenya,Kenya,field,Zimbabwe,"Wanderers Cricket Ground, Windhoek"
1991,1118920,2017,2017-09-10,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Kenya,Uganda,Uganda,field,Uganda,"Wanderers Cricket Ground, Windhoek"
1992,1118919,2017,2017-09-09,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Namibia,Zimbabwe,Namibia,bat,Zimbabwe,"Wanderers Cricket Ground, Windhoek"
1993,1118918,2017,2017-09-09,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Tanzania,Uganda,Tanzania,bat,Uganda,"Wanderers Cricket Ground, Windhoek"
1994,1118917,2017,2017-09-08,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Tanzania,Kenya,Kenya,field,Kenya,"Wanderers Cricket Ground, Windhoek"
1995,1118916,2017,2017-09-08,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Uganda,Namibia,Namibia,field,Uganda,"Wanderers Cricket Ground, Windhoek"
1996,1093492,2017,2017-09-01,Women's Cricket Super League,female,T20,Southern Vipers,Western Storm,Western Storm,field,Western Storm,"County Ground, Hove, Brighton"
1997,1093491,2017,2017-09-01,Women's Cricket Super League,female,T20,Surrey Stars,Western Storm,Surrey Stars,bat,Western Storm,"County Ground, Hove, Brighton"
1998,1093490,2017,2017-08-26,Women's Cricket Super League,female,T20,Lancashire Thunder,Western Storm,Western Storm,field,Western Storm,"County Ground, Bristol"
1999,1093489,2017,2017-08-26,Women's Cricket Super League,female,T20,Loughborough Lightning,Surrey Stars,Loughborough Lightning,bat,Loughborough Lightning,"Kennington Oval, London"
2000,1093488,2017,2017-08-26,Women's Cricket Super League,female,T20,Southern Vipers,Yorkshire Diamonds,Yorkshire Diamonds,field,Southern Vipers,"Arundel Castle Cricket Club Ground, Arundel"
2001,1093487,2017,2017-08-23,Women's Cricket Super League,female,T20,Surrey Stars,Western Storm,Western Storm,field,Surrey Stars,"Kennington Oval, London"
2002,1093486,2017,2017-08-23,Women's Cricket Super League,female,T20,Lancashire Thunder,Southern Vipers,Lancashire Thunder,bat,Southern Vipers,"Aigburth, Liverpool"
2003,1093485,2017,2017-08-20,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Western Storm,Western Storm,field,Western Storm,"Clifton Park Ground, York"
2004,1093484,2017,2017-08-20,Women's Cricket Super League,female,T20,Surrey Stars,Southern Vipers,Surrey Stars,bat,Surrey Stars,"The Rose Bowl, Southampton"
2005,1093483,2017,2017-08-20,Women's Cricket Super League,female,T20,Loughborough Lightning,Lancashire Thunder,Loughborough Lightning,bat,Loughborough Lightning,"Stanley Park, Blackpool"
2006,1116061,2017,2017-08-19,ICC Women's World Twenty20 Qualifying Series European-Americas Region,female,T20,Netherlands,Scotland,Scotland,field,Netherlands,"New Williamfield No1 Oval, Stirling"
2007,1116060,2017,2017-08-19,ICC Women's World Twenty20 Qualifying Series European-Americas Region,female,T20,Netherlands,United States of America,United States of America,field,Netherlands,"New Williamfield No1 Oval, Stirling"
2008,1093482,2017,2017-08-18,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Loughborough Lightning,Loughborough Lightning,field,Yorkshire Diamonds,"Haslegrave Ground, Loughborough"
2009,1093481,2017,2017-08-16,Women's Cricket Super League,female,T20,Surrey Stars,Lancashire Thunder,Surrey Stars,bat,Surrey Stars,"Old Trafford, Manchester"
2010,1116056,2017,2017-08-15,ICC Women's World Twenty20 Qualifying Series European-Americas Region,female,T20,Netherlands,Scotland,Scotland,field,Scotland,"New Williamfield No1 Oval, Stirling"
2011,1093480,2017,2017-08-15,Women's Cricket Super League,female,T20,Southern Vipers,Loughborough Lightning,Loughborough Lightning,field,Southern Vipers,"County Ground, Derby"
2012,1093479,2017,2017-08-13,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Surrey Stars,Yorkshire Diamonds,bat,Surrey Stars,"Kennington Oval, London"
2013,1093478,2017,2017-08-12,Women's Cricket Super League,female,T20,Loughborough Lightning,Western Storm,Western Storm,field,Western Storm,"The Cooper Associates County Ground, Taunton"
2014,1093477,2017,2017-08-11,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Lancashire Thunder,Lancashire Thunder,field,Yorkshire Diamonds,"Headingley, Leeds"
2015,1093476,2017,2017-08-10,Women's Cricket Super League,female,T20,Western Storm,Southern Vipers,Southern Vipers,field,Southern Vipers,"The Rose Bowl, Southampton"
2016,1090896,2017,2017-05-04,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Vanuatu,Japan,Japan,field,Japan,"Sano International Cricket Ground, Sano"
2017,1090895,2017,2017-05-04,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Samoa,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Sano International Cricket Ground, Sano"
2018,1090894,2017,2017-05-03,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Vanuatu,Samoa,Samoa,field,Samoa,"Sano International Cricket Ground, Sano"
2019,1090892,2017,2017-05-02,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Vanuatu,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Sano International Cricket Ground, Sano"
2020,1090891,2017,2017-05-02,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Japan,Samoa,Samoa,field,Samoa,"Sano International Cricket Ground, Sano"
2021,1090889,2017,2017-05-01,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Samoa,Vanuatu,Vanuatu,field,Samoa,"Sano International Cricket Ground, Sano"
2022,1090890,2017,2017-04-30,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Papua New Guinea,Japan,Japan,field,Papua New Guinea,"Sano International Cricket Ground, Sano"
2023,1090888,2017,2017-04-29,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Japan,Vanuatu,Vanuatu,field,Vanuatu,"Sano International Cricket Ground, Sano"
2024,1090886,2017,2017-04-28,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Vanuatu,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Sano International Cricket Ground, Sano"
2025,1090885,2017,2017-04-28,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Japan,Samoa,Samoa,field,Samoa,"Sano International Cricket Ground, Sano"
2026,1043993,2017,2017-02-22,New Zealand Women in Australia T20I Series,female,T20,Australia,New Zealand,New Zealand,bat,New Zealand,"Adelaide Oval, Adelaide"
2027,1043991,2017,2017-02-19,New Zealand Women in Australia T20I Series,female,T20,Australia,New Zealand,Australia,field,New Zealand,"Simonds Stadium, South Geelong, Victoria, Geelong"
2028,1043989,2017,2017-02-17,New Zealand Women in Australia T20I Series,female,T20,Australia,New Zealand,New Zealand,field,Australia,"Melbourne Cricket Ground, Melbourne"
2029,1064720,2017,2017-01-28,Women's Big Bash League,female,T20,Sydney Sixers,Perth Scorchers,Perth Scorchers,field,Sydney Sixers,"W.A.C.A. Ground, Perth"
2030,1064719,2017,2017-01-25,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Sydney Sixers,bat,Sydney Sixers,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
2031,1064718,2017,2017-01-24,Women's Big Bash League,female,T20,Brisbane Heat,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"W.A.C.A. Ground, Perth"
2032,1064717,2017,2017-01-21,Women's Big Bash League,female,T20,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,bat,Hobart Hurricanes,"Bellerive Oval, Hobart"
2033,1064716,2017,2017-01-21,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,field,Sydney Sixers,"North Sydney Oval, Sydney"
2034,1064713,2017,2017-01-20,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Bellerive Oval, Hobart"
2035,1064712,2017,2017-01-20,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"North Sydney Oval, Sydney"
2036,1064711,2017,2017-01-20,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Sydney Thunder,field,Perth Scorchers,"Lilac Hill Park, Perth"
2037,1064710,2017,2017-01-20,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
2038,1064709,2017,2017-01-16,Women's Big Bash League,female,T20,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,bat,Hobart Hurricanes,"Bellerive Oval, Hobart"
2039,1064707,2017,2017-01-15,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Stars,Melbourne Stars,field,Perth Scorchers,"Lilac Hill Park, Perth"
2040,1064706,2017,2017-01-14,Women's Big Bash League,female,T20,Sydney Sixers,Sydney Thunder,Sydney Sixers,bat,Sydney Thunder,"Sydney Cricket Ground, Sydney"
2041,1064705,2017,2017-01-14,Women's Big Bash League,female,T20,Melbourne Renegades,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Allan Border Field, Brisbane"
2042,1064704,2017,2017-01-14,Women's Big Bash League,female,T20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"W.A.C.A. Ground, Perth"
2043,1064703,2017,2017-01-13,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Hobart Hurricanes,field,Sydney Sixers,"North Sydney Oval, Sydney"
2044,1064702,2017,2017-01-13,Women's Big Bash League,female,T20,Melbourne Stars,Adelaide Strikers,Adelaide Strikers,field,Melbourne Stars,"Lilac Hill Park, Perth"
2045,1064697,2017,2017-01-10,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Melbourne Cricket Ground, Melbourne"
2046,1064701,2017,2017-01-09,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Sixers,Perth Scorchers,bat,Sydney Sixers,"Sydney Cricket Ground, Sydney"
2047,1064700,2017,2017-01-09,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Brisbane Heat,bat,Hobart Hurricanes,"Bellerive Oval, Hobart"
2048,1064698,2017,2017-01-08,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Brisbane Heat,bat,Brisbane Heat,"Bellerive Oval, Hobart"
2049,1064696,2017,2017-01-07,Women's Big Bash League,female,T20,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"Docklands Stadium, Melbourne"
2050,1064695,2017,2017-01-05,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,bat,Hobart Hurricanes,"Aurora Stadium, Launceston"
2051,1023715,2017,2017-01-04,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Renegades,Perth Scorchers,bat,Melbourne Renegades,"Camberwell Sports Ground, Melbourne"
2052,1023711,2017,2017-01-03,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,bat,Sydney Sixers,"Adelaide Oval, Adelaide"
2053,1023709,2017,2017-01-02,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Sydney Thunder,"Blacktown International Sportspark, Sydney"
2054,1023707,2017,2017-01-02,Women's Big Bash League,female,T20,Sydney Sixers,Adelaide Strikers,Sydney Sixers,bat,Sydney Sixers,"Adelaide Oval, Adelaide"
2055,1023705,2017,2017-01-01,Women's Big Bash League,female,T20,Melbourne Stars,Melbourne Renegades,Melbourne Stars,bat,Melbourne Renegades,"Melbourne Cricket Ground, Melbourne"
2056,1023703,2016,2016-12-31,Women's Big Bash League,female,T20,Adelaide Strikers,Perth Scorchers,Adelaide Strikers,bat,Perth Scorchers,"Adelaide Oval, Adelaide"
2057,1023701,2016,2016-12-29,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,bat,Sydney Sixers,"Hurstville Oval, Sydney"
2058,1023697,2016,2016-12-28,Women's Big Bash League,female,T20,Sydney Sixers,Sydney Thunder,Sydney Thunder,field,Sydney Sixers,"Sydney Showground Stadium, Sydney"
2059,1023693,2016,2016-12-27,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Stars,Brisbane Heat,bat,Brisbane Heat,"Allan Border Field, Brisbane"
2060,1023687,2016,2016-12-26,Women's Big Bash League,female,T20,Melbourne Stars,Brisbane Heat,Brisbane Heat,field,Melbourne Stars,"Allan Border Field, Brisbane"
2061,1023681,2016,2016-12-18,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Casey Fields No. 4, Melbourne"
2062,1023679,2016,2016-12-18,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,field,Hobart Hurricanes,"Queen Elizabeth II Oval, Bendigo"
2063,1023677,2016,2016-12-17,Women's Big Bash League,female,T20,Brisbane Heat,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"W.A.C.A. Ground, Perth"
2064,1023675,2016,2016-12-17,Women's Big Bash League,female,T20,Sydney Thunder,Adelaide Strikers,Sydney Thunder,bat,Adelaide Strikers,"Howell Oval, Sydney"
2065,1023673,2016,2016-12-17,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Stars,Sydney Sixers,bat,Melbourne Stars,"Casey Fields No. 4, Melbourne"
2066,1023671,2016,2016-12-17,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,field,Hobart Hurricanes,"Queen Elizabeth II Oval, Bendigo"
2067,1023667,2016,2016-12-13,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Thunder,Melbourne Stars,bat,Sydney Thunder,"Lavington Sports Oval, Albury"
2068,1023661,2016,2016-12-11,Women's Big Bash League,female,T20,Perth Scorchers,Hobart Hurricanes,Perth Scorchers,bat,Perth Scorchers,"North Sydney Oval, Sydney"
2069,1023659,2016,2016-12-11,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,bat,Melbourne Renegades,"North Sydney Oval No.2, Sydney"
2070,1023655,2016,2016-12-10,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Melbourne Renegades,field,Adelaide Strikers,"North Sydney Oval, Sydney"
2071,1065348,2016,2016-12-04,Asian Cricket Council Women's Twenty20 Asia Cup,female,T20,India,Pakistan,India,bat,India,"Asian Institute of Technology Ground, Bangkok"
2072,1050615,2016,2016-11-21,,female,T20,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Saxton Oval, Nelson"
2073,1044211,2016,2016-09-27,,female,T20,Sri Lanka,Australia,Australia,field,Australia,"Sinhalese Sports Club Ground, Colombo"
2074,962023,2016,2016-09-05,Bangladesh Women in Ireland T20I Series,female,T20,Ireland,Bangladesh,Bangladesh,field,Ireland,"Bready Cricket Club, Magheramason, Londonderry"
2075,1049633,2016,2016-08-28,Saudari Cup,female,T20,Malaysia,Singapore,Malaysia,bat,Malaysia,"Johor Cricket Academy Oval, Johor"
2076,1049631,2016,2016-08-27,Saudari Cup,female,T20,Malaysia,Singapore,Singapore,bat,Malaysia,"Johor Cricket Academy Oval, Johor"
2077,1049617,2016,2016-08-26,Saudari Cup,female,T20,Malaysia,Singapore,Singapore,bat,Singapore,"Johor Cricket Academy Oval, Johor"
2078,1035537,2016,2016-08-21,Women's Cricket Super League,female,T20,Western Storm,Southern Vipers,Southern Vipers,field,Southern Vipers,"County Ground, Chelmsford"
2079,1035535,2016,2016-08-21,Women's Cricket Super League,female,T20,Loughborough Lightning,Western Storm,Western Storm,field,Western Storm,"County Ground, Chelmsford"
2080,993671,2016,2016-08-14,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Western Storm,Yorkshire Diamonds,bat,Western Storm,"Headingley, Leeds"
2081,993669,2016,2016-08-14,Women's Cricket Super League,female,T20,Southern Vipers,Loughborough Lightning,Southern Vipers,bat,Southern Vipers,"The Rose Bowl, Southampton"
2082,993665,2016,2016-08-12,Women's Cricket Super League,female,T20,Southern Vipers,Western Storm,Southern Vipers,bat,Western Storm,"County Ground, Taunton"
2083,993663,2016,2016-08-12,Women's Cricket Super League,female,T20,Loughborough Lightning,Surrey Stars,Surrey Stars,field,Loughborough Lightning,"Haslegrave Ground, Loughborough"
2084,993661,2016,2016-08-09,Women's Cricket Super League,female,T20,Lancashire Thunder,Surrey Stars,Surrey Stars,field,Surrey Stars,"Woodbridge Road, Guildford"
2085,993659,2016,2016-08-08,Women's Cricket Super League,female,T20,Southern Vipers,Yorkshire Diamonds,Southern Vipers,bat,Southern Vipers,"The Rose Bowl, Southampton"
2086,993657,2016,2016-08-07,Women's Cricket Super League,female,T20,Surrey Stars,Western Storm,Surrey Stars,bat,Western Storm,"County Ground, Bristol"
2087,993655,2016,2016-08-05,Women's Cricket Super League,female,T20,Loughborough Lightning,Western Storm,Loughborough Lightning,bat,Loughborough Lightning,"Haslegrave Ground, Loughborough"
2088,993653,2016,2016-08-05,Women's Cricket Super League,female,T20,Southern Vipers,Lancashire Thunder,Southern Vipers,bat,Southern Vipers,"Stanley Park, Blackpool"
2089,993651,2016,2016-08-04,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Surrey Stars,Yorkshire Diamonds,bat,Surrey Stars,"Kennington Oval, London"
2090,993649,2016,2016-08-03,Women's Cricket Super League,female,T20,Lancashire Thunder,Loughborough Lightning,Loughborough Lightning,field,Lancashire Thunder,"Haslegrave Ground, Loughborough"
2091,993647,2016,2016-07-31,Women's Cricket Super League,female,T20,Lancashire Thunder,Western Storm,Lancashire Thunder,bat,Western Storm,"County Ground, Taunton"
2092,993645,2016,2016-07-31,Women's Cricket Super League,female,T20,Surrey Stars,Southern Vipers,Surrey Stars,bat,Southern Vipers,"The Rose Bowl, Southampton"
2093,993643,2016,2016-07-30,Women's Cricket Super League,female,T20,Loughborough Lightning,Yorkshire Diamonds,Loughborough Lightning,bat,Loughborough Lightning,"Headingley, Leeds"
2094,946555,2016,2016-07-07,Pakistan Women in England T20I Series,female,T20,England,Pakistan,England,bat,England,"County Ground, Chelmsford"
2095,946553,2016,2016-07-05,Pakistan Women in England T20I Series,female,T20,England,Pakistan,England,bat,England,"The Rose Bowl, Southampton"
2096,946551,2016,2016-07-03,Pakistan Women in England T20I Series,female,T20,England,Pakistan,England,bat,England,"County Ground, Bristol"
2097,951419,2016,2016-04-03,Women's World T20,female,T20,Australia,West Indies,Australia,bat,West Indies,"Eden Gardens, Kolkata"
2098,951417,2016,2016-03-31,Women's World T20,female,T20,New Zealand,West Indies,New Zealand,field,West Indies,"Wankhede Stadium, Mumbai"
2099,951415,2016,2016-03-30,Women's World T20,female,T20,Australia,England,England,field,Australia,"Feroz Shah Kotla, Delhi"
2100,951413,2016,2016-03-28,Women's World T20,female,T20,South Africa,Sri Lanka,Sri Lanka,bat,Sri Lanka,"M Chinnaswamy Stadium, Bengaluru"
2101,951411,2016,2016-03-27,Women's World T20,female,T20,England,Pakistan,England,bat,England,"MA Chidambaram Stadium, Chepauk, Chennai"
2102,951409,2016,2016-03-27,Women's World T20,female,T20,India,West Indies,India,field,West Indies,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
2103,951407,2016,2016-03-26,Women's World T20,female,T20,New Zealand,South Africa,New Zealand,field,New Zealand,"M Chinnaswamy Stadium, Bengaluru"
2104,951405,2016,2016-03-26,Women's World T20,female,T20,Australia,Ireland,Australia,field,Australia,"Feroz Shah Kotla, Delhi"
2105,951403,2016,2016-03-24,Women's World T20,female,T20,Bangladesh,Pakistan,Bangladesh,bat,Pakistan,"Feroz Shah Kotla, Delhi"
2106,951401,2016,2016-03-24,Women's World T20,female,T20,Australia,Sri Lanka,Sri Lanka,bat,Australia,"Feroz Shah Kotla, Delhi"
2107,951399,2016,2016-03-24,Women's World T20,female,T20,England,West Indies,West Indies,bat,England,"Himachal Pradesh Cricket Association Stadium, Dharmasala"
2108,951397,2016,2016-03-23,Women's World T20,female,T20,Ireland,South Africa,South Africa,bat,South Africa,"MA Chidambaram Stadium, Chepauk, Chennai"
2109,951395,2016,2016-03-22,Women's World T20,female,T20,India,England,England,field,England,"Himachal Pradesh Cricket Association Stadium, Dharmasala"
2110,951393,2016,2016-03-21,Women's World T20,female,T20,Australia,New Zealand,Australia,bat,New Zealand,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
2111,951391,2016,2016-03-20,Women's World T20,female,T20,Sri Lanka,Ireland,Sri Lanka,bat,Sri Lanka,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
2112,951389,2016,2016-03-20,Women's World T20,female,T20,Bangladesh,West Indies,West Indies,bat,West Indies,"MA Chidambaram Stadium, Chepauk, Chennai"
2113,951387,2016,2016-03-19,Women's World T20,female,T20,India,Pakistan,Pakistan,field,Pakistan,"Feroz Shah Kotla, Delhi"
2114,951385,2016,2016-03-18,Women's World T20,female,T20,Australia,South Africa,South Africa,bat,Australia,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
2115,951383,2016,2016-03-18,Women's World T20,female,T20,Ireland,New Zealand,New Zealand,bat,New Zealand,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
2116,951381,2016,2016-03-17,Women's World T20,female,T20,Bangladesh,England,England,bat,England,"M Chinnaswamy Stadium, Bengaluru"
2117,951379,2016,2016-03-16,Women's World T20,female,T20,Pakistan,West Indies,Pakistan,field,West Indies,"MA Chidambaram Stadium, Chepauk, Chennai"
2118,951377,2016,2016-03-15,Women's World T20,female,T20,New Zealand,Sri Lanka,Sri Lanka,bat,New Zealand,"Feroz Shah Kotla, Delhi"
2119,951375,2016,2016-03-15,Women's World T20,female,T20,India,Bangladesh,Bangladesh,field,India,"M Chinnaswamy Stadium, Bengaluru"
2120,907399,2016,2016-03-09,West Indies Women in South Africa T20I Series,female,T20,South Africa,West Indies,South Africa,bat,South Africa,"Newlands, Cape Town"
2121,907395,2016,2016-03-04,West Indies Women in South Africa T20I Series,female,T20,South Africa,West Indies,South Africa,bat,South Africa,"Kingsmead, Durban"
2122,907385,2016,2016-02-21,England Women in South Africa T20I Series,female,T20,South Africa,England,England,field,England,"New Wanderers Stadium, Johannesburg"
2123,907381,2016,2016-02-18,England Women in South Africa T20I Series,female,T20,South Africa,England,South Africa,field,England,"Boland Bank Park, Paarl"
2124,895791,2016,2016-01-31,India Women in Australia T20I Series,female,T20,Australia,India,India,field,Australia,"Sydney Cricket Ground, Sydney"
2125,895789,2016,2016-01-29,India Women in Australia T20I Series,female,T20,Australia,India,India,field,India,"Melbourne Cricket Ground, Melbourne"
2126,896549,2016,2016-01-22,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,bat,Sydney Sixers,"Melbourne Cricket Ground, Melbourne"
2127,896547,2016,2016-01-21,Women's Big Bash League,female,T20,Sydney Thunder,Perth Scorchers,Sydney Thunder,bat,Sydney Thunder,"Adelaide Oval, Adelaide"
