,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
1790,1156219,2018,2018-10-06,South Africa Women tour of West Indies,female,T20,West Indies,South Africa,South Africa,field,South Africa,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
1791,1144980,2018,2018-10-05,New Zealand Women tour of Australia,female,T20,New Zealand,Australia,Australia,field,Australia,"Manuka Oval, Canberra"
1792,1156218,2018,2018-10-04,South Africa Women tour of West Indies,female,T20,West Indies,South Africa,South Africa,field,South Africa,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
1793,1144979,2018,2018-10-01,New Zealand Women tour of Australia,female,T20,New Zealand,Australia,Australia,field,Australia,"Allan Border Field, Brisbane"
1794,1144978,2018,2018-09-29,New Zealand Women tour of Australia,female,T20,New Zealand,Australia,Australia,field,Australia,"North Sydney Oval, Sydney"
1795,1156216,2018,2018-09-28,South Africa Women tour of West Indies,female,T20,South Africa,West Indies,West Indies,field,West Indies,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
1796,1157713,2018,2018-09-25,India Women tour of Sri Lanka,female,T20,India,Sri Lanka,Sri Lanka,field,India,"Chilaw Marians Cricket Club Ground, FTZ Sports Complex"
1797,1157712,2018,2018-09-24,India Women tour of Sri Lanka,female,T20,Sri Lanka,India,India,field,India,Colombo Cricket Club Ground
1798,1157711,2018,2018-09-22,India Women tour of Sri Lanka,female,T20,Sri Lanka,India,India,field,India,Colombo Cricket Club Ground
1799,1157710,2018,2018-09-21,India Women tour of Sri Lanka,female,T20,Sri Lanka,India,India,field,no result,"Colts Cricket Club Ground, Colombo"
1800,1127424,2018,2018-08-27,Women's Cricket Super League,female,T20,Surrey Stars,Loughborough Lightning,Loughborough Lightning,field,Surrey Stars,"County Ground, Hove, Brighton"
1801,1127423,2018,2018-08-27,Women's Cricket Super League,female,T20,Surrey Stars,Western Storm,Western Storm,field,Surrey Stars,"County Ground, Hove, Brighton"
1802,1158361,2018,2018-08-25,Botswana Cricket Association Women's T20I Series,female,T20,Sierra Leone,Namibia,Namibia,field,Namibia,"Botswana Cricket Association Oval 1, Gaborone"
1803,1158359,2018,2018-08-25,Botswana Cricket Association Women's T20I Series,female,T20,Lesotho,Malawi,Malawi,field,Malawi,"Botswana Cricket Association Oval 1, Gaborone"
1804,1158358,2018,2018-08-24,Botswana Cricket Association Women's T20I Series,female,T20,Botswana,Namibia,Namibia,field,Namibia,"Botswana Cricket Association Oval 1, Gaborone"
1805,1158356,2018,2018-08-24,Botswana Cricket Association Women's T20I Series,female,T20,Sierra Leone,Lesotho,Sierra Leone,bat,Sierra Leone,"Botswana Cricket Association Oval 1, Gaborone"
1806,1158355,2018,2018-08-23,Botswana Cricket Association Women's T20I Series,female,T20,Sierra Leone,Malawi,Sierra Leone,bat,Sierra Leone,"Botswana Cricket Association Oval 2, Gaborone"
1807,1158354,2018,2018-08-23,Botswana Cricket Association Women's T20I Series,female,T20,Namibia,Lesotho,Lesotho,field,Namibia,"Botswana Cricket Association Oval 1, Gaborone"
1808,1158353,2018,2018-08-23,Botswana Cricket Association Women's T20I Series,female,T20,Mozambique,Namibia,Mozambique,bat,Namibia,"Botswana Cricket Association Oval 2, Gaborone"
1809,1158352,2018,2018-08-23,Botswana Cricket Association Women's T20I Series,female,T20,Botswana,Sierra Leone,Sierra Leone,field,Sierra Leone,"Botswana Cricket Association Oval 1, Gaborone"
1810,1158350,2018,2018-08-21,Botswana Cricket Association Women's T20I Series,female,T20,Mozambique,Botswana,Mozambique,bat,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
1811,1158349,2018,2018-08-21,Botswana Cricket Association Women's T20I Series,female,T20,Mozambique,Lesotho,Lesotho,field,Mozambique,"Botswana Cricket Association Oval 2, Gaborone"
1812,1158348,2018,2018-08-21,Botswana Cricket Association Women's T20I Series,female,T20,Sierra Leone,Namibia,Namibia,field,Namibia,"Botswana Cricket Association Oval 1, Gaborone"
1813,1158345,2018,2018-08-20,Botswana Cricket Association Women's T20I Series,female,T20,Malawi,Namibia,Namibia,field,Namibia,"Botswana Cricket Association Oval 2, Gaborone"
1814,1158344,2018,2018-08-20,Botswana Cricket Association Women's T20I Series,female,T20,Botswana,Lesotho,Lesotho,field,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
1815,1127422,2018,2018-08-18,Women's Cricket Super League,female,T20,Western Storm,Surrey Stars,Surrey Stars,field,Surrey Stars,"Kennington Oval, London"
1816,1127421,2018,2018-08-18,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Loughborough Lightning,Yorkshire Diamonds,bat,Yorkshire Diamonds,"Headingley, Leeds"
1817,1127420,2018,2018-08-18,Women's Cricket Super League,female,T20,Lancashire Thunder,Southern Vipers,Lancashire Thunder,bat,Lancashire Thunder,"The Rose Bowl, Southampton"
1818,1127419,2018,2018-08-15,Women's Cricket Super League,female,T20,Western Storm,Loughborough Lightning,Loughborough Lightning,field,Loughborough Lightning,"Edgbaston Foundation Community Sports Ground, Birmingham"
1819,1127418,2018,2018-08-14,Women's Cricket Super League,female,T20,Lancashire Thunder,Yorkshire Diamonds,Yorkshire Diamonds,field,Lancashire Thunder,"Stanley Park, Blackpool"
1820,1127417,2018,2018-08-14,Women's Cricket Super League,female,T20,Southern Vipers,Surrey Stars,Surrey Stars,field,Surrey Stars,"County Ground, Hove, Brighton"
1821,1127416,2018,2018-08-12,Women's Cricket Super League,female,T20,Surrey Stars,Yorkshire Diamonds,Yorkshire Diamonds,field,Yorkshire Diamonds,"Clifton Park Ground, York"
1822,1127415,2018,2018-08-11,Women's Cricket Super League,female,T20,Southern Vipers,Western Storm,Western Storm,field,no result,"County Ground, Bristol"
1823,1127414,2018,2018-08-11,Women's Cricket Super League,female,T20,Lancashire Thunder,Loughborough Lightning,Lancashire Thunder,bat,Loughborough Lightning,"Haslegrave Ground, Loughborough"
1824,1127413,2018,2018-08-09,Women's Cricket Super League,female,T20,Western Storm,Lancashire Thunder,Lancashire Thunder,field,Western Storm,"The Cooper Associates County Ground, Taunton"
1825,1127412,2018,2018-08-09,Women's Cricket Super League,female,T20,Loughborough Lightning,Surrey Stars,Surrey Stars,field,Surrey Stars,"Woodbridge Road, Guildford"
1826,1127411,2018,2018-08-08,Women's Cricket Super League,female,T20,Southern Vipers,Yorkshire Diamonds,Yorkshire Diamonds,field,Southern Vipers,"The Rose Bowl, Southampton"
1827,1127410,2018,2018-08-07,Women's Cricket Super League,female,T20,Surrey Stars,Lancashire Thunder,Lancashire Thunder,field,Surrey Stars,"Old Trafford, Manchester"
1828,1127409,2018,2018-08-05,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Western Storm,Yorkshire Diamonds,bat,Western Storm,"North Marine Road Ground, Scarborough"
1829,1127408,2018,2018-08-04,Women's Cricket Super League,female,T20,Southern Vipers,Loughborough Lightning,Southern Vipers,bat,Loughborough Lightning,"Haslegrave Ground, Loughborough"
1830,1127407,2018,2018-08-03,Women's Cricket Super League,female,T20,Lancashire Thunder,Western Storm,Western Storm,field,Western Storm,"Old Trafford, Manchester"
1831,1127406,2018,2018-08-02,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Southern Vipers,Yorkshire Diamonds,bat,Yorkshire Diamonds,"Clifton Park Ground, York"
1832,1127405,2018,2018-08-02,Women's Cricket Super League,female,T20,Surrey Stars,Loughborough Lightning,Surrey Stars,bat,Loughborough Lightning,"Haslegrave Ground, Loughborough"
1833,1127404,2018,2018-07-31,Women's Cricket Super League,female,T20,Loughborough Lightning,Yorkshire Diamonds,Loughborough Lightning,bat,Loughborough Lightning,"Haslegrave Ground, Loughborough"
1834,1127403,2018,2018-07-31,Women's Cricket Super League,female,T20,Surrey Stars,Lancashire Thunder,Lancashire Thunder,field,Lancashire Thunder,"Kennington Oval, London"
1835,1127402,2018,2018-07-31,Women's Cricket Super League,female,T20,Southern Vipers,Western Storm,Western Storm,field,Western Storm,"Arundel Castle Cricket Club Ground, Arundel"
1836,1127401,2018,2018-07-29,Women's Cricket Super League,female,T20,Western Storm,Loughborough Lightning,Loughborough Lightning,field,Western Storm,"The Cooper Associates County Ground, Taunton"
1837,1127400,2018,2018-07-29,Women's Cricket Super League,female,T20,Lancashire Thunder,Southern Vipers,Southern Vipers,field,Lancashire Thunder,"Aigburth, Liverpool"
1838,1127398,2018,2018-07-27,Women's Cricket Super League,female,T20,Lancashire Thunder,Yorkshire Diamonds,Yorkshire Diamonds,field,Lancashire Thunder,"Headingley, Leeds"
1839,1127397,2018,2018-07-26,Women's Cricket Super League,female,T20,Western Storm,Surrey Stars,Surrey Stars,field,Surrey Stars,"College Ground, Cheltenham"
1840,1127396,2018,2018-07-25,Women's Cricket Super League,female,T20,Southern Vipers,Loughborough Lightning,Loughborough Lightning,field,Loughborough Lightning,"The Rose Bowl, Southampton"
1841,1127395,2018,2018-07-22,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Western Storm,Western Storm,field,Western Storm,"The Cooper Associates County Ground, Taunton"
1842,1127394,2018,2018-07-22,Women's Cricket Super League,female,T20,Lancashire Thunder,Loughborough Lightning,Loughborough Lightning,field,Loughborough Lightning,"Trafalgar Road Ground, Southport"
1843,1127393,2018,2018-07-22,Women's Cricket Super League,female,T20,Surrey Stars,Southern Vipers,Southern Vipers,field,Southern Vipers,"Woodbridge Road, Guildford"
1844,1147736,2018,2018-07-14,ICC Women's T20 Qualifier,female,T20,Bangladesh,Ireland,Ireland,field,Bangladesh,"Sportpark Maarschalkerweerd, Utrecht"
1845,1147735,2018,2018-07-14,ICC Women's T20 Qualifier,female,T20,Thailand,Uganda,Uganda,field,Thailand,"VRA Cricket Ground, Amstelveen"
1846,1147734,2018,2018-07-14,ICC Women's T20 Qualifier,female,T20,Papua New Guinea,Scotland,Scotland,field,Scotland,"Sportpark Maarschalkerweerd, Utrecht"
1847,1147733,2018,2018-07-14,ICC Women's T20 Qualifier,female,T20,Netherlands,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"VRA Cricket Ground, Amstelveen"
1848,1147732,2018,2018-07-12,ICC Women's T20 Qualifier,female,T20,United Arab Emirates,Thailand,United Arab Emirates,bat,Thailand,"Sportpark Maarschalkerweerd, Utrecht"
1849,1147731,2018,2018-07-12,ICC Women's T20 Qualifier,female,T20,Bangladesh,Scotland,Scotland,field,Bangladesh,"VRA Cricket Ground, Amstelveen"
1850,1147730,2018,2018-07-12,ICC Women's T20 Qualifier,female,T20,Netherlands,Uganda,Netherlands,bat,Uganda,"Sportpark Maarschalkerweerd, Utrecht"
1851,1147729,2018,2018-07-12,ICC Women's T20 Qualifier,female,T20,Ireland,Papua New Guinea,Papua New Guinea,field,Ireland,"VRA Cricket Ground, Amstelveen"
1852,1147728,2018,2018-07-10,ICC Women's T20 Qualifier,female,T20,Papua New Guinea,Netherlands,Netherlands,field,Papua New Guinea,"VRA Cricket Ground, Amstelveen"
1853,1147727,2018,2018-07-10,ICC Women's T20 Qualifier,female,T20,United Arab Emirates,Bangladesh,Bangladesh,field,Bangladesh,"Sportpark Maarschalkerweerd, Utrecht"
1854,1147726,2018,2018-07-10,ICC Women's T20 Qualifier,female,T20,Uganda,Ireland,Ireland,field,Ireland,"VRA Cricket Ground, Amstelveen"
1855,1147725,2018,2018-07-10,ICC Women's T20 Qualifier,female,T20,Scotland,Thailand,Scotland,bat,Scotland,"Sportpark Maarschalkerweerd, Utrecht"
1856,1147724,2018,2018-07-08,ICC Women's T20 Qualifier,female,T20,United Arab Emirates,Papua New Guinea,United Arab Emirates,bat,Papua New Guinea,"VRA Cricket Ground, Amstelveen"
1857,1147723,2018,2018-07-08,ICC Women's T20 Qualifier,female,T20,Netherlands,Bangladesh,Bangladesh,field,Bangladesh,"Sportpark Maarschalkerweerd, Utrecht"
1858,1147722,2018,2018-07-08,ICC Women's T20 Qualifier,female,T20,Scotland,Ireland,Ireland,field,Ireland,"VRA Cricket Ground, Amstelveen"
1859,1147720,2018,2018-07-07,ICC Women's T20 Qualifier,female,T20,Papua New Guinea,Bangladesh,Bangladesh,field,Bangladesh,"VRA Cricket Ground, Amstelveen"
1860,1147719,2018,2018-07-07,ICC Women's T20 Qualifier,female,T20,Netherlands,United Arab Emirates,Netherlands,bat,United Arab Emirates,"Sportpark Maarschalkerweerd, Utrecht"
1861,1147718,2018,2018-07-07,ICC Women's T20 Qualifier,female,T20,Uganda,Scotland,Scotland,field,Scotland,"VRA Cricket Ground, Amstelveen"
1862,1147717,2018,2018-07-07,ICC Women's T20 Qualifier,female,T20,Thailand,Ireland,Ireland,field,Ireland,"Sportpark Maarschalkerweerd, Utrecht"
1863,1145896,2018,2018-07-01,Bangladesh Women tour of Ireland,female,T20,Bangladesh,Ireland,Ireland,field,Ireland,"Pembroke Cricket Club, Sandymount, Dublin"
1864,1126726,2018,2018-07-01,England Tri-Nation T20 Women's Series,female,T20,New Zealand,England,New Zealand,bat,England,"County Ground, Chelmsford"
1865,1145895,2018,2018-06-29,Bangladesh Women tour of Ireland,female,T20,Ireland,Bangladesh,Ireland,bat,Bangladesh,"The Village, Malahide, Dublin"
1866,1145894,2018,2018-06-28,Bangladesh Women tour of Ireland,female,T20,Ireland,Bangladesh,Bangladesh,field,Bangladesh,"YMCA Cricket Club, Dublin"
1867,1126725,2018,2018-06-28,England Tri-Nation T20 Women's Series,female,T20,New Zealand,England,New Zealand,bat,England,"County Ground, Bristol"
1868,1126724,2018,2018-06-28,England Tri-Nation T20 Women's Series,female,T20,South Africa,New Zealand,South Africa,bat,New Zealand,"County Ground, Bristol"
1869,1126723,2018,2018-06-23,England Tri-Nation T20 Women's Series,female,T20,England,New Zealand,England,bat,England,"The Cooper Associates County Ground, Taunton"
1870,1126722,2018,2018-06-23,England Tri-Nation T20 Women's Series,female,T20,England,South Africa,England,bat,South Africa,"The Cooper Associates County Ground, Taunton"
1871,1126721,2018,2018-06-20,England Tri-Nation T20 Women's Series,female,T20,England,South Africa,England,bat,England,"The Cooper Associates County Ground, Taunton"
1872,1126720,2018,2018-06-20,England Tri-Nation T20 Women's Series,female,T20,New Zealand,South Africa,South Africa,field,New Zealand,"The Cooper Associates County Ground, Taunton"
1873,1148063,2018,2018-06-10,Women's Twenty20 Asia Cup,female,T20,India,Bangladesh,Bangladesh,field,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
1874,1148062,2018,2018-06-09,Women's Twenty20 Asia Cup,female,T20,Bangladesh,Malaysia,Bangladesh,bat,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
1875,1148061,2018,2018-06-09,Women's Twenty20 Asia Cup,female,T20,Sri Lanka,Thailand,Thailand,field,Thailand,"Royal Selangor Club, Kuala Lumpur"
1876,1148060,2018,2018-06-09,Women's Twenty20 Asia Cup,female,T20,Pakistan,India,Pakistan,bat,India,"Kinrara Academy Oval, Kuala Lumpur"
1877,1148059,2018,2018-06-07,Women's Twenty20 Asia Cup,female,T20,Sri Lanka,India,Sri Lanka,bat,India,"Royal Selangor Club, Kuala Lumpur"
1878,1148058,2018,2018-06-07,Women's Twenty20 Asia Cup,female,T20,Pakistan,Malaysia,Malaysia,field,Pakistan,"Royal Selangor Club, Kuala Lumpur"
1879,1148057,2018,2018-06-07,Women's Twenty20 Asia Cup,female,T20,Thailand,Bangladesh,Bangladesh,field,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
1880,1148056,2018,2018-06-06,Women's Twenty20 Asia Cup,female,T20,India,Bangladesh,India,bat,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
1881,1148055,2018,2018-06-06,Women's Twenty20 Asia Cup,female,T20,Malaysia,Thailand,Malaysia,bat,Thailand,"Royal Selangor Club, Kuala Lumpur"
1882,1148054,2018,2018-06-06,Women's Twenty20 Asia Cup,female,T20,Pakistan,Sri Lanka,Sri Lanka,field,Pakistan,"Kinrara Academy Oval, Kuala Lumpur"
1883,1145890,2018,2018-06-06,New Zealand Women tour of Ireland and England,female,T20,Ireland,New Zealand,Ireland,bat,New Zealand,"YMCA Cricket Club, Dublin"
1884,1148053,2018,2018-06-04,Women's Twenty20 Asia Cup,female,T20,Sri Lanka,Malaysia,Malaysia,field,Sri Lanka,"Royal Selangor Club, Kuala Lumpur"
1885,1148052,2018,2018-06-04,Women's Twenty20 Asia Cup,female,T20,India,Thailand,Thailand,field,India,"Royal Selangor Club, Kuala Lumpur"
1886,1148051,2018,2018-06-04,Women's Twenty20 Asia Cup,female,T20,Pakistan,Bangladesh,Bangladesh,field,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
1887,1148050,2018,2018-06-03,Women's Twenty20 Asia Cup,female,T20,Thailand,Pakistan,Thailand,bat,Pakistan,"Kinrara Academy Oval, Kuala Lumpur"
1888,1148048,2018,2018-06-03,Women's Twenty20 Asia Cup,female,T20,India,Malaysia,India,bat,India,"Kinrara Academy Oval, Kuala Lumpur"
1889,1146789,2018,2018-05-22,Women's T20 Challenge Match,female,T20,Trailblazers,Supernovas,Supernovas,field,Supernovas,"Wankhede Stadium, Mumbai"
1890,1144442,2018,2018-05-20,Bangladesh Women tour of South Africa,female,T20,South Africa,Bangladesh,Bangladesh,field,South Africa,"Mangaung Oval, Bloemfontein"
1891,1144441,2018,2018-05-19,Bangladesh Women tour of South Africa,female,T20,South Africa,Bangladesh,Bangladesh,field,South Africa,"Mangaung Oval, Bloemfontein"
1892,1131241,2018,2018-03-31,India Tri-Nation Women's T20 Series,female,T20,Australia,England,England,field,Australia,"Brabourne Stadium, Mumbai"
1893,1138203,2018,2018-03-30,Pakistan Women tour of Sri Lanka,female,T20,Pakistan,Sri Lanka,Pakistan,bat,Sri Lanka,"Nondescripts Cricket Club Ground, Colombo"
1894,1131240,2018,2018-03-29,India Tri-Nation Women's T20 Series,female,T20,England,India,England,bat,India,"Brabourne Stadium, Mumbai"
1895,1138202,2018,2018-03-28,Pakistan Women tour of Sri Lanka,female,T20,Sri Lanka,Pakistan,Pakistan,field,Pakistan,"Sinhalese Sports Club Ground, Colombo"
1896,1131239,2018,2018-03-28,India Tri-Nation Women's T20 Series,female,T20,England,Australia,Australia,field,Australia,"Brabourne Stadium, Mumbai"
1897,1131238,2018,2018-03-26,India Tri-Nation Women's T20 Series,female,T20,Australia,India,India,field,Australia,"Brabourne Stadium, Mumbai"
1898,1138198,2018,2018-03-25,West Indies Women tour of New Zealand,female,T20,West Indies,New Zealand,New Zealand,field,New Zealand,"Seddon Park, Hamilton"
1899,1131237,2018,2018-03-25,India Tri-Nation Women's T20 Series,female,T20,India,England,England,field,England,"Brabourne Stadium, Mumbai"
1900,1131236,2018,2018-03-23,India Tri-Nation Women's T20 Series,female,T20,Australia,England,England,field,England,"Brabourne Stadium, Mumbai"
1901,1131235,2018,2018-03-22,India Tri-Nation Women's T20 Series,female,T20,India,Australia,Australia,field,Australia,"Brabourne Stadium, Mumbai"
1902,1138196,2018,2018-03-20,West Indies Women tour of New Zealand,female,T20,New Zealand,West Indies,West Indies,field,New Zealand,"Pukekura Park, New Plymouth"
1903,1138195,2018,2018-03-16,West Indies Women tour of New Zealand,female,T20,New Zealand,West Indies,West Indies,field,New Zealand,"Bay Oval, Mount Maunganui"
1904,1138194,2018,2018-03-14,West Indies Women tour of New Zealand,female,T20,New Zealand,West Indies,West Indies,field,New Zealand,"Bay Oval, Mount Maunganui"
1905,1123210,2018,2018-02-24,India Women tour of South Africa,female,T20,India,South Africa,South Africa,field,India,"Newlands, Cape Town"
1906,1123209,2018,2018-02-21,India Women tour of South Africa,female,T20,South Africa,India,India,field,no result,"SuperSport Park, Centurion"
1907,1123208,2018,2018-02-18,India Women tour of South Africa,female,T20,India,South Africa,South Africa,field,South Africa,"The Wanderers Stadium, Johannesburg"
1908,1123207,2018,2018-02-16,India Women tour of South Africa,female,T20,South Africa,India,India,field,India,"Buffalo Park, East London"
1909,1123206,2018,2018-02-13,India Women tour of South Africa,female,T20,South Africa,India,India,field,India,"Senwes Park, Potchefstroom"
1910,1118530,2018,2018-02-04,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Sixers,Perth Scorchers,bat,Sydney Sixers,"Adelaide Oval, Adelaide"
1911,1118529,2018,2018-02-02,Women's Big Bash League,female,T20,Sydney Sixers,Adelaide Strikers,Sydney Sixers,bat,Sydney Sixers,"Adelaide Oval, Adelaide"
1912,1118528,2018,2018-02-01,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Sydney Thunder,field,Perth Scorchers,"Perth Stadium, Perth"
1913,1118527,2018,2018-01-28,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Sydney Thunder,"Allan Border Field, Brisbane"
1914,1118526,2018,2018-01-28,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,bat,Sydney Sixers,"Hurstville Oval, Sydney"
1915,1118525,2018,2018-01-28,Women's Big Bash League,female,T20,Melbourne Renegades,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"Camberwell Sports Ground, Melbourne"
1916,1118524,2018,2018-01-28,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Melbourne Stars,field,Hobart Hurricanes,"Melbourne Cricket Ground, Melbourne"
1917,1118523,2018,2018-01-27,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Sydney Thunder,bat,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
1918,1118522,2018,2018-01-27,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"Camberwell Sports Ground, Melbourne"
1919,1118521,2018,2018-01-27,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,bat,Sydney Sixers,"Hurstville Oval, Sydney"
1920,1118520,2018,2018-01-27,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Melbourne Cricket Ground, Melbourne"
1921,1118519,2018,2018-01-24,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Manuka Oval, Canberra"
1922,1118517,2018,2018-01-21,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Melbourne Stars,bat,Sydney Sixers,"Casey Fields No. 4, Melbourne"
1923,1118516,2018,2018-01-21,Women's Big Bash League,female,T20,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"Lilac Hill Park, Perth"
1924,1118512,2018,2018-01-19,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Sydney Sixers,bat,Sydney Sixers,"Hurstville Oval, Sydney"
1925,1118510,2018,2018-01-15,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,field,Hobart Hurricanes,"Bellerive Oval, Hobart"
1926,1118509,2018,2018-01-14,Women's Big Bash League,female,T20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,field,Adelaide Strikers,"Traeger Park, Alice Springs"
1927,1118507,2018,2018-01-13,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Stars,Brisbane Heat,bat,Melbourne Stars,"Harrup Park, Mackay"
1928,1118506,2018,2018-01-13,Women's Big Bash League,female,T20,Sydney Sixers,Sydney Thunder,Sydney Sixers,bat,Sydney Thunder,"Sydney Cricket Ground, Sydney"
1929,1118505,2018,2018-01-13,Women's Big Bash League,female,T20,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Traeger Park, Alice Springs"
1930,1118504,2018,2018-01-12,Women's Big Bash League,female,T20,Melbourne Stars,Brisbane Heat,Melbourne Stars,bat,Brisbane Heat,"Harrup Park, Mackay"
1931,1118503,2018,2018-01-09,Women's Big Bash League,female,T20,Melbourne Stars,Adelaide Strikers,Melbourne Stars,bat,Adelaide Strikers,"Adelaide Oval, Adelaide"
1932,1118502,2018,2018-01-08,Women's Big Bash League,female,T20,Sydney Thunder,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"W.A.C.A. Ground, Perth"
1933,1118501,2018,2018-01-08,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,field,Brisbane Heat,"Bellerive Oval, Hobart"
1934,1118499,2018,2018-01-07,Women's Big Bash League,female,T20,Hobart Hurricanes,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Bellerive Oval, Hobart"
1935,1118498,2018,2018-01-06,Women's Big Bash League,female,T20,Melbourne Renegades,Melbourne Stars,Melbourne Renegades,bat,Melbourne Stars,"Melbourne Cricket Ground, Melbourne"
1936,1118497,2018,2018-01-05,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Stars,Melbourne Stars,field,Adelaide Strikers,"Casey Fields No. 4, Melbourne"
1937,1118495,2018,2018-01-02,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,field,Sydney Sixers,"Camberwell Sports Ground, Melbourne"
1938,1118494,2017,2017-12-31,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Adelaide Oval, Adelaide"
1939,1118493,2017,2017-12-31,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,bat,Sydney Thunder,"Aurora Stadium, Launceston"
1940,1118491,2017,2017-12-30,Women's Big Bash League,female,T20,Sydney Sixers,Perth Scorchers,Sydney Sixers,bat,Perth Scorchers,"Lilac Hill Park, Perth"
1941,1118490,2017,2017-12-29,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Adelaide Oval, Adelaide"
1942,1118489,2017,2017-12-27,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Melbourne Stars,bat,Melbourne Stars,"W.A.C.A. Ground, Perth"
1943,1118488,2017,2017-12-26,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"W.A.C.A. Ground, Perth"
1944,1118487,2017,2017-12-23,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Renegades,Brisbane Heat,bat,Melbourne Renegades,"Docklands Stadium, Melbourne"
1945,1118485,2017,2017-12-22,Women's Big Bash League,female,T20,Melbourne Renegades,Brisbane Heat,Brisbane Heat,field,Melbourne Renegades,"Camberwell Sports Ground, Melbourne"
1946,1118484,2017,2017-12-17,Women's Big Bash League,female,T20,Melbourne Renegades,Adelaide Strikers,Melbourne Renegades,bat,Melbourne Renegades,"Gliderol Stadium, Adelaide"
1947,1118483,2017,2017-12-17,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Sydney Sixers,bat,Sydney Sixers,"Bellerive Oval, Hobart"
1948,1118482,2017,2017-12-16,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Melbourne Renegades,field,Adelaide Strikers,"Gliderol Stadium, Adelaide"
1949,1118480,2017,2017-12-15,Women's Big Bash League,female,T20,Perth Scorchers,Brisbane Heat,Perth Scorchers,bat,Brisbane Heat,"Allan Border Field, Brisbane"
1950,1118479,2017,2017-12-12,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Lavington Sports Oval, Albury"
1951,1118478,2017,2017-12-12,Women's Big Bash League,female,T20,Sydney Sixers,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"North Dalton Park, Wollongong"
1952,1118477,2017,2017-12-10,Women's Big Bash League,female,T20,Sydney Thunder,Sydney Sixers,Sydney Thunder,bat,Sydney Sixers,"North Sydney Oval, Sydney"
1953,1118475,2017,2017-12-10,Women's Big Bash League,female,T20,Perth Scorchers,Brisbane Heat,Perth Scorchers,bat,Perth Scorchers,"North Sydney Oval, Sydney"
