,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
10823,1093489,2017,2017-08-26,Women's Cricket Super League,female,T20,Loughborough Lightning,Surrey Stars,Loughborough Lightning,bat,Loughborough Lightning,"Kennington Oval, London"
10824,1093490,2017,2017-08-26,Women's Cricket Super League,female,T20,Lancashire Thunder,Western Storm,Western Storm,field,Western Storm,"County Ground, Bristol"
10831,1093487,2017,2017-08-23,Women's Cricket Super League,female,T20,Surrey Stars,Western Storm,Western Storm,field,Surrey Stars,"Kennington Oval, London"
10832,1093486,2017,2017-08-23,Women's Cricket Super League,female,T20,Lancashire Thunder,Southern Vipers,Lancashire Thunder,bat,Southern Vipers,"Aigburth, Liverpool"
10837,1093483,2017,2017-08-20,Women's Cricket Super League,female,T20,Loughborough Lightning,Lancashire Thunder,Loughborough Lightning,bat,Loughborough Lightning,"Stanley Park, Blackpool"
10838,1093485,2017,2017-08-20,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Western Storm,Western Storm,field,Western Storm,"Clifton Park Ground, York"
10839,1093484,2017,2017-08-20,Women's Cricket Super League,female,T20,Surrey Stars,Southern Vipers,Surrey Stars,bat,Surrey Stars,"The Rose Bowl, Southampton"
10842,1116061,2017,2017-08-19,ICC Women's World Twenty20 Qualifying Series European-Americas Region,female,T20,Netherlands,Scotland,Scotland,field,Netherlands,"New Williamfield No1 Oval, Stirling"
10846,1116060,2017,2017-08-19,ICC Women's World Twenty20 Qualifying Series European-Americas Region,female,T20,Netherlands,United States of America,United States of America,field,Netherlands,"New Williamfield No1 Oval, Stirling"
10856,1093482,2017,2017-08-18,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Loughborough Lightning,Loughborough Lightning,field,Yorkshire Diamonds,"Haslegrave Ground, Loughborough"
10863,1093481,2017,2017-08-16,Women's Cricket Super League,female,T20,Surrey Stars,Lancashire Thunder,Surrey Stars,bat,Surrey Stars,"Old Trafford, Manchester"
10867,1093480,2017,2017-08-15,Women's Cricket Super League,female,T20,Southern Vipers,Loughborough Lightning,Loughborough Lightning,field,Southern Vipers,"County Ground, Derby"
10868,1116056,2017,2017-08-15,ICC Women's World Twenty20 Qualifying Series European-Americas Region,female,T20,Netherlands,Scotland,Scotland,field,Scotland,"New Williamfield No1 Oval, Stirling"
10877,1093479,2017,2017-08-13,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Surrey Stars,Yorkshire Diamonds,bat,Surrey Stars,"Kennington Oval, London"
10880,1093478,2017,2017-08-12,Women's Cricket Super League,female,T20,Loughborough Lightning,Western Storm,Western Storm,field,Western Storm,"The Cooper Associates County Ground, Taunton"
10884,1093477,2017,2017-08-11,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Lancashire Thunder,Lancashire Thunder,field,Yorkshire Diamonds,"Headingley, Leeds"
10898,1093476,2017,2017-08-10,Women's Cricket Super League,female,T20,Western Storm,Southern Vipers,Southern Vipers,field,Southern Vipers,"The Rose Bowl, Southampton"
10957,1085975,2017,2017-07-23,ICC Women's World Cup,female,ODI,England,India,England,bat,England,"Lord's, London"
10971,1085974,2017,2017-07-20,ICC Women's World Cup,female,ODI,India,Australia,India,bat,India,"County Ground, Derby"
10976,1085973,2017,2017-07-18,ICC Women's World Cup,female,ODI,South Africa,England,South Africa,bat,England,"County Ground, Bristol"
10985,1085972,2017,2017-07-15,ICC Women's World Cup,female,ODI,Pakistan,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Grace Road, Leicester"
10986,1085971,2017,2017-07-15,ICC Women's World Cup,female,ODI,India,New Zealand,New Zealand,field,India,"County Ground, Derby"
10987,1085970,2017,2017-07-15,ICC Women's World Cup,female,ODI,England,West Indies,West Indies,field,England,"County Ground, Bristol"
10988,1085969,2017,2017-07-15,ICC Women's World Cup,female,ODI,Australia,South Africa,Australia,bat,Australia,"County Ground, Taunton"
10998,1085966,2017,2017-07-12,ICC Women's World Cup,female,ODI,South Africa,Sri Lanka,Sri Lanka,bat,South Africa,"County Ground, Taunton"
11000,1085967,2017,2017-07-12,ICC Women's World Cup,female,ODI,Australia,India,Australia,field,Australia,"County Ground, Bristol"
11001,1085968,2017,2017-07-12,ICC Women's World Cup,female,ODI,England,New Zealand,England,bat,England,"County Ground, Derby"
11002,1085965,2017,2017-07-11,ICC Women's World Cup,female,ODI,Pakistan,West Indies,Pakistan,field,West Indies,"Grace Road, Leicester"
11010,1085964,2017,2017-07-09,ICC Women's World Cup,female,ODI,Sri Lanka,West Indies,Sri Lanka,field,West Indies,"County Ground, Derby"
11012,1085963,2017,2017-07-09,ICC Women's World Cup,female,ODI,England,Australia,England,bat,England,"County Ground, Bristol"
11013,1085961,2017,2017-07-08,ICC Women's World Cup,female,ODI,New Zealand,Pakistan,Pakistan,bat,New Zealand,"County Ground, Taunton"
11014,1085962,2017,2017-07-08,ICC Women's World Cup,female,ODI,India,South Africa,India,field,South Africa,"Grace Road, Leicester"
11026,1085960,2017,2017-07-06,ICC Women's World Cup,female,ODI,New Zealand,West Indies,New Zealand,field,New Zealand,"County Ground, Taunton"
11033,1085959,2017,2017-07-05,ICC Women's World Cup,female,ODI,Australia,Pakistan,Australia,bat,Australia,"Grace Road, Leicester"
11034,1085958,2017,2017-07-05,ICC Women's World Cup,female,ODI,India,Sri Lanka,India,bat,India,"County Ground, Derby"
11035,1085957,2017,2017-07-05,ICC Women's World Cup,female,ODI,England,South Africa,England,bat,England,"County Ground, Bristol"
11037,1085954,2017,2017-07-02,ICC Women's World Cup,female,ODI,Australia,New Zealand,New Zealand,bat,Australia,"County Ground, Bristol"
11038,1085953,2017,2017-07-02,ICC Women's World Cup,female,ODI,England,Sri Lanka,Sri Lanka,bat,England,"County Ground, Taunton"
11039,1085956,2017,2017-07-02,ICC Women's World Cup,female,ODI,South Africa,West Indies,South Africa,field,South Africa,"Grace Road, Leicester"
11043,1085955,2017,2017-07-02,ICC Women's World Cup,female,ODI,India,Pakistan,India,bat,India,"County Ground, Derby"
11052,1085952,2017,2017-06-29,ICC Women's World Cup,female,ODI,Australia,Sri Lanka,Australia,field,Australia,"County Ground, Bristol"
11054,1085951,2017,2017-06-29,ICC Women's World Cup,female,ODI,India,West Indies,India,field,India,"County Ground, Taunton"
11058,1085949,2017,2017-06-27,ICC Women's World Cup,female,ODI,England,Pakistan,Pakistan,field,England,"Grace Road, Leicester"
11059,1085948,2017,2017-06-26,ICC Women's World Cup,female,ODI,Australia,West Indies,West Indies,bat,Australia,"County Ground, Taunton"
11060,1085947,2017,2017-06-25,ICC Women's World Cup,female,ODI,Pakistan,South Africa,South Africa,field,South Africa,"Grace Road, Leicester"
11063,1085945,2017,2017-06-24,ICC Women's World Cup,female,ODI,New Zealand,Sri Lanka,New Zealand,field,New Zealand,"County Ground, Bristol"
11064,1085946,2017,2017-06-24,ICC Women's World Cup,female,ODI,England,India,England,field,India,"County Ground, Derby"
11146,1089533,2017,2017-05-21,Women's Quadrangular Series (in South Africa),female,ODI,South Africa,India,India,field,India,"Senwes Park, Potchefstroom"
11152,1089530,2017,2017-05-19,Women's Quadrangular Series (in South Africa),female,ODI,South Africa,Ireland,South Africa,bat,South Africa,"North-West University No1 Ground, Potchefstroom"
11153,1089531,2017,2017-05-19,Women's Quadrangular Series (in South Africa),female,ODM,India,Zimbabwe,Zimbabwe,bat,India,"Senwes Park, Potchefstroom"
11156,1089529,2017,2017-05-17,Women's Quadrangular Series (in South Africa),female,ODM,Ireland,Zimbabwe,Ireland,bat,Zimbabwe,"North-West University No1 Ground, Potchefstroom"
11158,1089528,2017,2017-05-17,Women's Quadrangular Series (in South Africa),female,ODI,South Africa,India,India,field,South Africa,"Senwes Park, Potchefstroom"
11164,1089526,2017,2017-05-15,Women's Quadrangular Series (in South Africa),female,ODM,South Africa,Zimbabwe,Zimbabwe,bat,South Africa,"North-West University No1 Ground, Potchefstroom"
11190,1089524,2017,2017-05-11,Women's Quadrangular Series (in South Africa),female,ODI,South Africa,Ireland,South Africa,bat,South Africa,"Senwes Park, Potchefstroom"
11191,1089525,2017,2017-05-11,Women's Quadrangular Series (in South Africa),female,ODM,India,Zimbabwe,Zimbabwe,bat,India,"North-West University No1 Ground, Potchefstroom"
11200,1089523,2017,2017-05-09,Women's Quadrangular Series (in South Africa),female,ODM,Ireland,Zimbabwe,Zimbabwe,field,Zimbabwe,"Senwes Park, Potchefstroom"
11201,1089522,2017,2017-05-09,Women's Quadrangular Series (in South Africa),female,ODI,South Africa,India,India,field,India,"North-West University No1 Ground, Potchefstroom"
11205,1089521,2017,2017-05-07,Women's Quadrangular Series (in South Africa),female,ODI,India,Ireland,India,field,India,"North-West University No1 Ground, Potchefstroom"
11216,1089520,2017,2017-05-07,Women's Quadrangular Series (in South Africa),female,ODM,South Africa,Zimbabwe,Zimbabwe,bat,South Africa,"Senwes Park, Potchefstroom"
11230,1090896,2017,2017-05-04,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Vanuatu,Japan,Japan,field,Japan,"Sano International Cricket Ground, Sano"
11231,1090895,2017,2017-05-04,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Samoa,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Sano International Cricket Ground, Sano"
11234,1090894,2017,2017-05-03,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Vanuatu,Samoa,Samoa,field,Samoa,"Sano International Cricket Ground, Sano"
11241,1090891,2017,2017-05-02,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Japan,Samoa,Samoa,field,Samoa,"Sano International Cricket Ground, Sano"
11242,1090892,2017,2017-05-02,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Vanuatu,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Sano International Cricket Ground, Sano"
11246,1090889,2017,2017-05-01,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Samoa,Vanuatu,Vanuatu,field,Samoa,"Sano International Cricket Ground, Sano"
11256,1090890,2017,2017-04-30,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Papua New Guinea,Japan,Japan,field,Papua New Guinea,"Sano International Cricket Ground, Sano"
11263,1090888,2017,2017-04-29,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Japan,Vanuatu,Vanuatu,field,Vanuatu,"Sano International Cricket Ground, Sano"
11275,1090886,2017,2017-04-28,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Vanuatu,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Sano International Cricket Ground, Sano"
11276,1090885,2017,2017-04-28,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Japan,Samoa,Samoa,field,Samoa,"Sano International Cricket Ground, Sano"
11407,1050627,2017,2017-03-05,Rose Bowl,female,ODI,New Zealand,Australia,Australia,field,Australia,"Bay Oval, Mount Maunganui"
11412,1050625,2017,2017-03-02,Rose Bowl,female,ODI,New Zealand,Australia,Australia,field,Australia,"Bay Oval, Mount Maunganui"
11421,1050623,2017,2017-02-26,Rose Bowl,female,ODI,New Zealand,Australia,Australia,bat,New Zealand,"Eden Park No 2, Auckland"
11436,1043993,2017,2017-02-22,New Zealand Women in Australia T20I Series,female,T20,Australia,New Zealand,New Zealand,bat,New Zealand,"Adelaide Oval, Adelaide"
11438,1073430,2017,2017-02-21,ICC Women's World Cup Qualifier,female,ODI,India,South Africa,South Africa,bat,India,"P Sara Oval, Colombo"
11442,1043991,2017,2017-02-19,New Zealand Women in Australia T20I Series,female,T20,Australia,New Zealand,Australia,field,New Zealand,"Simonds Stadium, South Geelong, Victoria, Geelong"
11447,1073427,2017,2017-02-19,ICC Women's World Cup Qualifier,female,ODI,India,Pakistan,India,field,India,"P Sara Oval, Colombo"
11448,1073428,2017,2017-02-19,ICC Women's World Cup Qualifier,female,ODI,Sri Lanka,Bangladesh,Bangladesh,field,Sri Lanka,"Nondescripts Cricket Club Ground, Colombo"
11449,1073429,2017,2017-02-19,ICC Women's World Cup Qualifier,female,ODI,Ireland,South Africa,Ireland,bat,South Africa,Colombo Cricket Club Ground
11454,1073425,2017,2017-02-17,ICC Women's World Cup Qualifier,female,ODI,Bangladesh,India,India,field,India,"Nondescripts Cricket Club Ground, Colombo"
11455,1073424,2017,2017-02-17,ICC Women's World Cup Qualifier,female,ODI,Sri Lanka,South Africa,Sri Lanka,bat,South Africa,"P Sara Oval, Colombo"
11457,1073426,2017,2017-02-17,ICC Women's World Cup Qualifier,female,ODI,Ireland,Pakistan,Pakistan,bat,Pakistan,Colombo Cricket Club Ground
11459,1043989,2017,2017-02-17,New Zealand Women in Australia T20I Series,female,T20,Australia,New Zealand,New Zealand,field,Australia,"Melbourne Cricket Ground, Melbourne"
11465,1073423,2017,2017-02-15,ICC Women's World Cup Qualifier,female,ODI,Bangladesh,Ireland,Bangladesh,field,Bangladesh,Colombo Cricket Club Ground
11466,1073422,2017,2017-02-15,ICC Women's World Cup Qualifier,female,ODI,Sri Lanka,Pakistan,Sri Lanka,field,Sri Lanka,"Nondescripts Cricket Club Ground, Colombo"
11467,1073421,2017,2017-02-15,ICC Women's World Cup Qualifier,female,ODI,India,South Africa,South Africa,field,India,"P Sara Oval, Colombo"
11471,1073420,2017,2017-02-13,ICC Women's World Cup Qualifier,female,ODM,Pakistan,Scotland,Scotland,bat,Pakistan,Colombo Cricket Club Ground
11472,1073419,2017,2017-02-13,ICC Women's World Cup Qualifier,female,ODM,Papua New Guinea,South Africa,Papua New Guinea,bat,South Africa,"Nondescripts Cricket Club Ground, Colombo"
11473,1073418,2017,2017-02-13,ICC Women's World Cup Qualifier,female,ODM,Sri Lanka,Thailand,Thailand,bat,Sri Lanka,"Mercantile Cricket Association Ground, Colombo"
11474,1073417,2017,2017-02-13,ICC Women's World Cup Qualifier,female,ODM,India,Zimbabwe,Zimbabwe,bat,India,"P Sara Oval, Colombo"
11477,1073416,2017,2017-02-11,ICC Women's World Cup Qualifier,female,ODM,Ireland,Thailand,Ireland,bat,Ireland,Colombo Cricket Club Ground
11479,1073413,2017,2017-02-11,ICC Women's World Cup Qualifier,female,ODI,Bangladesh,South Africa,Bangladesh,bat,South Africa,"P Sara Oval, Colombo"
11480,1073414,2017,2017-02-11,ICC Women's World Cup Qualifier,female,ODM,Papua New Guinea,Scotland,Papua New Guinea,field,Scotland,"Mercantile Cricket Association Ground, Colombo"
11481,1073415,2017,2017-02-11,ICC Women's World Cup Qualifier,female,ODM,Sri Lanka,Zimbabwe,Zimbabwe,bat,Sri Lanka,"Nondescripts Cricket Club Ground, Colombo"
11483,1073412,2017,2017-02-10,ICC Women's World Cup Qualifier,female,ODM,Thailand,Zimbabwe,Thailand,field,Zimbabwe,"Mercantile Cricket Association Ground, Colombo"
11484,1073409,2017,2017-02-10,ICC Women's World Cup Qualifier,female,ODM,Papua New Guinea,Pakistan,Pakistan,bat,Pakistan,"Nondescripts Cricket Club Ground, Colombo"
11485,1073410,2017,2017-02-10,ICC Women's World Cup Qualifier,female,ODM,Bangladesh,Scotland,Scotland,bat,Bangladesh,Colombo Cricket Club Ground
11486,1073411,2017,2017-02-10,ICC Women's World Cup Qualifier,female,ODI,India,Ireland,India,bat,India,"P Sara Oval, Colombo"
11490,1073405,2017,2017-02-08,ICC Women's World Cup Qualifier,female,ODI,Sri Lanka,Ireland,Sri Lanka,bat,Sri Lanka,"Nondescripts Cricket Club Ground, Colombo"
11491,1073406,2017,2017-02-08,ICC Women's World Cup Qualifier,female,ODM,India,Thailand,Thailand,bat,India,Colombo Cricket Club Ground
11492,1073408,2017,2017-02-08,ICC Women's World Cup Qualifier,female,ODI,Bangladesh,Pakistan,Pakistan,bat,Pakistan,"P Sara Oval, Colombo"
11493,1073407,2017,2017-02-08,ICC Women's World Cup Qualifier,female,ODM,Scotland,South Africa,Scotland,bat,South Africa,"Mercantile Cricket Association Ground, Colombo"
11495,1073401,2017,2017-02-07,ICC Women's World Cup Qualifier,female,ODI,Sri Lanka,India,India,bat,India,"P Sara Oval, Colombo"
11496,1073402,2017,2017-02-07,ICC Women's World Cup Qualifier,female,ODM,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Mercantile Cricket Association Ground, Colombo"
11497,1073404,2017,2017-02-07,ICC Women's World Cup Qualifier,female,ODM,Bangladesh,Papua New Guinea,Bangladesh,bat,Bangladesh,Colombo Cricket Club Ground
11498,1073403,2017,2017-02-07,ICC Women's World Cup Qualifier,female,ODI,Pakistan,South Africa,South Africa,bat,South Africa,"Nondescripts Cricket Club Ground, Colombo"
11505,1064720,2017,2017-01-28,Women's Big Bash League,female,T20,Sydney Sixers,Perth Scorchers,Perth Scorchers,field,Sydney Sixers,"W.A.C.A. Ground, Perth"
11512,1064719,2017,2017-01-25,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Sydney Sixers,bat,Sydney Sixers,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
11514,1064718,2017,2017-01-24,Women's Big Bash League,female,T20,Brisbane Heat,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"W.A.C.A. Ground, Perth"
11524,1064717,2017,2017-01-21,Women's Big Bash League,female,T20,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,bat,Hobart Hurricanes,"Bellerive Oval, Hobart"
11525,1064716,2017,2017-01-21,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,field,Sydney Sixers,"North Sydney Oval, Sydney"
11526,1064710,2017,2017-01-20,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
11527,1064711,2017,2017-01-20,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Sydney Thunder,field,Perth Scorchers,"Lilac Hill Park, Perth"
11529,1064712,2017,2017-01-20,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"North Sydney Oval, Sydney"
11530,1041525,2017,2017-01-20,South Africa Women in Bangladesh ODI Series,female,ODI,Bangladesh,South Africa,Bangladesh,bat,South Africa,"Sheikh Kamal International Cricket Stadium, Cox's Bazar"
11531,1064713,2017,2017-01-20,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Bellerive Oval, Hobart"
11543,1041523,2017,2017-01-18,South Africa Women in Bangladesh ODI Series,female,ODI,Bangladesh,South Africa,South Africa,bat,South Africa,"Sheikh Kamal International Cricket Stadium, Cox's Bazar"
11550,1064709,2017,2017-01-16,Women's Big Bash League,female,T20,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,bat,Hobart Hurricanes,"Bellerive Oval, Hobart"
11556,1064707,2017,2017-01-15,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Stars,Melbourne Stars,field,Perth Scorchers,"Lilac Hill Park, Perth"
11557,1064706,2017,2017-01-14,Women's Big Bash League,female,T20,Sydney Sixers,Sydney Thunder,Sydney Sixers,bat,Sydney Thunder,"Sydney Cricket Ground, Sydney"
11559,1064704,2017,2017-01-14,Women's Big Bash League,female,T20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"W.A.C.A. Ground, Perth"
11561,1064705,2017,2017-01-14,Women's Big Bash League,female,T20,Melbourne Renegades,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Allan Border Field, Brisbane"
11566,1064703,2017,2017-01-13,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Hobart Hurricanes,field,Sydney Sixers,"North Sydney Oval, Sydney"
11567,1064702,2017,2017-01-13,Women's Big Bash League,female,T20,Melbourne Stars,Adelaide Strikers,Adelaide Strikers,field,Melbourne Stars,"Lilac Hill Park, Perth"
11571,1064697,2017,2017-01-10,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Melbourne Cricket Ground, Melbourne"
11572,1064700,2017,2017-01-09,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Brisbane Heat,bat,Hobart Hurricanes,"Bellerive Oval, Hobart"
11574,1064701,2017,2017-01-09,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Sixers,Perth Scorchers,bat,Sydney Sixers,"Sydney Cricket Ground, Sydney"
11575,1064698,2017,2017-01-08,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Brisbane Heat,bat,Brisbane Heat,"Bellerive Oval, Hobart"
11578,1064696,2017,2017-01-07,Women's Big Bash League,female,T20,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"Docklands Stadium, Melbourne"
11583,1064695,2017,2017-01-05,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,bat,Hobart Hurricanes,"Aurora Stadium, Launceston"
11586,1023715,2017,2017-01-04,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Renegades,Perth Scorchers,bat,Melbourne Renegades,"Camberwell Sports Ground, Melbourne"
11589,1023711,2017,2017-01-03,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,bat,Sydney Sixers,"Adelaide Oval, Adelaide"
11592,1023709,2017,2017-01-02,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Sydney Thunder,"Blacktown International Sportspark, Sydney"
11593,1023707,2017,2017-01-02,Women's Big Bash League,female,T20,Sydney Sixers,Adelaide Strikers,Sydney Sixers,bat,Sydney Sixers,"Adelaide Oval, Adelaide"
11596,1023705,2017,2017-01-01,Women's Big Bash League,female,T20,Melbourne Stars,Melbourne Renegades,Melbourne Stars,bat,Melbourne Renegades,"Melbourne Cricket Ground, Melbourne"
11597,1023703,2016,2016-12-31,Women's Big Bash League,female,T20,Adelaide Strikers,Perth Scorchers,Adelaide Strikers,bat,Perth Scorchers,"Adelaide Oval, Adelaide"
11604,1023701,2016,2016-12-29,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,bat,Sydney Sixers,"Hurstville Oval, Sydney"
11606,1023697,2016,2016-12-28,Women's Big Bash League,female,T20,Sydney Sixers,Sydney Thunder,Sydney Thunder,field,Sydney Sixers,"Sydney Showground Stadium, Sydney"
11608,1023693,2016,2016-12-27,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Stars,Brisbane Heat,bat,Brisbane Heat,"Allan Border Field, Brisbane"
11612,1023687,2016,2016-12-26,Women's Big Bash League,female,T20,Melbourne Stars,Brisbane Heat,Brisbane Heat,field,Melbourne Stars,"Allan Border Field, Brisbane"
11620,1023681,2016,2016-12-18,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Casey Fields No. 4, Melbourne"
11621,1023679,2016,2016-12-18,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,field,Hobart Hurricanes,"Queen Elizabeth II Oval, Bendigo"
11623,1023671,2016,2016-12-17,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,field,Hobart Hurricanes,"Queen Elizabeth II Oval, Bendigo"
11624,1023677,2016,2016-12-17,Women's Big Bash League,female,T20,Brisbane Heat,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"W.A.C.A. Ground, Perth"
11625,1023673,2016,2016-12-17,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Stars,Sydney Sixers,bat,Melbourne Stars,"Casey Fields No. 4, Melbourne"
11626,1023675,2016,2016-12-17,Women's Big Bash League,female,T20,Sydney Thunder,Adelaide Strikers,Sydney Thunder,bat,Adelaide Strikers,"Howell Oval, Sydney"
11630,1023667,2016,2016-12-13,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Thunder,Melbourne Stars,bat,Sydney Thunder,"Lavington Sports Oval, Albury"
11633,1023661,2016,2016-12-11,Women's Big Bash League,female,T20,Perth Scorchers,Hobart Hurricanes,Perth Scorchers,bat,Perth Scorchers,"North Sydney Oval, Sydney"
11634,1023659,2016,2016-12-11,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,bat,Melbourne Renegades,"North Sydney Oval No.2, Sydney"
11637,1023655,2016,2016-12-10,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Melbourne Renegades,field,Adelaide Strikers,"North Sydney Oval, Sydney"
11648,1065348,2016,2016-12-04,Asian Cricket Council Women's Twenty20 Asia Cup,female,T20,India,Pakistan,India,bat,India,"Asian Institute of Technology Ground, Bangkok"
11668,1043961,2016,2016-11-29,South Africa Women in Australia ODI Series,female,ODI,Australia,South Africa,South Africa,field,Australia,"International Sports Stadium, Coffs Harbour"
11691,1050615,2016,2016-11-21,,female,T20,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Saxton Oval, Nelson"
11697,1043955,2016,2016-11-20,ICC Women's Championship,female,ODI,Australia,South Africa,Australia,bat,Australia,"Manuka Oval, Canberra"
11707,1043953,2016,2016-11-18,ICC Women's Championship,female,ODI,Australia,South Africa,South Africa,bat,Australia,"Manuka Oval, Canberra"
11709,1059196,2016,2016-11-18,ICC Women's Championship,female,ODI,Sri Lanka,England,England,bat,England,"R.Premadasa Stadium, Khettarama, Colombo"
11710,1050611,2016,2016-11-17,ICC Women's Championship,female,ODI,New Zealand,Pakistan,New Zealand,field,New Zealand,"Saxton Oval, Nelson"
11716,1059195,2016,2016-11-15,ICC Women's Championship,female,ODI,Sri Lanka,England,Sri Lanka,bat,England,"R.Premadasa Stadium, Khettarama, Colombo"
11724,1050609,2016,2016-11-13,ICC Women's Championship,female,ODI,New Zealand,Pakistan,Pakistan,bat,New Zealand,"Bert Sutcliffe Oval, Lincoln"
11732,1050607,2016,2016-11-11,Pakistan Women in New Zealand ODI Series,female,ODI,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Bert Sutcliffe Oval, Lincoln"
11736,1062580,2016,2016-11-09,England Women in Sri Lanka ODI Series,female,ODI,Sri Lanka,England,Sri Lanka,bat,England,"Sinhalese Sports Club Ground, Colombo"
11775,935823,2016,2016-10-24,New Zealand Women in South Africa ODI Series,female,ODI,South Africa,New Zealand,New Zealand,bat,New Zealand,"Boland Bank Park, Paarl"
11779,935821,2016,2016-10-22,New Zealand Women in South Africa ODI Series,female,ODI,South Africa,New Zealand,South Africa,field,South Africa,"Boland Bank Park, Paarl"
11783,935819,2016,2016-10-19,New Zealand Women in South Africa ODI Series,female,ODI,South Africa,New Zealand,New Zealand,bat,New Zealand,"Boland Bank Park, Paarl"
11785,935817,2016,2016-10-17,New Zealand Women in South Africa ODI Series,female,ODI,South Africa,New Zealand,New Zealand,field,New Zealand,"Boland Bank Park, Paarl"
11790,935813,2016,2016-10-11,ICC Women's Championship,female,ODI,South Africa,New Zealand,South Africa,field,South Africa,"Diamond Oval, Kimberley"
11809,1044211,2016,2016-09-27,,female,T20,Sri Lanka,Australia,Australia,field,Australia,"Sinhalese Sports Club Ground, Colombo"
11813,1044209,2016,2016-09-25,ICC Women's Championship,female,ODI,Sri Lanka,Australia,Australia,bat,Australia,"Khettarama Stadium, Colombo"
11822,1044203,2016,2016-09-18,Australia Women in Sri Lanka ODI Series,female,ODI,Sri Lanka,Australia,Sri Lanka,bat,Australia,"Rangiri Dambulla International Stadium, Dambulla"
11843,962023,2016,2016-09-05,Bangladesh Women in Ireland T20I Series,female,T20,Ireland,Bangladesh,Bangladesh,field,Ireland,"Bready Cricket Club, Magheramason, Londonderry"
