,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
10509,1158349,2018,2018-08-21,Botswana Cricket Association Women's T20I Series,female,T20,Mozambique,Lesotho,Lesotho,field,Mozambique,"Botswana Cricket Association Oval 2, Gaborone"
10510,1158350,2018,2018-08-21,Botswana Cricket Association Women's T20I Series,female,T20,Mozambique,Botswana,Mozambique,bat,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
10511,1158348,2018,2018-08-21,Botswana Cricket Association Women's T20I Series,female,T20,Sierra Leone,Namibia,Namibia,field,Namibia,"Botswana Cricket Association Oval 1, Gaborone"
10513,1158344,2018,2018-08-20,Botswana Cricket Association Women's T20I Series,female,T20,Botswana,Lesotho,Lesotho,field,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
10514,1158345,2018,2018-08-20,Botswana Cricket Association Women's T20I Series,female,T20,Malawi,Namibia,Namibia,field,Namibia,"Botswana Cricket Association Oval 2, Gaborone"
10517,1127421,2018,2018-08-18,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Loughborough Lightning,Yorkshire Diamonds,bat,Yorkshire Diamonds,"Headingley, Leeds"
10518,1127420,2018,2018-08-18,Women's Cricket Super League,female,T20,Lancashire Thunder,Southern Vipers,Lancashire Thunder,bat,Lancashire Thunder,"The Rose Bowl, Southampton"
10520,1127422,2018,2018-08-18,Women's Cricket Super League,female,T20,Western Storm,Surrey Stars,Surrey Stars,field,Surrey Stars,"Kennington Oval, London"
10536,1127419,2018,2018-08-15,Women's Cricket Super League,female,T20,Western Storm,Loughborough Lightning,Loughborough Lightning,field,Loughborough Lightning,"Edgbaston Foundation Community Sports Ground, Birmingham"
10539,1127418,2018,2018-08-14,Women's Cricket Super League,female,T20,Lancashire Thunder,Yorkshire Diamonds,Yorkshire Diamonds,field,Lancashire Thunder,"Stanley Park, Blackpool"
10541,1127417,2018,2018-08-14,Women's Cricket Super League,female,T20,Southern Vipers,Surrey Stars,Surrey Stars,field,Surrey Stars,"County Ground, Hove, Brighton"
10547,1127416,2018,2018-08-12,Women's Cricket Super League,female,T20,Surrey Stars,Yorkshire Diamonds,Yorkshire Diamonds,field,Yorkshire Diamonds,"Clifton Park Ground, York"
10556,1127415,2018,2018-08-11,Women's Cricket Super League,female,T20,Southern Vipers,Western Storm,Western Storm,field,no result,"County Ground, Bristol"
10557,1127414,2018,2018-08-11,Women's Cricket Super League,female,T20,Lancashire Thunder,Loughborough Lightning,Lancashire Thunder,bat,Loughborough Lightning,"Haslegrave Ground, Loughborough"
10567,1127412,2018,2018-08-09,Women's Cricket Super League,female,T20,Loughborough Lightning,Surrey Stars,Surrey Stars,field,Surrey Stars,"Woodbridge Road, Guildford"
10572,1127413,2018,2018-08-09,Women's Cricket Super League,female,T20,Western Storm,Lancashire Thunder,Lancashire Thunder,field,Western Storm,"The Cooper Associates County Ground, Taunton"
10573,1127411,2018,2018-08-08,Women's Cricket Super League,female,T20,Southern Vipers,Yorkshire Diamonds,Yorkshire Diamonds,field,Southern Vipers,"The Rose Bowl, Southampton"
10581,1127410,2018,2018-08-07,Women's Cricket Super League,female,T20,Surrey Stars,Lancashire Thunder,Lancashire Thunder,field,Surrey Stars,"Old Trafford, Manchester"
10583,1127409,2018,2018-08-05,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Western Storm,Yorkshire Diamonds,bat,Western Storm,"North Marine Road Ground, Scarborough"
10592,1127408,2018,2018-08-04,Women's Cricket Super League,female,T20,Southern Vipers,Loughborough Lightning,Southern Vipers,bat,Loughborough Lightning,"Haslegrave Ground, Loughborough"
10594,1127407,2018,2018-08-03,Women's Cricket Super League,female,T20,Lancashire Thunder,Western Storm,Western Storm,field,Western Storm,"Old Trafford, Manchester"
10602,1127406,2018,2018-08-02,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Southern Vipers,Yorkshire Diamonds,bat,Yorkshire Diamonds,"Clifton Park Ground, York"
10603,1127405,2018,2018-08-02,Women's Cricket Super League,female,T20,Surrey Stars,Loughborough Lightning,Surrey Stars,bat,Loughborough Lightning,"Haslegrave Ground, Loughborough"
10613,1127402,2018,2018-07-31,Women's Cricket Super League,female,T20,Southern Vipers,Western Storm,Western Storm,field,Western Storm,"Arundel Castle Cricket Club Ground, Arundel"
10614,1127403,2018,2018-07-31,Women's Cricket Super League,female,T20,Surrey Stars,Lancashire Thunder,Lancashire Thunder,field,Lancashire Thunder,"Kennington Oval, London"
10615,1127404,2018,2018-07-31,Women's Cricket Super League,female,T20,Loughborough Lightning,Yorkshire Diamonds,Loughborough Lightning,bat,Loughborough Lightning,"Haslegrave Ground, Loughborough"
10621,1127401,2018,2018-07-29,Women's Cricket Super League,female,T20,Western Storm,Loughborough Lightning,Loughborough Lightning,field,Western Storm,"The Cooper Associates County Ground, Taunton"
10622,1127400,2018,2018-07-29,Women's Cricket Super League,female,T20,Lancashire Thunder,Southern Vipers,Southern Vipers,field,Lancashire Thunder,"Aigburth, Liverpool"
10630,1127398,2018,2018-07-27,Women's Cricket Super League,female,T20,Lancashire Thunder,Yorkshire Diamonds,Yorkshire Diamonds,field,Lancashire Thunder,"Headingley, Leeds"
10636,1127397,2018,2018-07-26,Women's Cricket Super League,female,T20,Western Storm,Surrey Stars,Surrey Stars,field,Surrey Stars,"College Ground, Cheltenham"
10640,1127396,2018,2018-07-25,Women's Cricket Super League,female,T20,Southern Vipers,Loughborough Lightning,Loughborough Lightning,field,Loughborough Lightning,"The Rose Bowl, Southampton"
10650,1127395,2018,2018-07-22,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Western Storm,Western Storm,field,Western Storm,"The Cooper Associates County Ground, Taunton"
10651,1127394,2018,2018-07-22,Women's Cricket Super League,female,T20,Lancashire Thunder,Loughborough Lightning,Loughborough Lightning,field,Loughborough Lightning,"Trafalgar Road Ground, Southport"
10652,1127393,2018,2018-07-22,Women's Cricket Super League,female,T20,Surrey Stars,Southern Vipers,Southern Vipers,field,Southern Vipers,"Woodbridge Road, Guildford"
10674,1147734,2018,2018-07-14,ICC Women's T20 Qualifier,female,T20,Papua New Guinea,Scotland,Scotland,field,Scotland,"Sportpark Maarschalkerweerd, Utrecht"
10675,1147733,2018,2018-07-14,ICC Women's T20 Qualifier,female,T20,Netherlands,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"VRA Cricket Ground, Amstelveen"
10679,1147736,2018,2018-07-14,ICC Women's T20 Qualifier,female,T20,Bangladesh,Ireland,Ireland,field,Bangladesh,"Sportpark Maarschalkerweerd, Utrecht"
10680,1147735,2018,2018-07-14,ICC Women's T20 Qualifier,female,T20,Thailand,Uganda,Uganda,field,Thailand,"VRA Cricket Ground, Amstelveen"
10685,1126729,2018,2018-07-13,ICC Women's Championship,female,ODI,England,New Zealand,England,bat,New Zealand,"Grace Road, Leicester"
10698,1147732,2018,2018-07-12,ICC Women's T20 Qualifier,female,T20,United Arab Emirates,Thailand,United Arab Emirates,bat,Thailand,"Sportpark Maarschalkerweerd, Utrecht"
10700,1147731,2018,2018-07-12,ICC Women's T20 Qualifier,female,T20,Bangladesh,Scotland,Scotland,field,Bangladesh,"VRA Cricket Ground, Amstelveen"
10701,1147730,2018,2018-07-12,ICC Women's T20 Qualifier,female,T20,Netherlands,Uganda,Netherlands,bat,Uganda,"Sportpark Maarschalkerweerd, Utrecht"
10702,1147729,2018,2018-07-12,ICC Women's T20 Qualifier,female,T20,Ireland,Papua New Guinea,Papua New Guinea,field,Ireland,"VRA Cricket Ground, Amstelveen"
10706,1147726,2018,2018-07-10,ICC Women's T20 Qualifier,female,T20,Uganda,Ireland,Ireland,field,Ireland,"VRA Cricket Ground, Amstelveen"
10707,1147728,2018,2018-07-10,ICC Women's T20 Qualifier,female,T20,Papua New Guinea,Netherlands,Netherlands,field,Papua New Guinea,"VRA Cricket Ground, Amstelveen"
10709,1147727,2018,2018-07-10,ICC Women's T20 Qualifier,female,T20,United Arab Emirates,Bangladesh,Bangladesh,field,Bangladesh,"Sportpark Maarschalkerweerd, Utrecht"
10710,1147725,2018,2018-07-10,ICC Women's T20 Qualifier,female,T20,Scotland,Thailand,Scotland,bat,Scotland,"Sportpark Maarschalkerweerd, Utrecht"
10711,1126728,2018,2018-07-10,ICC Women's Championship,female,ODI,England,New Zealand,England,bat,England,"County Ground, Derby"
10723,1147722,2018,2018-07-08,ICC Women's T20 Qualifier,female,T20,Scotland,Ireland,Ireland,field,Ireland,"VRA Cricket Ground, Amstelveen"
10724,1147724,2018,2018-07-08,ICC Women's T20 Qualifier,female,T20,United Arab Emirates,Papua New Guinea,United Arab Emirates,bat,Papua New Guinea,"VRA Cricket Ground, Amstelveen"
10727,1147723,2018,2018-07-08,ICC Women's T20 Qualifier,female,T20,Netherlands,Bangladesh,Bangladesh,field,Bangladesh,"Sportpark Maarschalkerweerd, Utrecht"
10728,1147720,2018,2018-07-07,ICC Women's T20 Qualifier,female,T20,Papua New Guinea,Bangladesh,Bangladesh,field,Bangladesh,"VRA Cricket Ground, Amstelveen"
10729,1147719,2018,2018-07-07,ICC Women's T20 Qualifier,female,T20,Netherlands,United Arab Emirates,Netherlands,bat,United Arab Emirates,"Sportpark Maarschalkerweerd, Utrecht"
10730,1147718,2018,2018-07-07,ICC Women's T20 Qualifier,female,T20,Uganda,Scotland,Scotland,field,Scotland,"VRA Cricket Ground, Amstelveen"
10732,1126727,2018,2018-07-07,ICC Women's Championship,female,ODI,England,New Zealand,England,bat,England,"Headingley, Leeds"
10733,1147717,2018,2018-07-07,ICC Women's T20 Qualifier,female,T20,Thailand,Ireland,Ireland,field,Ireland,"Sportpark Maarschalkerweerd, Utrecht"
10761,1126726,2018,2018-07-01,England Tri-Nation T20 Women's Series,female,T20,New Zealand,England,New Zealand,bat,England,"County Ground, Chelmsford"
10764,1145896,2018,2018-07-01,Bangladesh Women tour of Ireland,female,T20,Bangladesh,Ireland,Ireland,field,Ireland,"Pembroke Cricket Club, Sandymount, Dublin"
10767,1145895,2018,2018-06-29,Bangladesh Women tour of Ireland,female,T20,Ireland,Bangladesh,Ireland,bat,Bangladesh,"The Village, Malahide, Dublin"
10771,1126724,2018,2018-06-28,England Tri-Nation T20 Women's Series,female,T20,South Africa,New Zealand,South Africa,bat,New Zealand,"County Ground, Bristol"
10772,1126725,2018,2018-06-28,England Tri-Nation T20 Women's Series,female,T20,New Zealand,England,New Zealand,bat,England,"County Ground, Bristol"
10775,1145894,2018,2018-06-28,Bangladesh Women tour of Ireland,female,T20,Ireland,Bangladesh,Bangladesh,field,Bangladesh,"YMCA Cricket Club, Dublin"
10786,1126723,2018,2018-06-23,England Tri-Nation T20 Women's Series,female,T20,England,New Zealand,England,bat,England,"The Cooper Associates County Ground, Taunton"
10787,1126722,2018,2018-06-23,England Tri-Nation T20 Women's Series,female,T20,England,South Africa,England,bat,South Africa,"The Cooper Associates County Ground, Taunton"
10794,1126721,2018,2018-06-20,England Tri-Nation T20 Women's Series,female,T20,England,South Africa,England,bat,England,"The Cooper Associates County Ground, Taunton"
10795,1126720,2018,2018-06-20,England Tri-Nation T20 Women's Series,female,T20,New Zealand,South Africa,South Africa,field,New Zealand,"The Cooper Associates County Ground, Taunton"
10805,1126719,2018,2018-06-15,ICC Women's Championship,female,ODI,South Africa,England,South Africa,bat,England,"St Lawrence Ground, Canterbury"
10816,1126718,2018,2018-06-12,ICC Women's Championship,female,ODI,England,South Africa,South Africa,field,England,"County Ground, Hove, Brighton"
10820,1148063,2018,2018-06-10,Women's Twenty20 Asia Cup,female,T20,India,Bangladesh,Bangladesh,field,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
10821,1145892,2018,2018-06-10,New Zealand Women tour of Ireland and England,female,ODI,New Zealand,Ireland,New Zealand,bat,New Zealand,"The Vineyard, Dublin"
10823,1148062,2018,2018-06-09,Women's Twenty20 Asia Cup,female,T20,Bangladesh,Malaysia,Bangladesh,bat,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
10824,1148061,2018,2018-06-09,Women's Twenty20 Asia Cup,female,T20,Sri Lanka,Thailand,Thailand,field,Thailand,"Royal Selangor Club, Kuala Lumpur"
10825,1126717,2018,2018-06-09,ICC Women's Championship,female,ODI,England,South Africa,England,bat,South Africa,"County Ground, New Road, Worcester"
10826,1148060,2018,2018-06-09,Women's Twenty20 Asia Cup,female,T20,Pakistan,India,Pakistan,bat,India,"Kinrara Academy Oval, Kuala Lumpur"
10831,1148058,2018,2018-06-07,Women's Twenty20 Asia Cup,female,T20,Pakistan,Malaysia,Malaysia,field,Pakistan,"Royal Selangor Club, Kuala Lumpur"
10832,1148059,2018,2018-06-07,Women's Twenty20 Asia Cup,female,T20,Sri Lanka,India,Sri Lanka,bat,India,"Royal Selangor Club, Kuala Lumpur"
10833,1148057,2018,2018-06-07,Women's Twenty20 Asia Cup,female,T20,Thailand,Bangladesh,Bangladesh,field,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
10835,1145890,2018,2018-06-06,New Zealand Women tour of Ireland and England,female,T20,Ireland,New Zealand,Ireland,bat,New Zealand,"YMCA Cricket Club, Dublin"
10836,1148056,2018,2018-06-06,Women's Twenty20 Asia Cup,female,T20,India,Bangladesh,India,bat,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
10837,1148055,2018,2018-06-06,Women's Twenty20 Asia Cup,female,T20,Malaysia,Thailand,Malaysia,bat,Thailand,"Royal Selangor Club, Kuala Lumpur"
10838,1148054,2018,2018-06-06,Women's Twenty20 Asia Cup,female,T20,Pakistan,Sri Lanka,Sri Lanka,field,Pakistan,"Kinrara Academy Oval, Kuala Lumpur"
10843,1148052,2018,2018-06-04,Women's Twenty20 Asia Cup,female,T20,India,Thailand,Thailand,field,India,"Royal Selangor Club, Kuala Lumpur"
10844,1148053,2018,2018-06-04,Women's Twenty20 Asia Cup,female,T20,Sri Lanka,Malaysia,Malaysia,field,Sri Lanka,"Royal Selangor Club, Kuala Lumpur"
10846,1148051,2018,2018-06-04,Women's Twenty20 Asia Cup,female,T20,Pakistan,Bangladesh,Bangladesh,field,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
10856,1148048,2018,2018-06-03,Women's Twenty20 Asia Cup,female,T20,India,Malaysia,India,bat,India,"Kinrara Academy Oval, Kuala Lumpur"
10857,1148050,2018,2018-06-03,Women's Twenty20 Asia Cup,female,T20,Thailand,Pakistan,Thailand,bat,Pakistan,"Kinrara Academy Oval, Kuala Lumpur"
10898,1146789,2018,2018-05-22,Women's T20 Challenge Match,female,T20,Trailblazers,Supernovas,Supernovas,field,Supernovas,"Wankhede Stadium, Mumbai"
10905,1144442,2018,2018-05-20,Bangladesh Women tour of South Africa,female,T20,South Africa,Bangladesh,Bangladesh,field,South Africa,"Mangaung Oval, Bloemfontein"
10912,1144441,2018,2018-05-19,Bangladesh Women tour of South Africa,female,T20,South Africa,Bangladesh,Bangladesh,field,South Africa,"Mangaung Oval, Bloemfontein"
10928,1144439,2018,2018-05-14,Bangladesh Women tour of South Africa,female,ODI,Bangladesh,South Africa,South Africa,field,South Africa,"Mangaung Oval, Bloemfontein"
10941,1144438,2018,2018-05-11,Bangladesh Women tour of South Africa,female,ODI,South Africa,Bangladesh,South Africa,bat,South Africa,"Diamond Oval, Kimberley"
10944,1144437,2018,2018-05-09,Bangladesh Women tour of South Africa,female,ODI,Bangladesh,South Africa,South Africa,field,South Africa,"Diamond Oval, Kimberley"
10956,1144436,2018,2018-05-06,Bangladesh Women tour of South Africa,female,ODI,Bangladesh,South Africa,Bangladesh,bat,South Africa,"Senwes Park, Potchefstroom"
10964,1144435,2018,2018-05-04,Bangladesh Women tour of South Africa,female,ODI,South Africa,Bangladesh,South Africa,bat,South Africa,"Senwes Park, Potchefstroom"
11047,1131778,2018,2018-04-12,England Women tour of India,female,ODI,England,India,England,bat,India,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
11051,1131777,2018,2018-04-09,England Women tour of India,female,ODI,India,England,India,bat,England,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
11063,1131241,2018,2018-03-31,India Tri-Nation Women's T20 Series,female,T20,Australia,England,England,field,Australia,"Brabourne Stadium, Mumbai"
11064,1138203,2018,2018-03-30,Pakistan Women tour of Sri Lanka,female,T20,Pakistan,Sri Lanka,Pakistan,bat,Sri Lanka,"Nondescripts Cricket Club Ground, Colombo"
11065,1131240,2018,2018-03-29,India Tri-Nation Women's T20 Series,female,T20,England,India,England,bat,India,"Brabourne Stadium, Mumbai"
11066,1131239,2018,2018-03-28,India Tri-Nation Women's T20 Series,female,T20,England,Australia,Australia,field,Australia,"Brabourne Stadium, Mumbai"
11067,1138202,2018,2018-03-28,Pakistan Women tour of Sri Lanka,female,T20,Sri Lanka,Pakistan,Pakistan,field,Pakistan,"Sinhalese Sports Club Ground, Colombo"
11071,1131238,2018,2018-03-26,India Tri-Nation Women's T20 Series,female,T20,Australia,India,India,field,Australia,"Brabourne Stadium, Mumbai"
11074,1138198,2018,2018-03-25,West Indies Women tour of New Zealand,female,T20,West Indies,New Zealand,New Zealand,field,New Zealand,"Seddon Park, Hamilton"
11077,1131237,2018,2018-03-25,India Tri-Nation Women's T20 Series,female,T20,India,England,England,field,England,"Brabourne Stadium, Mumbai"
11078,1138201,2018,2018-03-24,ICC Women's Championship,female,ODI,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"Rangiri Dambulla International Stadium, Dambulla"
11079,1131236,2018,2018-03-23,India Tri-Nation Women's T20 Series,female,T20,Australia,England,England,field,England,"Brabourne Stadium, Mumbai"
11080,1138200,2018,2018-03-22,ICC Women's Championship,female,ODI,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"Rangiri Dambulla International Stadium, Dambulla"
11081,1131235,2018,2018-03-22,India Tri-Nation Women's T20 Series,female,T20,India,Australia,Australia,field,Australia,"Brabourne Stadium, Mumbai"
11085,1138196,2018,2018-03-20,West Indies Women tour of New Zealand,female,T20,New Zealand,West Indies,West Indies,field,New Zealand,"Pukekura Park, New Plymouth"
11099,1138195,2018,2018-03-16,West Indies Women tour of New Zealand,female,T20,New Zealand,West Indies,West Indies,field,New Zealand,"Bay Oval, Mount Maunganui"
11103,1131233,2018,2018-03-15,ICC Women's Championship,female,ODI,Australia,India,India,field,Australia,"Reliance Stadium, Vadodara"
11108,1138194,2018,2018-03-14,West Indies Women tour of New Zealand,female,T20,New Zealand,West Indies,West Indies,field,New Zealand,"Bay Oval, Mount Maunganui"
11113,1131232,2018,2018-03-12,ICC Women's Championship,female,ODI,India,Australia,India,bat,Australia,"Reliance Stadium, Vadodara"
11122,1138193,2018,2018-03-11,ICC Women's Championship,female,ODI,New Zealand,West Indies,West Indies,field,New Zealand,"Hagley Oval, Christchurch"
11133,1138192,2018,2018-03-08,ICC Women's Championship,female,ODI,West Indies,New Zealand,New Zealand,field,New Zealand,"Bert Sutcliffe Oval, Lincoln"
11148,1138191,2018,2018-03-04,ICC Women's Championship,female,ODI,New Zealand,West Indies,West Indies,field,New Zealand,"Bert Sutcliffe Oval, Lincoln"
11169,1123210,2018,2018-02-24,India Women tour of South Africa,female,T20,India,South Africa,South Africa,field,India,"Newlands, Cape Town"
11176,1123209,2018,2018-02-21,India Women tour of South Africa,female,T20,South Africa,India,India,field,no result,"SuperSport Park, Centurion"
11183,1123208,2018,2018-02-18,India Women tour of South Africa,female,T20,India,South Africa,South Africa,field,South Africa,"The Wanderers Stadium, Johannesburg"
11186,1123207,2018,2018-02-16,India Women tour of South Africa,female,T20,South Africa,India,India,field,India,"Buffalo Park, East London"
11194,1123206,2018,2018-02-13,India Women tour of South Africa,female,T20,South Africa,India,India,field,India,"Senwes Park, Potchefstroom"
11205,1123205,2018,2018-02-10,ICC Women's Championship,female,ODI,India,South Africa,India,bat,South Africa,"Senwes Park, Potchefstroom"
11215,1123204,2018,2018-02-07,ICC Women's Championship,female,ODI,India,South Africa,South Africa,field,India,"Diamond Oval, Kimberley"
11217,1118530,2018,2018-02-04,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Sixers,Perth Scorchers,bat,Sydney Sixers,"Adelaide Oval, Adelaide"
11223,1118529,2018,2018-02-02,Women's Big Bash League,female,T20,Sydney Sixers,Adelaide Strikers,Sydney Sixers,bat,Sydney Sixers,"Adelaide Oval, Adelaide"
11224,1118528,2018,2018-02-01,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Sydney Thunder,field,Perth Scorchers,"Perth Stadium, Perth"
11229,1118527,2018,2018-01-28,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Sydney Thunder,"Allan Border Field, Brisbane"
11230,1118526,2018,2018-01-28,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,bat,Sydney Sixers,"Hurstville Oval, Sydney"
11231,1118525,2018,2018-01-28,Women's Big Bash League,female,T20,Melbourne Renegades,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"Camberwell Sports Ground, Melbourne"
11232,1118524,2018,2018-01-28,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Melbourne Stars,field,Hobart Hurricanes,"Melbourne Cricket Ground, Melbourne"
11233,1118521,2018,2018-01-27,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,bat,Sydney Sixers,"Hurstville Oval, Sydney"
11237,1118523,2018,2018-01-27,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Sydney Thunder,bat,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
11238,1118522,2018,2018-01-27,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"Camberwell Sports Ground, Melbourne"
11240,1118520,2018,2018-01-27,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Melbourne Cricket Ground, Melbourne"
11250,1118519,2018,2018-01-24,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Manuka Oval, Canberra"
11265,1118516,2018,2018-01-21,Women's Big Bash League,female,T20,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"Lilac Hill Park, Perth"
11266,1118517,2018,2018-01-21,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Melbourne Stars,bat,Sydney Sixers,"Casey Fields No. 4, Melbourne"
11277,1118512,2018,2018-01-19,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Sydney Sixers,bat,Sydney Sixers,"Hurstville Oval, Sydney"
11297,1118510,2018,2018-01-15,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,field,Hobart Hurricanes,"Bellerive Oval, Hobart"
11303,1118509,2018,2018-01-14,Women's Big Bash League,female,T20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,field,Adelaide Strikers,"Traeger Park, Alice Springs"
11314,1118507,2018,2018-01-13,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Stars,Brisbane Heat,bat,Melbourne Stars,"Harrup Park, Mackay"
11315,1118506,2018,2018-01-13,Women's Big Bash League,female,T20,Sydney Sixers,Sydney Thunder,Sydney Sixers,bat,Sydney Thunder,"Sydney Cricket Ground, Sydney"
11316,1118505,2018,2018-01-13,Women's Big Bash League,female,T20,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Traeger Park, Alice Springs"
11335,1118504,2018,2018-01-12,Women's Big Bash League,female,T20,Melbourne Stars,Brisbane Heat,Melbourne Stars,bat,Brisbane Heat,"Harrup Park, Mackay"
11355,1118503,2018,2018-01-09,Women's Big Bash League,female,T20,Melbourne Stars,Adelaide Strikers,Melbourne Stars,bat,Adelaide Strikers,"Adelaide Oval, Adelaide"
11365,1118502,2018,2018-01-08,Women's Big Bash League,female,T20,Sydney Thunder,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"W.A.C.A. Ground, Perth"
11378,1118501,2018,2018-01-08,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,field,Brisbane Heat,"Bellerive Oval, Hobart"
11383,1118499,2018,2018-01-07,Women's Big Bash League,female,T20,Hobart Hurricanes,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Bellerive Oval, Hobart"
11390,1118498,2018,2018-01-06,Women's Big Bash League,female,T20,Melbourne Renegades,Melbourne Stars,Melbourne Renegades,bat,Melbourne Stars,"Melbourne Cricket Ground, Melbourne"
11393,1118497,2018,2018-01-05,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Stars,Melbourne Stars,field,Adelaide Strikers,"Casey Fields No. 4, Melbourne"
11399,1118495,2018,2018-01-02,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,field,Sydney Sixers,"Camberwell Sports Ground, Melbourne"
11406,1118494,2017,2017-12-31,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Adelaide Oval, Adelaide"
11407,1118493,2017,2017-12-31,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,bat,Sydney Thunder,"Aurora Stadium, Launceston"
11408,1118491,2017,2017-12-30,Women's Big Bash League,female,T20,Sydney Sixers,Perth Scorchers,Sydney Sixers,bat,Perth Scorchers,"Lilac Hill Park, Perth"
11412,1118490,2017,2017-12-29,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Adelaide Oval, Adelaide"
11418,1118489,2017,2017-12-27,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Melbourne Stars,bat,Melbourne Stars,"W.A.C.A. Ground, Perth"
11421,1118488,2017,2017-12-26,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"W.A.C.A. Ground, Perth"
11429,1118487,2017,2017-12-23,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Renegades,Brisbane Heat,bat,Melbourne Renegades,"Docklands Stadium, Melbourne"
11432,1118485,2017,2017-12-22,Women's Big Bash League,female,T20,Melbourne Renegades,Brisbane Heat,Brisbane Heat,field,Melbourne Renegades,"Camberwell Sports Ground, Melbourne"
11445,1118483,2017,2017-12-17,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Sydney Sixers,bat,Sydney Sixers,"Bellerive Oval, Hobart"
11446,1118484,2017,2017-12-17,Women's Big Bash League,female,T20,Melbourne Renegades,Adelaide Strikers,Melbourne Renegades,bat,Melbourne Renegades,"Gliderol Stadium, Adelaide"
11448,1118482,2017,2017-12-16,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Melbourne Renegades,field,Adelaide Strikers,"Gliderol Stadium, Adelaide"
11450,1118480,2017,2017-12-15,Women's Big Bash League,female,T20,Perth Scorchers,Brisbane Heat,Perth Scorchers,bat,Brisbane Heat,"Allan Border Field, Brisbane"
11456,1118479,2017,2017-12-12,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Lavington Sports Oval, Albury"
11458,1118478,2017,2017-12-12,Women's Big Bash League,female,T20,Sydney Sixers,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"North Dalton Park, Wollongong"
11460,1118477,2017,2017-12-10,Women's Big Bash League,female,T20,Sydney Thunder,Sydney Sixers,Sydney Thunder,bat,Sydney Sixers,"North Sydney Oval, Sydney"
11464,1118475,2017,2017-12-10,Women's Big Bash League,female,T20,Perth Scorchers,Brisbane Heat,Perth Scorchers,bat,Perth Scorchers,"North Sydney Oval, Sydney"
