,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
11073,1148058,2018,2018-06-07,Women's Twenty20 Asia Cup,female,T20,Pakistan,Malaysia,Malaysia,field,Pakistan,"Royal Selangor Club, Kuala Lumpur"
11074,1148059,2018,2018-06-07,Women's Twenty20 Asia Cup,female,T20,Sri Lanka,India,Sri Lanka,bat,India,"Royal Selangor Club, Kuala Lumpur"
11075,1148057,2018,2018-06-07,Women's Twenty20 Asia Cup,female,T20,Thailand,Bangladesh,Bangladesh,field,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
11077,1145890,2018,2018-06-06,New Zealand Women tour of Ireland and England,female,T20,Ireland,New Zealand,Ireland,bat,New Zealand,"YMCA Cricket Club, Dublin"
11078,1148056,2018,2018-06-06,Women's Twenty20 Asia Cup,female,T20,India,Bangladesh,India,bat,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
11079,1148055,2018,2018-06-06,Women's Twenty20 Asia Cup,female,T20,Malaysia,Thailand,Malaysia,bat,Thailand,"Royal Selangor Club, Kuala Lumpur"
11080,1148054,2018,2018-06-06,Women's Twenty20 Asia Cup,female,T20,Pakistan,Sri Lanka,Sri Lanka,field,Pakistan,"Kinrara Academy Oval, Kuala Lumpur"
11085,1148052,2018,2018-06-04,Women's Twenty20 Asia Cup,female,T20,India,Thailand,Thailand,field,India,"Royal Selangor Club, Kuala Lumpur"
11086,1148053,2018,2018-06-04,Women's Twenty20 Asia Cup,female,T20,Sri Lanka,Malaysia,Malaysia,field,Sri Lanka,"Royal Selangor Club, Kuala Lumpur"
11088,1148051,2018,2018-06-04,Women's Twenty20 Asia Cup,female,T20,Pakistan,Bangladesh,Bangladesh,field,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
11098,1148048,2018,2018-06-03,Women's Twenty20 Asia Cup,female,T20,India,Malaysia,India,bat,India,"Kinrara Academy Oval, Kuala Lumpur"
11099,1148050,2018,2018-06-03,Women's Twenty20 Asia Cup,female,T20,Thailand,Pakistan,Thailand,bat,Pakistan,"Kinrara Academy Oval, Kuala Lumpur"
11140,1146789,2018,2018-05-22,Women's T20 Challenge Match,female,T20,Trailblazers,Supernovas,Supernovas,field,Supernovas,"Wankhede Stadium, Mumbai"
11147,1144442,2018,2018-05-20,Bangladesh Women tour of South Africa,female,T20,South Africa,Bangladesh,Bangladesh,field,South Africa,"Mangaung Oval, Bloemfontein"
11154,1144441,2018,2018-05-19,Bangladesh Women tour of South Africa,female,T20,South Africa,Bangladesh,Bangladesh,field,South Africa,"Mangaung Oval, Bloemfontein"
11170,1144439,2018,2018-05-14,Bangladesh Women tour of South Africa,female,ODI,Bangladesh,South Africa,South Africa,field,South Africa,"Mangaung Oval, Bloemfontein"
11183,1144438,2018,2018-05-11,Bangladesh Women tour of South Africa,female,ODI,South Africa,Bangladesh,South Africa,bat,South Africa,"Diamond Oval, Kimberley"
11186,1144437,2018,2018-05-09,Bangladesh Women tour of South Africa,female,ODI,Bangladesh,South Africa,South Africa,field,South Africa,"Diamond Oval, Kimberley"
11198,1144436,2018,2018-05-06,Bangladesh Women tour of South Africa,female,ODI,Bangladesh,South Africa,Bangladesh,bat,South Africa,"Senwes Park, Potchefstroom"
11206,1144435,2018,2018-05-04,Bangladesh Women tour of South Africa,female,ODI,South Africa,Bangladesh,South Africa,bat,South Africa,"Senwes Park, Potchefstroom"
11289,1131778,2018,2018-04-12,England Women tour of India,female,ODI,England,India,England,bat,India,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
11293,1131777,2018,2018-04-09,England Women tour of India,female,ODI,India,England,India,bat,England,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
11305,1131241,2018,2018-03-31,India Tri-Nation Women's T20 Series,female,T20,Australia,England,England,field,Australia,"Brabourne Stadium, Mumbai"
11306,1138203,2018,2018-03-30,Pakistan Women tour of Sri Lanka,female,T20,Pakistan,Sri Lanka,Pakistan,bat,Sri Lanka,"Nondescripts Cricket Club Ground, Colombo"
11307,1131240,2018,2018-03-29,India Tri-Nation Women's T20 Series,female,T20,England,India,England,bat,India,"Brabourne Stadium, Mumbai"
11308,1131239,2018,2018-03-28,India Tri-Nation Women's T20 Series,female,T20,England,Australia,Australia,field,Australia,"Brabourne Stadium, Mumbai"
11309,1138202,2018,2018-03-28,Pakistan Women tour of Sri Lanka,female,T20,Sri Lanka,Pakistan,Pakistan,field,Pakistan,"Sinhalese Sports Club Ground, Colombo"
11313,1131238,2018,2018-03-26,India Tri-Nation Women's T20 Series,female,T20,Australia,India,India,field,Australia,"Brabourne Stadium, Mumbai"
11316,1138198,2018,2018-03-25,West Indies Women tour of New Zealand,female,T20,West Indies,New Zealand,New Zealand,field,New Zealand,"Seddon Park, Hamilton"
11319,1131237,2018,2018-03-25,India Tri-Nation Women's T20 Series,female,T20,India,England,England,field,England,"Brabourne Stadium, Mumbai"
11320,1138201,2018,2018-03-24,ICC Women's Championship,female,ODI,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"Rangiri Dambulla International Stadium, Dambulla"
11321,1131236,2018,2018-03-23,India Tri-Nation Women's T20 Series,female,T20,Australia,England,England,field,England,"Brabourne Stadium, Mumbai"
11322,1138200,2018,2018-03-22,ICC Women's Championship,female,ODI,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"Rangiri Dambulla International Stadium, Dambulla"
11323,1131235,2018,2018-03-22,India Tri-Nation Women's T20 Series,female,T20,India,Australia,Australia,field,Australia,"Brabourne Stadium, Mumbai"
11327,1138196,2018,2018-03-20,West Indies Women tour of New Zealand,female,T20,New Zealand,West Indies,West Indies,field,New Zealand,"Pukekura Park, New Plymouth"
11341,1138195,2018,2018-03-16,West Indies Women tour of New Zealand,female,T20,New Zealand,West Indies,West Indies,field,New Zealand,"Bay Oval, Mount Maunganui"
11345,1131233,2018,2018-03-15,ICC Women's Championship,female,ODI,Australia,India,India,field,Australia,"Reliance Stadium, Vadodara"
11350,1138194,2018,2018-03-14,West Indies Women tour of New Zealand,female,T20,New Zealand,West Indies,West Indies,field,New Zealand,"Bay Oval, Mount Maunganui"
11355,1131232,2018,2018-03-12,ICC Women's Championship,female,ODI,India,Australia,India,bat,Australia,"Reliance Stadium, Vadodara"
11364,1138193,2018,2018-03-11,ICC Women's Championship,female,ODI,New Zealand,West Indies,West Indies,field,New Zealand,"Hagley Oval, Christchurch"
11375,1138192,2018,2018-03-08,ICC Women's Championship,female,ODI,West Indies,New Zealand,New Zealand,field,New Zealand,"Bert Sutcliffe Oval, Lincoln"
11390,1138191,2018,2018-03-04,ICC Women's Championship,female,ODI,New Zealand,West Indies,West Indies,field,New Zealand,"Bert Sutcliffe Oval, Lincoln"
11411,1123210,2018,2018-02-24,India Women tour of South Africa,female,T20,India,South Africa,South Africa,field,India,"Newlands, Cape Town"
11418,1123209,2018,2018-02-21,India Women tour of South Africa,female,T20,South Africa,India,India,field,no result,"SuperSport Park, Centurion"
11425,1123208,2018,2018-02-18,India Women tour of South Africa,female,T20,India,South Africa,South Africa,field,South Africa,"The Wanderers Stadium, Johannesburg"
11428,1123207,2018,2018-02-16,India Women tour of South Africa,female,T20,South Africa,India,India,field,India,"Buffalo Park, East London"
11436,1123206,2018,2018-02-13,India Women tour of South Africa,female,T20,South Africa,India,India,field,India,"Senwes Park, Potchefstroom"
11447,1123205,2018,2018-02-10,ICC Women's Championship,female,ODI,India,South Africa,India,bat,South Africa,"Senwes Park, Potchefstroom"
11457,1123204,2018,2018-02-07,ICC Women's Championship,female,ODI,India,South Africa,South Africa,field,India,"Diamond Oval, Kimberley"
11459,1118530,2018,2018-02-04,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Sixers,Perth Scorchers,bat,Sydney Sixers,"Adelaide Oval, Adelaide"
11465,1118529,2018,2018-02-02,Women's Big Bash League,female,T20,Sydney Sixers,Adelaide Strikers,Sydney Sixers,bat,Sydney Sixers,"Adelaide Oval, Adelaide"
11466,1118528,2018,2018-02-01,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Sydney Thunder,field,Perth Scorchers,"Perth Stadium, Perth"
11471,1118527,2018,2018-01-28,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Sydney Thunder,"Allan Border Field, Brisbane"
11472,1118526,2018,2018-01-28,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,bat,Sydney Sixers,"Hurstville Oval, Sydney"
11473,1118525,2018,2018-01-28,Women's Big Bash League,female,T20,Melbourne Renegades,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"Camberwell Sports Ground, Melbourne"
11474,1118524,2018,2018-01-28,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Melbourne Stars,field,Hobart Hurricanes,"Melbourne Cricket Ground, Melbourne"
11475,1118521,2018,2018-01-27,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,bat,Sydney Sixers,"Hurstville Oval, Sydney"
11479,1118523,2018,2018-01-27,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Sydney Thunder,bat,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
11480,1118522,2018,2018-01-27,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"Camberwell Sports Ground, Melbourne"
11482,1118520,2018,2018-01-27,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Melbourne Cricket Ground, Melbourne"
11492,1118519,2018,2018-01-24,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Manuka Oval, Canberra"
11507,1118516,2018,2018-01-21,Women's Big Bash League,female,T20,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"Lilac Hill Park, Perth"
11508,1118517,2018,2018-01-21,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Melbourne Stars,bat,Sydney Sixers,"Casey Fields No. 4, Melbourne"
11519,1118512,2018,2018-01-19,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Sydney Sixers,bat,Sydney Sixers,"Hurstville Oval, Sydney"
11539,1118510,2018,2018-01-15,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,field,Hobart Hurricanes,"Bellerive Oval, Hobart"
11545,1118509,2018,2018-01-14,Women's Big Bash League,female,T20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,field,Adelaide Strikers,"Traeger Park, Alice Springs"
11556,1118507,2018,2018-01-13,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Stars,Brisbane Heat,bat,Melbourne Stars,"Harrup Park, Mackay"
11557,1118506,2018,2018-01-13,Women's Big Bash League,female,T20,Sydney Sixers,Sydney Thunder,Sydney Sixers,bat,Sydney Thunder,"Sydney Cricket Ground, Sydney"
11558,1118505,2018,2018-01-13,Women's Big Bash League,female,T20,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Traeger Park, Alice Springs"
11577,1118504,2018,2018-01-12,Women's Big Bash League,female,T20,Melbourne Stars,Brisbane Heat,Melbourne Stars,bat,Brisbane Heat,"Harrup Park, Mackay"
11597,1118503,2018,2018-01-09,Women's Big Bash League,female,T20,Melbourne Stars,Adelaide Strikers,Melbourne Stars,bat,Adelaide Strikers,"Adelaide Oval, Adelaide"
11607,1118502,2018,2018-01-08,Women's Big Bash League,female,T20,Sydney Thunder,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"W.A.C.A. Ground, Perth"
11620,1118501,2018,2018-01-08,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,field,Brisbane Heat,"Bellerive Oval, Hobart"
11625,1118499,2018,2018-01-07,Women's Big Bash League,female,T20,Hobart Hurricanes,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Bellerive Oval, Hobart"
11632,1118498,2018,2018-01-06,Women's Big Bash League,female,T20,Melbourne Renegades,Melbourne Stars,Melbourne Renegades,bat,Melbourne Stars,"Melbourne Cricket Ground, Melbourne"
11635,1118497,2018,2018-01-05,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Stars,Melbourne Stars,field,Adelaide Strikers,"Casey Fields No. 4, Melbourne"
11641,1118495,2018,2018-01-02,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,field,Sydney Sixers,"Camberwell Sports Ground, Melbourne"
11648,1118494,2017,2017-12-31,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Adelaide Oval, Adelaide"
11649,1118493,2017,2017-12-31,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,bat,Sydney Thunder,"Aurora Stadium, Launceston"
11650,1118491,2017,2017-12-30,Women's Big Bash League,female,T20,Sydney Sixers,Perth Scorchers,Sydney Sixers,bat,Perth Scorchers,"Lilac Hill Park, Perth"
11654,1118490,2017,2017-12-29,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Adelaide Oval, Adelaide"
11660,1118489,2017,2017-12-27,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Melbourne Stars,bat,Melbourne Stars,"W.A.C.A. Ground, Perth"
11663,1118488,2017,2017-12-26,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"W.A.C.A. Ground, Perth"
11671,1118487,2017,2017-12-23,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Renegades,Brisbane Heat,bat,Melbourne Renegades,"Docklands Stadium, Melbourne"
11674,1118485,2017,2017-12-22,Women's Big Bash League,female,T20,Melbourne Renegades,Brisbane Heat,Brisbane Heat,field,Melbourne Renegades,"Camberwell Sports Ground, Melbourne"
11687,1118483,2017,2017-12-17,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Sydney Sixers,bat,Sydney Sixers,"Bellerive Oval, Hobart"
11688,1118484,2017,2017-12-17,Women's Big Bash League,female,T20,Melbourne Renegades,Adelaide Strikers,Melbourne Renegades,bat,Melbourne Renegades,"Gliderol Stadium, Adelaide"
11690,1118482,2017,2017-12-16,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Melbourne Renegades,field,Adelaide Strikers,"Gliderol Stadium, Adelaide"
11692,1118480,2017,2017-12-15,Women's Big Bash League,female,T20,Perth Scorchers,Brisbane Heat,Perth Scorchers,bat,Brisbane Heat,"Allan Border Field, Brisbane"
11698,1118479,2017,2017-12-12,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Lavington Sports Oval, Albury"
11700,1118478,2017,2017-12-12,Women's Big Bash League,female,T20,Sydney Sixers,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"North Dalton Park, Wollongong"
11702,1118477,2017,2017-12-10,Women's Big Bash League,female,T20,Sydney Thunder,Sydney Sixers,Sydney Thunder,bat,Sydney Sixers,"North Sydney Oval, Sydney"
11706,1118475,2017,2017-12-10,Women's Big Bash League,female,T20,Perth Scorchers,Brisbane Heat,Perth Scorchers,bat,Perth Scorchers,"North Sydney Oval, Sydney"
11708,1118474,2017,2017-12-09,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Stars,Melbourne Stars,field,Sydney Sixers,"North Sydney Oval, Sydney"
11709,1118472,2017,2017-12-09,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Renegades,Melbourne Renegades,field,Sydney Thunder,"North Sydney Oval, Sydney"
11710,1118473,2017,2017-12-09,Women's Big Bash League,female,T20,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,field,Adelaide Strikers,"Gliderol Stadium, Adelaide"
11746,1123902,2017,2017-11-27,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,Thailand,United Arab Emirates,Thailand,bat,Thailand,"Terdthai Cricket Ground, Bangkok"
11747,1123901,2017,2017-11-27,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,Nepal,Hong Kong,Hong Kong,field,Nepal,"Terdthai Cricket Ground, Bangkok"
11752,1123898,2017,2017-11-26,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,Nepal,China,China,field,Nepal,"Asian Institute of Technology Ground, Bangkok"
11753,1123899,2017,2017-11-26,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,United Arab Emirates,Malaysia,United Arab Emirates,bat,United Arab Emirates,"Terdthai Cricket Ground, Bangkok"
11754,1123900,2017,2017-11-26,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,Hong Kong,Thailand,Thailand,field,Thailand,"Terdthai Cricket Ground, Bangkok"
11764,1121068,2017,2017-11-24,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,China,Thailand,Thailand,field,Thailand,"Terdthai Cricket Ground, Bangkok"
11765,1121067,2017,2017-11-24,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,Hong Kong,United Arab Emirates,Hong Kong,bat,United Arab Emirates,"Asian Institute of Technology Ground, Bangkok"
11766,1121066,2017,2017-11-24,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,Nepal,Malaysia,Malaysia,field,Nepal,"Asian Institute of Technology Ground, Bangkok"
11767,1121064,2017,2017-11-23,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,United Arab Emirates,Nepal,United Arab Emirates,bat,United Arab Emirates,"Asian Institute of Technology Ground, Bangkok"
11768,1121063,2017,2017-11-23,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,Hong Kong,China,Hong Kong,bat,Hong Kong,"Asian Institute of Technology Ground, Bangkok"
11770,1086069,2017,2017-11-21,England Women tour of Australia,female,T20,Australia,England,Australia,bat,England,"Manuka Oval, Canberra"
11771,1121062,2017,2017-11-21,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,United Arab Emirates,Thailand,Thailand,field,Thailand,"Terdthai Cricket Ground, Bangkok"
11772,1121060,2017,2017-11-21,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,China,Malaysia,China,bat,Malaysia,"Asian Institute of Technology Ground, Bangkok"
11776,1121057,2017,2017-11-20,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,Hong Kong,Malaysia,Hong Kong,bat,Hong Kong,"Asian Institute of Technology Ground, Bangkok"
11778,1121059,2017,2017-11-20,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,Thailand,Nepal,Nepal,field,no result,"Terdthai Cricket Ground, Bangkok"
11779,1121058,2017,2017-11-20,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,United Arab Emirates,China,United Arab Emirates,bat,United Arab Emirates,"Terdthai Cricket Ground, Bangkok"
11782,1086068,2017,2017-11-19,England Women tour of Australia,female,T20,England,Australia,England,bat,England,"Manuka Oval, Canberra"
11790,1086067,2017,2017-11-17,England Women tour of Australia,female,T20,England,Australia,Australia,field,Australia,"North Sydney Oval, Sydney"
11798,1122910,2017,2017-11-14,New Zealand Women tour of United Arab Emirates,female,T20,Pakistan,New Zealand,Pakistan,bat,New Zealand,"Sharjah Cricket Association Stadium, Sharjah"
11799,1086066,2017,2017-11-12,Women's Ashes,female,Test,England,Australia,England,bat,draw,"North Sydney Oval, Sydney"
11801,1122909,2017,2017-11-12,New Zealand Women tour of United Arab Emirates,female,T20,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Sharjah Cricket Association Stadium, Sharjah"
11810,1122908,2017,2017-11-09,New Zealand Women tour of United Arab Emirates,female,T20,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Sharjah Cricket Association Stadium, Sharjah"
11816,1122906,2017,2017-11-05,ICC Women's Championship,female,ODI,New Zealand,Pakistan,New Zealand,bat,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
11822,1122905,2017,2017-11-02,ICC Women's Championship,female,ODI,Pakistan,New Zealand,Pakistan,bat,New Zealand,"Sharjah Cricket Association Stadium, Sharjah"
11828,1122904,2017,2017-10-31,ICC Women's Championship,female,ODI,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Sharjah Cricket Association Stadium, Sharjah"
11837,1086064,2017,2017-10-26,ICC Women's Championship,female,ODI,Australia,England,England,field,Australia,"International Sports Stadium, Coffs Harbour"
11844,1086063,2017,2017-10-22,ICC Women's Championship,female,ODI,England,Australia,Australia,field,Australia,"Allan Border Field, Brisbane"
11846,1122902,2017,2017-10-21,Sri Lanka Women tour of West Indies,female,T20,West Indies,Sri Lanka,West Indies,bat,West Indies,"Coolidge Cricket Ground, Antigua, Coolidge"
11890,1120539,2017,2017-09-16,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Zimbabwe,Uganda,Zimbabwe,bat,Uganda,"Affies Park, Windhoek"
11892,1120538,2017,2017-09-15,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Kenya,Uganda,Uganda,field,Uganda,"Wanderers Cricket Ground, Windhoek"
11898,1120537,2017,2017-09-15,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Tanzania,Namibia,Namibia,field,Namibia,"Wanderers Cricket Ground, Windhoek"
11902,1118925,2017,2017-09-13,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Zimbabwe,Uganda,Uganda,field,Zimbabwe,"Wanderers Cricket Ground, Windhoek"
11903,1118924,2017,2017-09-13,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Kenya,Namibia,Namibia,field,Kenya,"Wanderers Cricket Ground, Windhoek"
11906,1118923,2017,2017-09-12,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Tanzania,Namibia,Tanzania,bat,Namibia,"Wanderers Cricket Ground, Windhoek"
11907,1118922,2017,2017-09-12,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Zimbabwe,Kenya,Kenya,field,Zimbabwe,"Wanderers Cricket Ground, Windhoek"
11909,1118920,2017,2017-09-10,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Kenya,Uganda,Uganda,field,Uganda,"Wanderers Cricket Ground, Windhoek"
11910,1118918,2017,2017-09-09,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Tanzania,Uganda,Tanzania,bat,Uganda,"Wanderers Cricket Ground, Windhoek"
11913,1118919,2017,2017-09-09,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Namibia,Zimbabwe,Namibia,bat,Zimbabwe,"Wanderers Cricket Ground, Windhoek"
11917,1118916,2017,2017-09-08,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Uganda,Namibia,Namibia,field,Uganda,"Wanderers Cricket Ground, Windhoek"
11918,1118917,2017,2017-09-08,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Tanzania,Kenya,Kenya,field,Kenya,"Wanderers Cricket Ground, Windhoek"
11953,1093491,2017,2017-09-01,Women's Cricket Super League,female,T20,Surrey Stars,Western Storm,Surrey Stars,bat,Western Storm,"County Ground, Hove, Brighton"
11954,1093492,2017,2017-09-01,Women's Cricket Super League,female,T20,Southern Vipers,Western Storm,Western Storm,field,Western Storm,"County Ground, Hove, Brighton"
11971,1093490,2017,2017-08-26,Women's Cricket Super League,female,T20,Lancashire Thunder,Western Storm,Western Storm,field,Western Storm,"County Ground, Bristol"
11972,1093489,2017,2017-08-26,Women's Cricket Super League,female,T20,Loughborough Lightning,Surrey Stars,Loughborough Lightning,bat,Loughborough Lightning,"Kennington Oval, London"
11973,1093488,2017,2017-08-26,Women's Cricket Super League,female,T20,Southern Vipers,Yorkshire Diamonds,Yorkshire Diamonds,field,Southern Vipers,"Arundel Castle Cricket Club Ground, Arundel"
11978,1093487,2017,2017-08-23,Women's Cricket Super League,female,T20,Surrey Stars,Western Storm,Western Storm,field,Surrey Stars,"Kennington Oval, London"
11980,1093486,2017,2017-08-23,Women's Cricket Super League,female,T20,Lancashire Thunder,Southern Vipers,Lancashire Thunder,bat,Southern Vipers,"Aigburth, Liverpool"
11985,1093483,2017,2017-08-20,Women's Cricket Super League,female,T20,Loughborough Lightning,Lancashire Thunder,Loughborough Lightning,bat,Loughborough Lightning,"Stanley Park, Blackpool"
11986,1093484,2017,2017-08-20,Women's Cricket Super League,female,T20,Surrey Stars,Southern Vipers,Surrey Stars,bat,Surrey Stars,"The Rose Bowl, Southampton"
11987,1093485,2017,2017-08-20,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Western Storm,Western Storm,field,Western Storm,"Clifton Park Ground, York"
11992,1116061,2017,2017-08-19,ICC Women's World Twenty20 Qualifying Series European-Americas Region,female,T20,Netherlands,Scotland,Scotland,field,Netherlands,"New Williamfield No1 Oval, Stirling"
11994,1116060,2017,2017-08-19,ICC Women's World Twenty20 Qualifying Series European-Americas Region,female,T20,Netherlands,United States of America,United States of America,field,Netherlands,"New Williamfield No1 Oval, Stirling"
11997,1093482,2017,2017-08-18,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Loughborough Lightning,Loughborough Lightning,field,Yorkshire Diamonds,"Haslegrave Ground, Loughborough"
12012,1093481,2017,2017-08-16,Women's Cricket Super League,female,T20,Surrey Stars,Lancashire Thunder,Surrey Stars,bat,Surrey Stars,"Old Trafford, Manchester"
12013,1116056,2017,2017-08-15,ICC Women's World Twenty20 Qualifying Series European-Americas Region,female,T20,Netherlands,Scotland,Scotland,field,Scotland,"New Williamfield No1 Oval, Stirling"
12015,1093480,2017,2017-08-15,Women's Cricket Super League,female,T20,Southern Vipers,Loughborough Lightning,Loughborough Lightning,field,Southern Vipers,"County Ground, Derby"
12020,1093479,2017,2017-08-13,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Surrey Stars,Yorkshire Diamonds,bat,Surrey Stars,"Kennington Oval, London"
12027,1093478,2017,2017-08-12,Women's Cricket Super League,female,T20,Loughborough Lightning,Western Storm,Western Storm,field,Western Storm,"The Cooper Associates County Ground, Taunton"
12035,1093477,2017,2017-08-11,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Lancashire Thunder,Lancashire Thunder,field,Yorkshire Diamonds,"Headingley, Leeds"
12046,1093476,2017,2017-08-10,Women's Cricket Super League,female,T20,Western Storm,Southern Vipers,Southern Vipers,field,Southern Vipers,"The Rose Bowl, Southampton"
12106,1085975,2017,2017-07-23,ICC Women's World Cup,female,ODI,England,India,England,bat,England,"Lord's, London"
12120,1085974,2017,2017-07-20,ICC Women's World Cup,female,ODI,India,Australia,India,bat,India,"County Ground, Derby"
12124,1085973,2017,2017-07-18,ICC Women's World Cup,female,ODI,South Africa,England,South Africa,bat,England,"County Ground, Bristol"
12132,1085970,2017,2017-07-15,ICC Women's World Cup,female,ODI,England,West Indies,West Indies,field,England,"County Ground, Bristol"
12134,1085969,2017,2017-07-15,ICC Women's World Cup,female,ODI,Australia,South Africa,Australia,bat,Australia,"County Ground, Taunton"
12135,1085972,2017,2017-07-15,ICC Women's World Cup,female,ODI,Pakistan,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Grace Road, Leicester"
12136,1085971,2017,2017-07-15,ICC Women's World Cup,female,ODI,India,New Zealand,New Zealand,field,India,"County Ground, Derby"
12145,1085968,2017,2017-07-12,ICC Women's World Cup,female,ODI,England,New Zealand,England,bat,England,"County Ground, Derby"
12148,1085967,2017,2017-07-12,ICC Women's World Cup,female,ODI,Australia,India,Australia,field,Australia,"County Ground, Bristol"
12149,1085966,2017,2017-07-12,ICC Women's World Cup,female,ODI,South Africa,Sri Lanka,Sri Lanka,bat,South Africa,"County Ground, Taunton"
