,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
13079,1090895,2017,2017-05-04,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Samoa,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Sano International Cricket Ground, Sano"
13082,1090894,2017,2017-05-03,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Vanuatu,Samoa,Samoa,field,Samoa,"Sano International Cricket Ground, Sano"
13087,1090891,2017,2017-05-02,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Japan,Samoa,Samoa,field,Samoa,"Sano International Cricket Ground, Sano"
13092,1090892,2017,2017-05-02,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Vanuatu,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Sano International Cricket Ground, Sano"
13102,1090889,2017,2017-05-01,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Samoa,Vanuatu,Vanuatu,field,Samoa,"Sano International Cricket Ground, Sano"
13108,1090890,2017,2017-04-30,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Papua New Guinea,Japan,Japan,field,Papua New Guinea,"Sano International Cricket Ground, Sano"
13116,1090888,2017,2017-04-29,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Japan,Vanuatu,Vanuatu,field,Vanuatu,"Sano International Cricket Ground, Sano"
13123,1090886,2017,2017-04-28,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Vanuatu,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Sano International Cricket Ground, Sano"
13124,1090885,2017,2017-04-28,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Japan,Samoa,Samoa,field,Samoa,"Sano International Cricket Ground, Sano"
13245,1050627,2017,2017-03-05,Rose Bowl,female,ODI,New Zealand,Australia,Australia,field,Australia,"Bay Oval, Mount Maunganui"
13252,1050625,2017,2017-03-02,Rose Bowl,female,ODI,New Zealand,Australia,Australia,field,Australia,"Bay Oval, Mount Maunganui"
13260,1050623,2017,2017-02-26,Rose Bowl,female,ODI,New Zealand,Australia,Australia,bat,New Zealand,"Eden Park No 2, Auckland"
13275,1043993,2017,2017-02-22,New Zealand Women in Australia T20I Series,female,T20,Australia,New Zealand,New Zealand,bat,New Zealand,"Adelaide Oval, Adelaide"
13276,1073430,2017,2017-02-21,ICC Women's World Cup Qualifier,female,ODI,India,South Africa,South Africa,bat,India,"P Sara Oval, Colombo"
13279,1043991,2017,2017-02-19,New Zealand Women in Australia T20I Series,female,T20,Australia,New Zealand,Australia,field,New Zealand,"Simonds Stadium, South Geelong, Victoria, Geelong"
13281,1073427,2017,2017-02-19,ICC Women's World Cup Qualifier,female,ODI,India,Pakistan,India,field,India,"P Sara Oval, Colombo"
13285,1073429,2017,2017-02-19,ICC Women's World Cup Qualifier,female,ODI,Ireland,South Africa,Ireland,bat,South Africa,Colombo Cricket Club Ground
13286,1073428,2017,2017-02-19,ICC Women's World Cup Qualifier,female,ODI,Sri Lanka,Bangladesh,Bangladesh,field,Sri Lanka,"Nondescripts Cricket Club Ground, Colombo"
13293,1043989,2017,2017-02-17,New Zealand Women in Australia T20I Series,female,T20,Australia,New Zealand,New Zealand,field,Australia,"Melbourne Cricket Ground, Melbourne"
13295,1073426,2017,2017-02-17,ICC Women's World Cup Qualifier,female,ODI,Ireland,Pakistan,Pakistan,bat,Pakistan,Colombo Cricket Club Ground
13296,1073425,2017,2017-02-17,ICC Women's World Cup Qualifier,female,ODI,Bangladesh,India,India,field,India,"Nondescripts Cricket Club Ground, Colombo"
13297,1073424,2017,2017-02-17,ICC Women's World Cup Qualifier,female,ODI,Sri Lanka,South Africa,Sri Lanka,bat,South Africa,"P Sara Oval, Colombo"
13300,1073421,2017,2017-02-15,ICC Women's World Cup Qualifier,female,ODI,India,South Africa,South Africa,field,India,"P Sara Oval, Colombo"
13301,1073422,2017,2017-02-15,ICC Women's World Cup Qualifier,female,ODI,Sri Lanka,Pakistan,Sri Lanka,field,Sri Lanka,"Nondescripts Cricket Club Ground, Colombo"
13303,1073423,2017,2017-02-15,ICC Women's World Cup Qualifier,female,ODI,Bangladesh,Ireland,Bangladesh,field,Bangladesh,Colombo Cricket Club Ground
13305,1073417,2017,2017-02-13,ICC Women's World Cup Qualifier,female,ODM,India,Zimbabwe,Zimbabwe,bat,India,"P Sara Oval, Colombo"
13307,1073418,2017,2017-02-13,ICC Women's World Cup Qualifier,female,ODM,Sri Lanka,Thailand,Thailand,bat,Sri Lanka,"Mercantile Cricket Association Ground, Colombo"
13308,1073419,2017,2017-02-13,ICC Women's World Cup Qualifier,female,ODM,Papua New Guinea,South Africa,Papua New Guinea,bat,South Africa,"Nondescripts Cricket Club Ground, Colombo"
13309,1073420,2017,2017-02-13,ICC Women's World Cup Qualifier,female,ODM,Pakistan,Scotland,Scotland,bat,Pakistan,Colombo Cricket Club Ground
13311,1073414,2017,2017-02-11,ICC Women's World Cup Qualifier,female,ODM,Papua New Guinea,Scotland,Papua New Guinea,field,Scotland,"Mercantile Cricket Association Ground, Colombo"
13312,1073415,2017,2017-02-11,ICC Women's World Cup Qualifier,female,ODM,Sri Lanka,Zimbabwe,Zimbabwe,bat,Sri Lanka,"Nondescripts Cricket Club Ground, Colombo"
13313,1073413,2017,2017-02-11,ICC Women's World Cup Qualifier,female,ODI,Bangladesh,South Africa,Bangladesh,bat,South Africa,"P Sara Oval, Colombo"
13314,1073416,2017,2017-02-11,ICC Women's World Cup Qualifier,female,ODM,Ireland,Thailand,Ireland,bat,Ireland,Colombo Cricket Club Ground
13317,1073410,2017,2017-02-10,ICC Women's World Cup Qualifier,female,ODM,Bangladesh,Scotland,Scotland,bat,Bangladesh,Colombo Cricket Club Ground
13318,1073411,2017,2017-02-10,ICC Women's World Cup Qualifier,female,ODI,India,Ireland,India,bat,India,"P Sara Oval, Colombo"
13322,1073409,2017,2017-02-10,ICC Women's World Cup Qualifier,female,ODM,Papua New Guinea,Pakistan,Pakistan,bat,Pakistan,"Nondescripts Cricket Club Ground, Colombo"
13323,1073412,2017,2017-02-10,ICC Women's World Cup Qualifier,female,ODM,Thailand,Zimbabwe,Thailand,field,Zimbabwe,"Mercantile Cricket Association Ground, Colombo"
13325,1073408,2017,2017-02-08,ICC Women's World Cup Qualifier,female,ODI,Bangladesh,Pakistan,Pakistan,bat,Pakistan,"P Sara Oval, Colombo"
13326,1073407,2017,2017-02-08,ICC Women's World Cup Qualifier,female,ODM,Scotland,South Africa,Scotland,bat,South Africa,"Mercantile Cricket Association Ground, Colombo"
13327,1073406,2017,2017-02-08,ICC Women's World Cup Qualifier,female,ODM,India,Thailand,Thailand,bat,India,Colombo Cricket Club Ground
13328,1073405,2017,2017-02-08,ICC Women's World Cup Qualifier,female,ODI,Sri Lanka,Ireland,Sri Lanka,bat,Sri Lanka,"Nondescripts Cricket Club Ground, Colombo"
13329,1073401,2017,2017-02-07,ICC Women's World Cup Qualifier,female,ODI,Sri Lanka,India,India,bat,India,"P Sara Oval, Colombo"
13330,1073403,2017,2017-02-07,ICC Women's World Cup Qualifier,female,ODI,Pakistan,South Africa,South Africa,bat,South Africa,"Nondescripts Cricket Club Ground, Colombo"
13331,1073402,2017,2017-02-07,ICC Women's World Cup Qualifier,female,ODM,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Mercantile Cricket Association Ground, Colombo"
13333,1073404,2017,2017-02-07,ICC Women's World Cup Qualifier,female,ODM,Bangladesh,Papua New Guinea,Bangladesh,bat,Bangladesh,Colombo Cricket Club Ground
13340,1064720,2017,2017-01-28,Women's Big Bash League,female,T20,Sydney Sixers,Perth Scorchers,Perth Scorchers,field,Sydney Sixers,"W.A.C.A. Ground, Perth"
13347,1064719,2017,2017-01-25,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Sydney Sixers,bat,Sydney Sixers,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
13349,1064718,2017,2017-01-24,Women's Big Bash League,female,T20,Brisbane Heat,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"W.A.C.A. Ground, Perth"
13357,1064716,2017,2017-01-21,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,field,Sydney Sixers,"North Sydney Oval, Sydney"
13358,1064717,2017,2017-01-21,Women's Big Bash League,female,T20,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,bat,Hobart Hurricanes,"Bellerive Oval, Hobart"
13362,1064713,2017,2017-01-20,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Bellerive Oval, Hobart"
13365,1064711,2017,2017-01-20,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Sydney Thunder,field,Perth Scorchers,"Lilac Hill Park, Perth"
13366,1041525,2017,2017-01-20,South Africa Women in Bangladesh ODI Series,female,ODI,Bangladesh,South Africa,Bangladesh,bat,South Africa,"Sheikh Kamal International Cricket Stadium, Cox's Bazar"
13367,1064710,2017,2017-01-20,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
13368,1064712,2017,2017-01-20,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"North Sydney Oval, Sydney"
13372,1041523,2017,2017-01-18,South Africa Women in Bangladesh ODI Series,female,ODI,Bangladesh,South Africa,South Africa,bat,South Africa,"Sheikh Kamal International Cricket Stadium, Cox's Bazar"
13380,1064709,2017,2017-01-16,Women's Big Bash League,female,T20,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,bat,Hobart Hurricanes,"Bellerive Oval, Hobart"
13383,1064707,2017,2017-01-15,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Stars,Melbourne Stars,field,Perth Scorchers,"Lilac Hill Park, Perth"
13390,1064705,2017,2017-01-14,Women's Big Bash League,female,T20,Melbourne Renegades,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Allan Border Field, Brisbane"
13391,1064704,2017,2017-01-14,Women's Big Bash League,female,T20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"W.A.C.A. Ground, Perth"
13392,1064706,2017,2017-01-14,Women's Big Bash League,female,T20,Sydney Sixers,Sydney Thunder,Sydney Sixers,bat,Sydney Thunder,"Sydney Cricket Ground, Sydney"
13395,1064702,2017,2017-01-13,Women's Big Bash League,female,T20,Melbourne Stars,Adelaide Strikers,Adelaide Strikers,field,Melbourne Stars,"Lilac Hill Park, Perth"
13397,1064703,2017,2017-01-13,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Hobart Hurricanes,field,Sydney Sixers,"North Sydney Oval, Sydney"
13401,1064697,2017,2017-01-10,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Melbourne Cricket Ground, Melbourne"
13402,1064700,2017,2017-01-09,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Brisbane Heat,bat,Hobart Hurricanes,"Bellerive Oval, Hobart"
13403,1064701,2017,2017-01-09,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Sixers,Perth Scorchers,bat,Sydney Sixers,"Sydney Cricket Ground, Sydney"
13406,1064698,2017,2017-01-08,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Brisbane Heat,bat,Brisbane Heat,"Bellerive Oval, Hobart"
13409,1064696,2017,2017-01-07,Women's Big Bash League,female,T20,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"Docklands Stadium, Melbourne"
13413,1064695,2017,2017-01-05,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,bat,Hobart Hurricanes,"Aurora Stadium, Launceston"
13416,1023715,2017,2017-01-04,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Renegades,Perth Scorchers,bat,Melbourne Renegades,"Camberwell Sports Ground, Melbourne"
13418,1023711,2017,2017-01-03,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,bat,Sydney Sixers,"Adelaide Oval, Adelaide"
13421,1023709,2017,2017-01-02,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Sydney Thunder,"Blacktown International Sportspark, Sydney"
13422,1023707,2017,2017-01-02,Women's Big Bash League,female,T20,Sydney Sixers,Adelaide Strikers,Sydney Sixers,bat,Sydney Sixers,"Adelaide Oval, Adelaide"
13426,1023705,2017,2017-01-01,Women's Big Bash League,female,T20,Melbourne Stars,Melbourne Renegades,Melbourne Stars,bat,Melbourne Renegades,"Melbourne Cricket Ground, Melbourne"
13428,1023703,2016,2016-12-31,Women's Big Bash League,female,T20,Adelaide Strikers,Perth Scorchers,Adelaide Strikers,bat,Perth Scorchers,"Adelaide Oval, Adelaide"
13433,1023701,2016,2016-12-29,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,bat,Sydney Sixers,"Hurstville Oval, Sydney"
13437,1023697,2016,2016-12-28,Women's Big Bash League,female,T20,Sydney Sixers,Sydney Thunder,Sydney Thunder,field,Sydney Sixers,"Sydney Showground Stadium, Sydney"
13438,1023693,2016,2016-12-27,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Stars,Brisbane Heat,bat,Brisbane Heat,"Allan Border Field, Brisbane"
13442,1023687,2016,2016-12-26,Women's Big Bash League,female,T20,Melbourne Stars,Brisbane Heat,Brisbane Heat,field,Melbourne Stars,"Allan Border Field, Brisbane"
13450,1023679,2016,2016-12-18,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,field,Hobart Hurricanes,"Queen Elizabeth II Oval, Bendigo"
13451,1023681,2016,2016-12-18,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Casey Fields No. 4, Melbourne"
13452,1023677,2016,2016-12-17,Women's Big Bash League,female,T20,Brisbane Heat,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"W.A.C.A. Ground, Perth"
13453,1023675,2016,2016-12-17,Women's Big Bash League,female,T20,Sydney Thunder,Adelaide Strikers,Sydney Thunder,bat,Adelaide Strikers,"Howell Oval, Sydney"
13454,1023673,2016,2016-12-17,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Stars,Sydney Sixers,bat,Melbourne Stars,"Casey Fields No. 4, Melbourne"
13455,1023671,2016,2016-12-17,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,field,Hobart Hurricanes,"Queen Elizabeth II Oval, Bendigo"
13457,1023667,2016,2016-12-13,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Thunder,Melbourne Stars,bat,Sydney Thunder,"Lavington Sports Oval, Albury"
13460,1023659,2016,2016-12-11,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,bat,Melbourne Renegades,"North Sydney Oval No.2, Sydney"
13463,1023661,2016,2016-12-11,Women's Big Bash League,female,T20,Perth Scorchers,Hobart Hurricanes,Perth Scorchers,bat,Perth Scorchers,"North Sydney Oval, Sydney"
13464,1023655,2016,2016-12-10,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Melbourne Renegades,field,Adelaide Strikers,"North Sydney Oval, Sydney"
13476,1065348,2016,2016-12-04,Asian Cricket Council Women's Twenty20 Asia Cup,female,T20,India,Pakistan,India,bat,India,"Asian Institute of Technology Ground, Bangkok"
13491,1043961,2016,2016-11-29,South Africa Women in Australia ODI Series,female,ODI,Australia,South Africa,South Africa,field,Australia,"International Sports Stadium, Coffs Harbour"
13518,1050615,2016,2016-11-21,,female,T20,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Saxton Oval, Nelson"
13524,1043955,2016,2016-11-20,ICC Women's Championship,female,ODI,Australia,South Africa,Australia,bat,Australia,"Manuka Oval, Canberra"
13532,1043953,2016,2016-11-18,ICC Women's Championship,female,ODI,Australia,South Africa,South Africa,bat,Australia,"Manuka Oval, Canberra"
13533,1059196,2016,2016-11-18,ICC Women's Championship,female,ODI,Sri Lanka,England,England,bat,England,"R.Premadasa Stadium, Khettarama, Colombo"
13538,1050611,2016,2016-11-17,ICC Women's Championship,female,ODI,New Zealand,Pakistan,New Zealand,field,New Zealand,"Saxton Oval, Nelson"
13543,1059195,2016,2016-11-15,ICC Women's Championship,female,ODI,Sri Lanka,England,Sri Lanka,bat,England,"R.Premadasa Stadium, Khettarama, Colombo"
13549,1050609,2016,2016-11-13,ICC Women's Championship,female,ODI,New Zealand,Pakistan,Pakistan,bat,New Zealand,"Bert Sutcliffe Oval, Lincoln"
13558,1050607,2016,2016-11-11,Pakistan Women in New Zealand ODI Series,female,ODI,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Bert Sutcliffe Oval, Lincoln"
13564,1062580,2016,2016-11-09,England Women in Sri Lanka ODI Series,female,ODI,Sri Lanka,England,Sri Lanka,bat,England,"Sinhalese Sports Club Ground, Colombo"
13603,935823,2016,2016-10-24,New Zealand Women in South Africa ODI Series,female,ODI,South Africa,New Zealand,New Zealand,bat,New Zealand,"Boland Bank Park, Paarl"
13606,935821,2016,2016-10-22,New Zealand Women in South Africa ODI Series,female,ODI,South Africa,New Zealand,South Africa,field,South Africa,"Boland Bank Park, Paarl"
13610,935819,2016,2016-10-19,New Zealand Women in South Africa ODI Series,female,ODI,South Africa,New Zealand,New Zealand,bat,New Zealand,"Boland Bank Park, Paarl"
13612,935817,2016,2016-10-17,New Zealand Women in South Africa ODI Series,female,ODI,South Africa,New Zealand,New Zealand,field,New Zealand,"Boland Bank Park, Paarl"
13617,935813,2016,2016-10-11,ICC Women's Championship,female,ODI,South Africa,New Zealand,South Africa,field,South Africa,"Diamond Oval, Kimberley"
13632,1044211,2016,2016-09-27,,female,T20,Sri Lanka,Australia,Australia,field,Australia,"Sinhalese Sports Club Ground, Colombo"
13638,1044209,2016,2016-09-25,ICC Women's Championship,female,ODI,Sri Lanka,Australia,Australia,bat,Australia,"Khettarama Stadium, Colombo"
13646,1044203,2016,2016-09-18,Australia Women in Sri Lanka ODI Series,female,ODI,Sri Lanka,Australia,Sri Lanka,bat,Australia,"Rangiri Dambulla International Stadium, Dambulla"
13668,962023,2016,2016-09-05,Bangladesh Women in Ireland T20I Series,female,T20,Ireland,Bangladesh,Bangladesh,field,Ireland,"Bready Cricket Club, Magheramason, Londonderry"
13684,1049633,2016,2016-08-28,Saudari Cup,female,T20,Malaysia,Singapore,Malaysia,bat,Malaysia,"Johor Cricket Academy Oval, Johor"
13689,1049631,2016,2016-08-27,Saudari Cup,female,T20,Malaysia,Singapore,Singapore,bat,Malaysia,"Johor Cricket Academy Oval, Johor"
13698,1049617,2016,2016-08-26,Saudari Cup,female,T20,Malaysia,Singapore,Singapore,bat,Singapore,"Johor Cricket Academy Oval, Johor"
13704,1035537,2016,2016-08-21,Women's Cricket Super League,female,T20,Western Storm,Southern Vipers,Southern Vipers,field,Southern Vipers,"County Ground, Chelmsford"
13705,1035535,2016,2016-08-21,Women's Cricket Super League,female,T20,Loughborough Lightning,Western Storm,Western Storm,field,Western Storm,"County Ground, Chelmsford"
13729,993671,2016,2016-08-14,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Western Storm,Yorkshire Diamonds,bat,Western Storm,"Headingley, Leeds"
13730,993669,2016,2016-08-14,Women's Cricket Super League,female,T20,Southern Vipers,Loughborough Lightning,Southern Vipers,bat,Southern Vipers,"The Rose Bowl, Southampton"
13735,993665,2016,2016-08-12,Women's Cricket Super League,female,T20,Southern Vipers,Western Storm,Southern Vipers,bat,Western Storm,"County Ground, Taunton"
13737,993663,2016,2016-08-12,Women's Cricket Super League,female,T20,Loughborough Lightning,Surrey Stars,Surrey Stars,field,Loughborough Lightning,"Haslegrave Ground, Loughborough"
13739,962017,2016,2016-08-11,South Africa Women in Ireland ODI Series,female,ODI,Ireland,South Africa,South Africa,bat,Ireland,"The Hills Cricket Club Ground, Dublin"
13743,993661,2016,2016-08-09,Women's Cricket Super League,female,T20,Lancashire Thunder,Surrey Stars,Surrey Stars,field,Surrey Stars,"Woodbridge Road, Guildford"
13745,993659,2016,2016-08-08,Women's Cricket Super League,female,T20,Southern Vipers,Yorkshire Diamonds,Southern Vipers,bat,Southern Vipers,"The Rose Bowl, Southampton"
13752,993657,2016,2016-08-07,Women's Cricket Super League,female,T20,Surrey Stars,Western Storm,Surrey Stars,bat,Western Storm,"County Ground, Bristol"
13757,993653,2016,2016-08-05,Women's Cricket Super League,female,T20,Southern Vipers,Lancashire Thunder,Southern Vipers,bat,Southern Vipers,"Stanley Park, Blackpool"
13759,993655,2016,2016-08-05,Women's Cricket Super League,female,T20,Loughborough Lightning,Western Storm,Loughborough Lightning,bat,Loughborough Lightning,"Haslegrave Ground, Loughborough"
13761,993651,2016,2016-08-04,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Surrey Stars,Yorkshire Diamonds,bat,Surrey Stars,"Kennington Oval, London"
13763,993649,2016,2016-08-03,Women's Cricket Super League,female,T20,Lancashire Thunder,Loughborough Lightning,Loughborough Lightning,field,Lancashire Thunder,"Haslegrave Ground, Loughborough"
13775,993647,2016,2016-07-31,Women's Cricket Super League,female,T20,Lancashire Thunder,Western Storm,Lancashire Thunder,bat,Western Storm,"County Ground, Taunton"
13783,993645,2016,2016-07-31,Women's Cricket Super League,female,T20,Surrey Stars,Southern Vipers,Surrey Stars,bat,Southern Vipers,"The Rose Bowl, Southampton"
13786,993643,2016,2016-07-30,Women's Cricket Super League,female,T20,Loughborough Lightning,Yorkshire Diamonds,Loughborough Lightning,bat,Loughborough Lightning,"Headingley, Leeds"
13859,1033707,2016,2016-07-15,ICC Women's World Cup Qualifying Series Europe Region,female,ODM,Netherlands,Scotland,Netherlands,bat,Scotland,"Garon Park, Southend-on-Sea"
13884,946555,2016,2016-07-07,Pakistan Women in England T20I Series,female,T20,England,Pakistan,England,bat,England,"County Ground, Chelmsford"
13892,946553,2016,2016-07-05,Pakistan Women in England T20I Series,female,T20,England,Pakistan,England,bat,England,"The Rose Bowl, Southampton"
13898,946551,2016,2016-07-03,Pakistan Women in England T20I Series,female,T20,England,Pakistan,England,bat,England,"County Ground, Bristol"
13919,946549,2016,2016-06-27,ICC Women's Championship,female,ODI,England,Pakistan,England,bat,England,"County Ground, Taunton"
13943,946547,2016,2016-06-22,ICC Women's Championship,female,ODI,England,Pakistan,Pakistan,field,England,"County Ground, New Road, Worcester"
13945,946545,2016,2016-06-21,ICC Women's Championship,female,ODI,England,Pakistan,England,field,England,"Grace Road, Leicester"
14177,951419,2016,2016-04-03,Women's World T20,female,T20,Australia,West Indies,Australia,bat,West Indies,"Eden Gardens, Kolkata"
14181,951417,2016,2016-03-31,Women's World T20,female,T20,New Zealand,West Indies,New Zealand,field,West Indies,"Wankhede Stadium, Mumbai"
14182,951415,2016,2016-03-30,Women's World T20,female,T20,Australia,England,England,field,Australia,"Feroz Shah Kotla, Delhi"
14184,951413,2016,2016-03-28,Women's World T20,female,T20,South Africa,Sri Lanka,Sri Lanka,bat,Sri Lanka,"M Chinnaswamy Stadium, Bengaluru"
14187,951409,2016,2016-03-27,Women's World T20,female,T20,India,West Indies,India,field,West Indies,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
14188,951411,2016,2016-03-27,Women's World T20,female,T20,England,Pakistan,England,bat,England,"MA Chidambaram Stadium, Chepauk, Chennai"
14193,951405,2016,2016-03-26,Women's World T20,female,T20,Australia,Ireland,Australia,field,Australia,"Feroz Shah Kotla, Delhi"
14194,951407,2016,2016-03-26,Women's World T20,female,T20,New Zealand,South Africa,New Zealand,field,New Zealand,"M Chinnaswamy Stadium, Bengaluru"
14198,951399,2016,2016-03-24,Women's World T20,female,T20,England,West Indies,West Indies,bat,England,"Himachal Pradesh Cricket Association Stadium, Dharmasala"
14199,951401,2016,2016-03-24,Women's World T20,female,T20,Australia,Sri Lanka,Sri Lanka,bat,Australia,"Feroz Shah Kotla, Delhi"
14200,951403,2016,2016-03-24,Women's World T20,female,T20,Bangladesh,Pakistan,Bangladesh,bat,Pakistan,"Feroz Shah Kotla, Delhi"
14201,951397,2016,2016-03-23,Women's World T20,female,T20,Ireland,South Africa,South Africa,bat,South Africa,"MA Chidambaram Stadium, Chepauk, Chennai"
14203,951395,2016,2016-03-22,Women's World T20,female,T20,India,England,England,field,England,"Himachal Pradesh Cricket Association Stadium, Dharmasala"
14206,951393,2016,2016-03-21,Women's World T20,female,T20,Australia,New Zealand,Australia,bat,New Zealand,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
14207,951391,2016,2016-03-20,Women's World T20,female,T20,Sri Lanka,Ireland,Sri Lanka,bat,Sri Lanka,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
14208,951389,2016,2016-03-20,Women's World T20,female,T20,Bangladesh,West Indies,West Indies,bat,West Indies,"MA Chidambaram Stadium, Chepauk, Chennai"
14211,951387,2016,2016-03-19,Women's World T20,female,T20,India,Pakistan,Pakistan,field,Pakistan,"Feroz Shah Kotla, Delhi"
14217,951385,2016,2016-03-18,Women's World T20,female,T20,Australia,South Africa,South Africa,bat,Australia,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
14218,951383,2016,2016-03-18,Women's World T20,female,T20,Ireland,New Zealand,New Zealand,bat,New Zealand,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
14219,951381,2016,2016-03-17,Women's World T20,female,T20,Bangladesh,England,England,bat,England,"M Chinnaswamy Stadium, Bengaluru"
14222,951379,2016,2016-03-16,Women's World T20,female,T20,Pakistan,West Indies,Pakistan,field,West Indies,"MA Chidambaram Stadium, Chepauk, Chennai"
14223,951377,2016,2016-03-15,Women's World T20,female,T20,New Zealand,Sri Lanka,Sri Lanka,bat,New Zealand,"Feroz Shah Kotla, Delhi"
14224,951375,2016,2016-03-15,Women's World T20,female,T20,India,Bangladesh,Bangladesh,field,India,"M Chinnaswamy Stadium, Bengaluru"
14234,907399,2016,2016-03-09,West Indies Women in South Africa T20I Series,female,T20,South Africa,West Indies,South Africa,bat,South Africa,"Newlands, Cape Town"
14242,907395,2016,2016-03-04,West Indies Women in South Africa T20I Series,female,T20,South Africa,West Indies,South Africa,bat,South Africa,"Kingsmead, Durban"
14248,907393,2016,2016-02-29,ICC Women's Championship,female,ODI,South Africa,West Indies,South Africa,bat,South Africa,"Buffalo Park, East London"
14250,907391,2016,2016-02-27,ICC Women's Championship,female,ODI,South Africa,West Indies,West Indies,bat,West Indies,"Buffalo Park, East London"
14254,907389,2016,2016-02-24,ICC Women's Championship,female,ODI,South Africa,West Indies,West Indies,bat,West Indies,"Buffalo Park, East London"
14262,916663,2016,2016-02-22,ICC Women's Championship,female,ODI,New Zealand,Australia,Australia,field,Australia,"Bay Oval, Mount Maunganui"
14265,907385,2016,2016-02-21,England Women in South Africa T20I Series,female,T20,South Africa,England,England,field,England,"New Wanderers Stadium, Johannesburg"
14270,916661,2016,2016-02-20,ICC Women's Championship,female,ODI,New Zealand,Australia,Australia,field,New Zealand,"Bay Oval, Mount Maunganui"
14274,907381,2016,2016-02-18,England Women in South Africa T20I Series,female,T20,South Africa,England,South Africa,field,England,"Boland Bank Park, Paarl"
14304,895797,2016,2016-02-07,ICC Women's Championship,female,ODI,Australia,India,Australia,bat,India,"Bellerive Oval, Hobart"
