,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
10456,1168160,2019,2019-02-01,Sri Lanka Women tour of South Africa,female,T20,South Africa,Sri Lanka,Sri Lanka,bat,South Africa,"Newlands, Cape Town"
10457,1153857,2019,2019-02-01,India in New Zealand ODI Series,female,ODI,New Zealand,India,New Zealand,field,New Zealand,"Seddon Park, Hamilton"
10458,1172470,2019,2019-02-01,West Indies Women tour of Pakistan and United Arab Emirates,female,T20,Pakistan,West Indies,Pakistan,bat,West Indies,"Southend Club Cricket Stadium, Karachi"
10462,1172469,2019,2019-01-31,West Indies Women tour of Pakistan and United Arab Emirates,female,T20,Pakistan,West Indies,West Indies,bat,West Indies,"Southend Club Cricket Stadium, Karachi"
10469,1153856,2019,2019-01-29,India in New Zealand ODI Series,female,ODI,New Zealand,India,India,field,India,"Bay Oval, Mount Maunganui"
10482,1152783,2019,2019-01-26,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Sydney Sixers,bat,Brisbane Heat,"Drummoyne Oval, Sydney"
10494,1153855,2019,2019-01-24,India in New Zealand ODI Series,female,ODI,New Zealand,India,India,field,India,"McLean Park, Napier"
10511,1152781,2019,2019-01-19,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Sydney Thunder,field,Brisbane Heat,"Drummoyne Oval, Sydney"
10516,1152782,2019,2019-01-19,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Renegades,Sydney Sixers,bat,Sydney Sixers,"Drummoyne Oval, Sydney"
10531,1152780,2019,2019-01-14,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Sydney Sixers,bat,Melbourne Stars,"Melbourne Cricket Ground, Melbourne"
10533,1152779,2019,2019-01-13,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Sixers,Sydney Sixers,bat,Sydney Sixers,"Simonds Stadium, South Geelong, Victoria, Geelong"
10536,1152778,2019,2019-01-13,Women's Big Bash League,female,T20,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,bat,Perth Scorchers,"Traeger Park, Alice Springs"
10541,1152776,2019,2019-01-12,Women's Big Bash League,female,T20,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,field,Melbourne Renegades,"Junction Oval, Melbourne"
10545,1152777,2019,2019-01-12,Women's Big Bash League,female,T20,Brisbane Heat,Sydney Thunder,Brisbane Heat,field,Brisbane Heat,"Cazaly's Stadium, Cairns"
10547,1152775,2019,2019-01-12,Women's Big Bash League,female,T20,Adelaide Strikers,Perth Scorchers,Adelaide Strikers,bat,Adelaide Strikers,"Traeger Park, Alice Springs"
10554,1152774,2019,2019-01-10,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Stars,Brisbane Heat,field,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
10555,1152773,2019,2019-01-09,Women's Big Bash League,female,T20,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,bat,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
10559,1152772,2019,2019-01-08,Women's Big Bash League,female,T20,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,field,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
10560,1152771,2019,2019-01-08,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Renegades,Sydney Thunder,field,Sydney Thunder,"Sydney Showground Stadium, Sydney"
10568,1152769,2019,2019-01-06,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Stars,Melbourne Stars,field,Sydney Thunder,"Bankstown Oval, Sydney"
10573,1152770,2019,2019-01-06,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Renegades,Melbourne Renegades,bat,Melbourne Renegades,"Harrup Park, Mackay"
10575,1152767,2019,2019-01-05,Women's Big Bash League,female,T20,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,field,Brisbane Heat,"Harrup Park, Mackay"
10578,1152766,2019,2019-01-05,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Stars,Sydney Thunder,bat,no result,"Blacktown International Sportspark, Sydney"
10585,1152765,2019,2019-01-03,Women's Big Bash League,female,T20,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,bat,Melbourne Renegades,"Simonds Stadium, South Geelong, Victoria, Geelong"
10587,1152764,2019,2019-01-02,Women's Big Bash League,female,T20,Sydney Thunder,Sydney Sixers,Sydney Thunder,field,Sydney Thunder,"Sydney Showground Stadium, Sydney"
10591,1152763,2019,2019-01-01,Women's Big Bash League,female,T20,Melbourne Stars,Melbourne Renegades,Melbourne Stars,field,Melbourne Renegades,"Melbourne Cricket Ground, Melbourne"
10592,1152758,2018,2018-12-31,Women's Big Bash League,female,T20,Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,field,Brisbane Heat,"Aurora Stadium, Launceston"
10595,1152762,2018,2018-12-31,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Sydney Sixers,bat,Sydney Sixers,"Adelaide Oval, Adelaide"
10596,1152760,2018,2018-12-30,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Sydney Thunder,field,Perth Scorchers,"Lilac Hill Park, Perth"
10597,1152761,2018,2018-12-30,Women's Big Bash League,female,T20,Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,field,Hobart Hurricanes,"Aurora Stadium, Launceston"
10603,1152757,2018,2018-12-29,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Perth Scorchers,field,Perth Scorchers,"Lilac Hill Park, Perth"
10604,1152759,2018,2018-12-29,Women's Big Bash League,female,T20,Melbourne Renegades,Melbourne Stars,Melbourne Renegades,field,Melbourne Renegades,"Docklands Stadium, Melbourne"
10606,1152756,2018,2018-12-28,Women's Big Bash League,female,T20,Sydney Sixers,Adelaide Strikers,Adelaide Strikers,field,Sydney Sixers,"Hurstville Oval, Sydney"
10610,1152755,2018,2018-12-27,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,bat,Sydney Sixers,"Sydney Cricket Ground, Sydney"
10613,1152754,2018,2018-12-26,Women's Big Bash League,female,T20,Perth Scorchers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Perth Stadium, Perth"
10617,1152753,2018,2018-12-24,Women's Big Bash League,female,T20,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,field,Sydney Thunder,"Sydney Showground Stadium, Sydney"
10618,1152750,2018,2018-12-23,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Stars,Melbourne Stars,field,Adelaide Strikers,"Adelaide Oval, Adelaide"
10619,1152751,2018,2018-12-23,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Brisbane Heat,bat,Brisbane Heat,"Hurstville Oval, Sydney"
10620,1152752,2018,2018-12-23,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,field,Perth Scorchers,"W.A.C.A. Ground, Perth"
10622,1152749,2018,2018-12-22,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"W.A.C.A. Ground, Perth"
10627,1152748,2018,2018-12-22,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Sydney Sixers,bat,Sydney Sixers,"Sydney Cricket Ground, Sydney"
10629,1152746,2018,2018-12-21,Women's Big Bash League,female,T20,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,field,Sydney Thunder,"Manuka Oval, Canberra"
10630,1152747,2018,2018-12-21,Women's Big Bash League,female,T20,Melbourne Stars,Adelaide Strikers,Melbourne Stars,field,Melbourne Stars,"Karen Rolton Oval, Adelaide"
10633,1152745,2018,2018-12-19,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Stars,Melbourne Stars,bat,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
10636,1152744,2018,2018-12-18,Women's Big Bash League,female,T20,Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,bat,Perth Scorchers,"Bellerive Oval, Hobart"
10642,1152743,2018,2018-12-16,Women's Big Bash League,female,T20,Melbourne Renegades,Brisbane Heat,Brisbane Heat,bat,Brisbane Heat,"Geelong Cricket Ground, Geelong"
10643,1152742,2018,2018-12-16,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Hobart Hurricanes,field,Sydney Sixers,"Bellerive Oval, Hobart"
10644,1152741,2018,2018-12-16,Women's Big Bash League,female,T20,Sydney Thunder,Adelaide Strikers,Sydney Thunder,field,Sydney Thunder,"Bellerive Oval, Hobart"
10646,1152740,2018,2018-12-16,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Melbourne Stars,field,Melbourne Stars,"Casey Fields No. 4, Melbourne"
10647,1152738,2018,2018-12-15,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Bellerive Oval, Hobart"
10648,1152739,2018,2018-12-15,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Bellerive Oval, Hobart"
10649,1152737,2018,2018-12-15,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"Casey Fields No. 4, Melbourne"
10657,1152736,2018,2018-12-09,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Sydney Thunder,bat,Sydney Thunder,"North Sydney Oval, Sydney"
10661,1152734,2018,2018-12-09,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,bat,Hobart Hurricanes,"West Park Oval, Burnie"
10663,1152735,2018,2018-12-09,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,field,no result,"Eastern Oval, Ballarat"
10665,1152730,2018,2018-12-08,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"West Park Oval, Burnie"
10666,1152731,2018,2018-12-08,Women's Big Bash League,female,T20,Melbourne Renegades,Adelaide Strikers,Adelaide Strikers,bat,Melbourne Renegades,"Junction Oval, Melbourne"
10667,1152732,2018,2018-12-08,Women's Big Bash League,female,T20,Brisbane Heat,Perth Scorchers,Brisbane Heat,field,Brisbane Heat,"North Sydney Oval, Sydney"
10668,1152733,2018,2018-12-08,Women's Big Bash League,female,T20,Sydney Sixers,Sydney Thunder,Sydney Sixers,bat,Sydney Sixers,"North Sydney Oval, Sydney"
10675,1152729,2018,2018-12-07,Women's Big Bash League,female,T20,Sydney Sixers,Perth Scorchers,Perth Scorchers,bat,Sydney Sixers,"North Sydney Oval, Sydney"
10685,1152727,2018,2018-12-02,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Brisbane Heat,field,Adelaide Strikers,"Junction Oval, Melbourne"
10686,1152728,2018,2018-12-02,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Junction Oval, Melbourne"
10691,1152726,2018,2018-12-01,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Stars,Sydney Sixers,bat,Melbourne Stars,"Junction Oval, Melbourne"
10692,1152725,2018,2018-12-01,Women's Big Bash League,female,T20,Perth Scorchers,Hobart Hurricanes,Perth Scorchers,field,Perth Scorchers,"Junction Oval, Melbourne"
10708,1150555,2018,2018-11-24,ICC Women's T20 World Cup,female,T20,England,Australia,England,bat,Australia,"Sir Vivian Richards Stadium, North Sound, Antigua"
10711,1150554,2018,2018-11-22,ICC Women's T20 World Cup,female,T20,India,England,India,bat,England,"Sir Vivian Richards Stadium, North Sound, Antigua"
10712,1150553,2018,2018-11-22,ICC Women's T20 World Cup,female,T20,Australia,West Indies,West Indies,field,Australia,"Sir Vivian Richards Stadium, North Sound, Antigua"
10725,1150552,2018,2018-11-18,ICC Women's T20 World Cup,female,T20,South Africa,Bangladesh,Bangladesh,field,South Africa,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
10726,1150551,2018,2018-11-18,ICC Women's T20 World Cup,female,T20,England,West Indies,West Indies,field,West Indies,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
10729,1150550,2018,2018-11-17,ICC Women's T20 World Cup,female,T20,Ireland,New Zealand,Ireland,bat,New Zealand,"Providence Stadium, Guyana, Providence"
10730,1150549,2018,2018-11-17,ICC Women's T20 World Cup,female,T20,India,Australia,India,bat,India,"Providence Stadium, Guyana, Providence"
10732,1150547,2018,2018-11-16,ICC Women's T20 World Cup,female,T20,South Africa,England,South Africa,bat,England,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
10733,1150548,2018,2018-11-16,ICC Women's T20 World Cup,female,T20,West Indies,Sri Lanka,West Indies,bat,West Indies,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
10739,1150546,2018,2018-11-15,ICC Women's T20 World Cup,female,T20,New Zealand,Pakistan,Pakistan,field,New Zealand,"Providence Stadium, Guyana, Providence"
10740,1150545,2018,2018-11-15,ICC Women's T20 World Cup,female,T20,India,Ireland,Ireland,field,India,"Providence Stadium, Guyana, Providence"
10741,1150544,2018,2018-11-14,ICC Women's T20 World Cup,female,T20,West Indies,South Africa,South Africa,field,West Indies,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
10742,1150543,2018,2018-11-14,ICC Women's T20 World Cup,female,T20,Sri Lanka,Bangladesh,Bangladesh,field,Sri Lanka,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
10745,1150541,2018,2018-11-13,ICC Women's T20 World Cup,female,T20,Pakistan,Ireland,Pakistan,bat,Pakistan,"Providence Stadium, Guyana, Providence"
10746,1150542,2018,2018-11-13,ICC Women's T20 World Cup,female,T20,Australia,New Zealand,Australia,bat,Australia,"Providence Stadium, Guyana, Providence"
10747,1150539,2018,2018-11-12,ICC Women's T20 World Cup,female,T20,Bangladesh,England,England,field,England,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
10749,1150540,2018,2018-11-12,ICC Women's T20 World Cup,female,T20,Sri Lanka,South Africa,South Africa,field,South Africa,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
10753,1150538,2018,2018-11-11,ICC Women's T20 World Cup,female,T20,Ireland,Australia,Ireland,bat,Australia,"Providence Stadium, Guyana, Providence"
10754,1150537,2018,2018-11-11,ICC Women's T20 World Cup,female,T20,Pakistan,India,India,field,India,"Providence Stadium, Guyana, Providence"
10757,1150534,2018,2018-11-09,ICC Women's T20 World Cup,female,T20,Australia,Pakistan,Australia,bat,Australia,"Providence Stadium, Guyana, Providence"
10760,1150533,2018,2018-11-09,ICC Women's T20 World Cup,female,T20,India,New Zealand,India,bat,India,"Providence Stadium, Guyana, Providence"
10762,1150535,2018,2018-11-09,ICC Women's T20 World Cup,female,T20,West Indies,Bangladesh,Bangladesh,field,West Indies,"Providence Stadium, Guyana, Providence"
10790,1161233,2018,2018-10-29,Australia Women v Pakistan Women T20I Series,female,T20,Pakistan,Australia,Australia,field,Australia,"Kinrara Academy Oval, Kuala Lumpur"
10795,1161232,2018,2018-10-27,Australia Women v Pakistan Women T20I Series,female,T20,Pakistan,Australia,Australia,field,Australia,"Kinrara Academy Oval, Kuala Lumpur"
10798,1161231,2018,2018-10-25,Australia Women v Pakistan Women T20I Series,female,T20,Australia,Pakistan,Australia,bat,Australia,"Kinrara Academy Oval, Kuala Lumpur"
10803,1161230,2018,2018-10-22,ICC Women's Championship,female,ODI,Australia,Pakistan,Australia,bat,Australia,"Kinrara Academy Oval, Kuala Lumpur"
10809,1161229,2018,2018-10-20,ICC Women's Championship,female,ODI,Australia,Pakistan,Australia,bat,Australia,"Kinrara Academy Oval, Kuala Lumpur"
10815,1161228,2018,2018-10-18,ICC Women's Championship,female,ODI,Pakistan,Australia,Pakistan,bat,Australia,"Kinrara Academy Oval, Kuala Lumpur"
10839,1156219,2018,2018-10-06,South Africa Women tour of West Indies,female,T20,West Indies,South Africa,South Africa,field,South Africa,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
10841,1144980,2018,2018-10-05,New Zealand Women tour of Australia,female,T20,New Zealand,Australia,Australia,field,Australia,"Manuka Oval, Canberra"
10842,1156218,2018,2018-10-04,South Africa Women tour of West Indies,female,T20,West Indies,South Africa,South Africa,field,South Africa,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
10849,1144979,2018,2018-10-01,New Zealand Women tour of Australia,female,T20,New Zealand,Australia,Australia,field,Australia,"Allan Border Field, Brisbane"
10851,1144978,2018,2018-09-29,New Zealand Women tour of Australia,female,T20,New Zealand,Australia,Australia,field,Australia,"North Sydney Oval, Sydney"
10853,1156216,2018,2018-09-28,South Africa Women tour of West Indies,female,T20,South Africa,West Indies,West Indies,field,West Indies,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
10862,1157713,2018,2018-09-25,India Women tour of Sri Lanka,female,T20,India,Sri Lanka,Sri Lanka,field,India,"Chilaw Marians Cricket Club Ground, FTZ Sports Complex"
10866,1157712,2018,2018-09-24,India Women tour of Sri Lanka,female,T20,Sri Lanka,India,India,field,India,Colombo Cricket Club Ground
10870,1156214,2018,2018-09-22,ICC Women's Championship,female,ODI,West Indies,South Africa,West Indies,bat,West Indies,"Kensington Oval, Barbados, Bridgetown"
10871,1157711,2018,2018-09-22,India Women tour of Sri Lanka,female,T20,Sri Lanka,India,India,field,India,Colombo Cricket Club Ground
10879,1157710,2018,2018-09-21,India Women tour of Sri Lanka,female,T20,Sri Lanka,India,India,field,no result,"Colts Cricket Club Ground, Colombo"
10887,1156212,2018,2018-09-16,ICC Women's Championship,female,ODI,South Africa,West Indies,West Indies,field,South Africa,"Kensington Oval, Barbados, Bridgetown"
10890,1157708,2018,2018-09-16,ICC Women's Championship,female,ODI,India,Sri Lanka,Sri Lanka,field,Sri Lanka,"Chilaw Marians Cricket Club Ground, FTZ Sports Complex"
10903,1157707,2018,2018-09-13,ICC Women's Championship,female,ODI,India,Sri Lanka,India,bat,India,"Galle International Stadium, Galle"
10911,1157706,2018,2018-09-11,ICC Women's Championship,female,ODI,Sri Lanka,India,Sri Lanka,bat,India,"Galle International Stadium, Galle"
10976,1127423,2018,2018-08-27,Women's Cricket Super League,female,T20,Surrey Stars,Western Storm,Western Storm,field,Surrey Stars,"County Ground, Hove, Brighton"
10978,1127424,2018,2018-08-27,Women's Cricket Super League,female,T20,Surrey Stars,Loughborough Lightning,Loughborough Lightning,field,Surrey Stars,"County Ground, Hove, Brighton"
10984,1158361,2018,2018-08-25,Botswana Cricket Association Women's T20I Series,female,T20,Sierra Leone,Namibia,Namibia,field,Namibia,"Botswana Cricket Association Oval 1, Gaborone"
10989,1158359,2018,2018-08-25,Botswana Cricket Association Women's T20I Series,female,T20,Lesotho,Malawi,Malawi,field,Malawi,"Botswana Cricket Association Oval 1, Gaborone"
10992,1158358,2018,2018-08-24,Botswana Cricket Association Women's T20I Series,female,T20,Botswana,Namibia,Namibia,field,Namibia,"Botswana Cricket Association Oval 1, Gaborone"
10993,1158356,2018,2018-08-24,Botswana Cricket Association Women's T20I Series,female,T20,Sierra Leone,Lesotho,Sierra Leone,bat,Sierra Leone,"Botswana Cricket Association Oval 1, Gaborone"
10995,1158355,2018,2018-08-23,Botswana Cricket Association Women's T20I Series,female,T20,Sierra Leone,Malawi,Sierra Leone,bat,Sierra Leone,"Botswana Cricket Association Oval 2, Gaborone"
10996,1158352,2018,2018-08-23,Botswana Cricket Association Women's T20I Series,female,T20,Botswana,Sierra Leone,Sierra Leone,field,Sierra Leone,"Botswana Cricket Association Oval 1, Gaborone"
10997,1158354,2018,2018-08-23,Botswana Cricket Association Women's T20I Series,female,T20,Namibia,Lesotho,Lesotho,field,Namibia,"Botswana Cricket Association Oval 1, Gaborone"
10998,1158353,2018,2018-08-23,Botswana Cricket Association Women's T20I Series,female,T20,Mozambique,Namibia,Mozambique,bat,Namibia,"Botswana Cricket Association Oval 2, Gaborone"
11007,1158349,2018,2018-08-21,Botswana Cricket Association Women's T20I Series,female,T20,Mozambique,Lesotho,Lesotho,field,Mozambique,"Botswana Cricket Association Oval 2, Gaborone"
11008,1158350,2018,2018-08-21,Botswana Cricket Association Women's T20I Series,female,T20,Mozambique,Botswana,Mozambique,bat,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
11009,1158348,2018,2018-08-21,Botswana Cricket Association Women's T20I Series,female,T20,Sierra Leone,Namibia,Namibia,field,Namibia,"Botswana Cricket Association Oval 1, Gaborone"
11011,1158344,2018,2018-08-20,Botswana Cricket Association Women's T20I Series,female,T20,Botswana,Lesotho,Lesotho,field,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
11012,1158345,2018,2018-08-20,Botswana Cricket Association Women's T20I Series,female,T20,Malawi,Namibia,Namibia,field,Namibia,"Botswana Cricket Association Oval 2, Gaborone"
11015,1127421,2018,2018-08-18,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Loughborough Lightning,Yorkshire Diamonds,bat,Yorkshire Diamonds,"Headingley, Leeds"
11016,1127420,2018,2018-08-18,Women's Cricket Super League,female,T20,Lancashire Thunder,Southern Vipers,Lancashire Thunder,bat,Lancashire Thunder,"The Rose Bowl, Southampton"
11018,1127422,2018,2018-08-18,Women's Cricket Super League,female,T20,Western Storm,Surrey Stars,Surrey Stars,field,Surrey Stars,"Kennington Oval, London"
11034,1127419,2018,2018-08-15,Women's Cricket Super League,female,T20,Western Storm,Loughborough Lightning,Loughborough Lightning,field,Loughborough Lightning,"Edgbaston Foundation Community Sports Ground, Birmingham"
11037,1127418,2018,2018-08-14,Women's Cricket Super League,female,T20,Lancashire Thunder,Yorkshire Diamonds,Yorkshire Diamonds,field,Lancashire Thunder,"Stanley Park, Blackpool"
11039,1127417,2018,2018-08-14,Women's Cricket Super League,female,T20,Southern Vipers,Surrey Stars,Surrey Stars,field,Surrey Stars,"County Ground, Hove, Brighton"
11045,1127416,2018,2018-08-12,Women's Cricket Super League,female,T20,Surrey Stars,Yorkshire Diamonds,Yorkshire Diamonds,field,Yorkshire Diamonds,"Clifton Park Ground, York"
11054,1127415,2018,2018-08-11,Women's Cricket Super League,female,T20,Southern Vipers,Western Storm,Western Storm,field,no result,"County Ground, Bristol"
11055,1127414,2018,2018-08-11,Women's Cricket Super League,female,T20,Lancashire Thunder,Loughborough Lightning,Lancashire Thunder,bat,Loughborough Lightning,"Haslegrave Ground, Loughborough"
11065,1127412,2018,2018-08-09,Women's Cricket Super League,female,T20,Loughborough Lightning,Surrey Stars,Surrey Stars,field,Surrey Stars,"Woodbridge Road, Guildford"
11070,1127413,2018,2018-08-09,Women's Cricket Super League,female,T20,Western Storm,Lancashire Thunder,Lancashire Thunder,field,Western Storm,"The Cooper Associates County Ground, Taunton"
11071,1127411,2018,2018-08-08,Women's Cricket Super League,female,T20,Southern Vipers,Yorkshire Diamonds,Yorkshire Diamonds,field,Southern Vipers,"The Rose Bowl, Southampton"
11079,1127410,2018,2018-08-07,Women's Cricket Super League,female,T20,Surrey Stars,Lancashire Thunder,Lancashire Thunder,field,Surrey Stars,"Old Trafford, Manchester"
11081,1127409,2018,2018-08-05,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Western Storm,Yorkshire Diamonds,bat,Western Storm,"North Marine Road Ground, Scarborough"
11090,1127408,2018,2018-08-04,Women's Cricket Super League,female,T20,Southern Vipers,Loughborough Lightning,Southern Vipers,bat,Loughborough Lightning,"Haslegrave Ground, Loughborough"
11092,1127407,2018,2018-08-03,Women's Cricket Super League,female,T20,Lancashire Thunder,Western Storm,Western Storm,field,Western Storm,"Old Trafford, Manchester"
11100,1127406,2018,2018-08-02,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Southern Vipers,Yorkshire Diamonds,bat,Yorkshire Diamonds,"Clifton Park Ground, York"
11101,1127405,2018,2018-08-02,Women's Cricket Super League,female,T20,Surrey Stars,Loughborough Lightning,Surrey Stars,bat,Loughborough Lightning,"Haslegrave Ground, Loughborough"
11111,1127402,2018,2018-07-31,Women's Cricket Super League,female,T20,Southern Vipers,Western Storm,Western Storm,field,Western Storm,"Arundel Castle Cricket Club Ground, Arundel"
11112,1127403,2018,2018-07-31,Women's Cricket Super League,female,T20,Surrey Stars,Lancashire Thunder,Lancashire Thunder,field,Lancashire Thunder,"Kennington Oval, London"
11113,1127404,2018,2018-07-31,Women's Cricket Super League,female,T20,Loughborough Lightning,Yorkshire Diamonds,Loughborough Lightning,bat,Loughborough Lightning,"Haslegrave Ground, Loughborough"
11119,1127401,2018,2018-07-29,Women's Cricket Super League,female,T20,Western Storm,Loughborough Lightning,Loughborough Lightning,field,Western Storm,"The Cooper Associates County Ground, Taunton"
11120,1127400,2018,2018-07-29,Women's Cricket Super League,female,T20,Lancashire Thunder,Southern Vipers,Southern Vipers,field,Lancashire Thunder,"Aigburth, Liverpool"
11128,1127398,2018,2018-07-27,Women's Cricket Super League,female,T20,Lancashire Thunder,Yorkshire Diamonds,Yorkshire Diamonds,field,Lancashire Thunder,"Headingley, Leeds"
11134,1127397,2018,2018-07-26,Women's Cricket Super League,female,T20,Western Storm,Surrey Stars,Surrey Stars,field,Surrey Stars,"College Ground, Cheltenham"
11138,1127396,2018,2018-07-25,Women's Cricket Super League,female,T20,Southern Vipers,Loughborough Lightning,Loughborough Lightning,field,Loughborough Lightning,"The Rose Bowl, Southampton"
11148,1127395,2018,2018-07-22,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Western Storm,Western Storm,field,Western Storm,"The Cooper Associates County Ground, Taunton"
11149,1127394,2018,2018-07-22,Women's Cricket Super League,female,T20,Lancashire Thunder,Loughborough Lightning,Loughborough Lightning,field,Loughborough Lightning,"Trafalgar Road Ground, Southport"
11150,1127393,2018,2018-07-22,Women's Cricket Super League,female,T20,Surrey Stars,Southern Vipers,Southern Vipers,field,Southern Vipers,"Woodbridge Road, Guildford"
11172,1147734,2018,2018-07-14,ICC Women's T20 Qualifier,female,T20,Papua New Guinea,Scotland,Scotland,field,Scotland,"Sportpark Maarschalkerweerd, Utrecht"
11173,1147733,2018,2018-07-14,ICC Women's T20 Qualifier,female,T20,Netherlands,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"VRA Cricket Ground, Amstelveen"
11177,1147736,2018,2018-07-14,ICC Women's T20 Qualifier,female,T20,Bangladesh,Ireland,Ireland,field,Bangladesh,"Sportpark Maarschalkerweerd, Utrecht"
11178,1147735,2018,2018-07-14,ICC Women's T20 Qualifier,female,T20,Thailand,Uganda,Uganda,field,Thailand,"VRA Cricket Ground, Amstelveen"
11183,1126729,2018,2018-07-13,ICC Women's Championship,female,ODI,England,New Zealand,England,bat,New Zealand,"Grace Road, Leicester"
11196,1147732,2018,2018-07-12,ICC Women's T20 Qualifier,female,T20,United Arab Emirates,Thailand,United Arab Emirates,bat,Thailand,"Sportpark Maarschalkerweerd, Utrecht"
11198,1147731,2018,2018-07-12,ICC Women's T20 Qualifier,female,T20,Bangladesh,Scotland,Scotland,field,Bangladesh,"VRA Cricket Ground, Amstelveen"
11199,1147730,2018,2018-07-12,ICC Women's T20 Qualifier,female,T20,Netherlands,Uganda,Netherlands,bat,Uganda,"Sportpark Maarschalkerweerd, Utrecht"
11200,1147729,2018,2018-07-12,ICC Women's T20 Qualifier,female,T20,Ireland,Papua New Guinea,Papua New Guinea,field,Ireland,"VRA Cricket Ground, Amstelveen"
11204,1147726,2018,2018-07-10,ICC Women's T20 Qualifier,female,T20,Uganda,Ireland,Ireland,field,Ireland,"VRA Cricket Ground, Amstelveen"
11205,1147728,2018,2018-07-10,ICC Women's T20 Qualifier,female,T20,Papua New Guinea,Netherlands,Netherlands,field,Papua New Guinea,"VRA Cricket Ground, Amstelveen"
